year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Date,monthly_date,Latitude,Longitude,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,degree_heating_week_mmm_from_sst,dhw_threshold,DHW_value,accum_DHW_12weeks
1981,9,1,300.37,27.2199951171875,0.17,0,1981-09-01,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.7137977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,2,300.35001,27.2000061035156,0.17,0,1981-09-02,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.7337867778306517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,3,300.32001,27.1700073242188,0.17,0,1981-09-03,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.763785557127452,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,4,300.23999,27.089990234375,0.17,0,1981-09-04,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8438026469712518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,5,300.12,26.9699951171875,0.17,0,1981-09-05,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.9637977641587518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,6,300.25,27.1,0.17,0,1981-09-06,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.8337928813462518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,7,300.72,27.5700012207031,0.17,0,1981-09-07,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.3637916606431517,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,8,301,27.85,0.17,0,1981-09-08,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-1.0837928813462518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,9,301.13,27.9800048828125,0.17,0,1981-09-09,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.9537879985337518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
1981,9,10,301.22998,28.07998046875,0.17,0,1981-09-10,1981-Sep,-13.9851,121.8769,29.689999336376786,2019-01-01,-0.8538124125962518,0,0,1988,28.933792881346253,1985_to_1990,0,0,1,0,0
