sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
29.288846153846155,-14.1884,121.799,1985-01-01,SCOTTSL2,NOAA,29.783141025641026,1985-Jan,-0.49429487179487097,0
29.42857142857143,-14.1884,121.799,1985-02-01,SCOTTSL2,NOAA,29.783141025641026,1985-Feb,-0.35456959706959523,0
28.995483870967742,-14.1884,121.799,1985-03-01,SCOTTSL2,NOAA,29.783141025641026,1985-Mar,-0.7876571546732833,0
29.605333333333334,-14.1884,121.799,1985-04-01,SCOTTSL2,NOAA,29.783141025641026,1985-Apr,-0.17780769230769167,0
29.675806451612903,-14.1884,121.799,1985-05-01,SCOTTSL2,NOAA,29.783141025641026,1985-May,-0.10733457402812263,0
28.298666666666666,-14.1884,121.799,1985-06-01,SCOTTSL2,NOAA,29.783141025641026,1985-Jun,-1.48447435897436,0
26.68774193548387,-14.1884,121.799,1985-07-01,SCOTTSL2,NOAA,29.783141025641026,1985-Jul,-3.095399090157155,0
25.95193548387097,-14.1884,121.799,1985-08-01,SCOTTSL2,NOAA,29.783141025641026,1985-Aug,-3.831205541770057,0
27.129,-14.1884,121.799,1985-09-01,SCOTTSL2,NOAA,29.783141025641026,1985-Sep,-2.6541410256410245,0
27.873225806451615,-14.1884,121.799,1985-10-01,SCOTTSL2,NOAA,29.783141025641026,1985-Oct,-1.9099152191894113,0
28.734333333333332,-14.1884,121.799,1985-11-01,SCOTTSL2,NOAA,29.783141025641026,1985-Nov,-1.0488076923076939,0
28.800645161290323,-14.1884,121.799,1985-12-01,SCOTTSL2,NOAA,29.783141025641026,1985-Dec,-0.9824958643507031,0
30.121290322580645,-14.1884,121.799,1986-01-01,SCOTTSL2,NOAA,29.783141025641026,1986-Jan,0.33814929693961915,0.33814929693961915
29.774285714285714,-14.1884,121.799,1986-02-01,SCOTTSL2,NOAA,29.783141025641026,1986-Feb,-0.008855311355311812,0
30.011290322580646,-14.1884,121.799,1986-03-01,SCOTTSL2,NOAA,29.783141025641026,1986-Mar,0.22814929693961972,0.22814929693961972
30.266333333333332,-14.1884,121.799,1986-04-01,SCOTTSL2,NOAA,29.783141025641026,1986-Apr,0.48319230769230614,0.7113416046319259
29.426451612903225,-14.1884,121.799,1986-05-01,SCOTTSL2,NOAA,29.783141025641026,1986-May,-0.35668941273780064,0
27.534,-14.1884,121.799,1986-06-01,SCOTTSL2,NOAA,29.783141025641026,1986-Jun,-2.249141025641027,0
26.686774193548388,-14.1884,121.799,1986-07-01,SCOTTSL2,NOAA,29.783141025641026,1986-Jul,-3.096366832092638,0
25.46451612903226,-14.1884,121.799,1986-08-01,SCOTTSL2,NOAA,29.783141025641026,1986-Aug,-4.3186248966087675,0
26.954333333333334,-14.1884,121.799,1986-09-01,SCOTTSL2,NOAA,29.783141025641026,1986-Sep,-2.8288076923076915,0
27.178709677419356,-14.1884,121.799,1986-10-01,SCOTTSL2,NOAA,29.783141025641026,1986-Oct,-2.60443134822167,0
29.032333333333334,-14.1884,121.799,1986-11-01,SCOTTSL2,NOAA,29.783141025641026,1986-Nov,-0.7508076923076921,0
29.63064516129032,-14.1884,121.799,1986-12-01,SCOTTSL2,NOAA,29.783141025641026,1986-Dec,-0.15249586435070484,0
30.013870967741937,-14.1884,121.799,1987-01-01,SCOTTSL2,NOAA,29.783141025641026,1987-Jan,0.23072994210091125,0.23072994210091125
28.000714285714285,-14.1884,121.799,1987-02-01,SCOTTSL2,NOAA,29.783141025641026,1987-Feb,-1.7824267399267413,0
29.149032258064516,-14.1884,121.799,1987-03-01,SCOTTSL2,NOAA,29.783141025641026,1987-Mar,-0.6341087675765102,0
28.947333333333333,-14.1884,121.799,1987-04-01,SCOTTSL2,NOAA,29.783141025641026,1987-Apr,-0.8358076923076929,0
28.70258064516129,-14.1884,121.799,1987-05-01,SCOTTSL2,NOAA,29.783141025641026,1987-May,-1.080560380479735,0
28.27166666666667,-14.1884,121.799,1987-06-01,SCOTTSL2,NOAA,29.783141025641026,1987-Jun,-1.5114743589743576,0
26.88967741935484,-14.1884,121.799,1987-07-01,SCOTTSL2,NOAA,29.783141025641026,1987-Jul,-2.8934636062861863,0
26.21709677419355,-14.1884,121.799,1987-08-01,SCOTTSL2,NOAA,29.783141025641026,1987-Aug,-3.566044251447476,0
26.457666666666668,-14.1884,121.799,1987-09-01,SCOTTSL2,NOAA,29.783141025641026,1987-Sep,-3.3254743589743576,0
26.996451612903225,-14.1884,121.799,1987-10-01,SCOTTSL2,NOAA,29.783141025641026,1987-Oct,-2.7866894127378004,0
28.556333333333335,-14.1884,121.799,1987-11-01,SCOTTSL2,NOAA,29.783141025641026,1987-Nov,-1.2268076923076912,0
28.799032258064514,-14.1884,121.799,1987-12-01,SCOTTSL2,NOAA,29.783141025641026,1987-Dec,-0.9841087675765117,0
