sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
29.288846153846155,-14.1884,121.799,1985-01-01,SCOTTSL2,NOAA,29.783141025641022,1985-Jan,-0.4942948717948674,0
29.42857142857143,-14.1884,121.799,1985-02-01,SCOTTSL2,NOAA,29.783141025641022,1985-Feb,-0.3545695970695917,0
28.995483870967742,-14.1884,121.799,1985-03-01,SCOTTSL2,NOAA,29.783141025641022,1985-Mar,-0.7876571546732798,0
29.605333333333334,-14.1884,121.799,1985-04-01,SCOTTSL2,NOAA,29.783141025641022,1985-Apr,-0.17780769230768811,0
29.675806451612903,-14.1884,121.799,1985-05-01,SCOTTSL2,NOAA,29.783141025641022,1985-May,-0.10733457402811908,0
28.298666666666666,-14.1884,121.799,1985-06-01,SCOTTSL2,NOAA,29.783141025641022,1985-Jun,-1.4844743589743565,0
26.68774193548387,-14.1884,121.799,1985-07-01,SCOTTSL2,NOAA,29.783141025641022,1985-Jul,-3.0953990901571515,0
25.95193548387097,-14.1884,121.799,1985-08-01,SCOTTSL2,NOAA,29.783141025641022,1985-Aug,-3.8312055417700535,0
27.129,-14.1884,121.799,1985-09-01,SCOTTSL2,NOAA,29.783141025641022,1985-Sep,-2.654141025641021,0
27.873225806451615,-14.1884,121.799,1985-10-01,SCOTTSL2,NOAA,29.783141025641022,1985-Oct,-1.9099152191894078,0
28.734333333333332,-14.1884,121.799,1985-11-01,SCOTTSL2,NOAA,29.783141025641022,1985-Nov,-1.0488076923076903,0
28.800645161290323,-14.1884,121.799,1985-12-01,SCOTTSL2,NOAA,29.783141025641022,1985-Dec,-0.9824958643506996,0
30.121290322580645,-14.1884,121.799,1986-01-01,SCOTTSL2,NOAA,29.783141025641022,1986-Jan,0.3381492969396227,0.3381492969396227
29.774285714285714,-14.1884,121.799,1986-02-01,SCOTTSL2,NOAA,29.783141025641022,1986-Feb,-0.00885531135530826,0
30.011290322580646,-14.1884,121.799,1986-03-01,SCOTTSL2,NOAA,29.783141025641022,1986-Mar,0.22814929693962327,0.22814929693962327
30.266333333333332,-14.1884,121.799,1986-04-01,SCOTTSL2,NOAA,29.783141025641022,1986-Apr,0.4831923076923097,0.711341604631933
29.426451612903225,-14.1884,121.799,1986-05-01,SCOTTSL2,NOAA,29.783141025641022,1986-May,-0.3566894127377971,0
27.534,-14.1884,121.799,1986-06-01,SCOTTSL2,NOAA,29.783141025641022,1986-Jun,-2.2491410256410234,0
26.686774193548388,-14.1884,121.799,1986-07-01,SCOTTSL2,NOAA,29.783141025641022,1986-Jul,-3.0963668320926345,0
25.46451612903226,-14.1884,121.799,1986-08-01,SCOTTSL2,NOAA,29.783141025641022,1986-Aug,-4.318624896608764,0
26.954333333333334,-14.1884,121.799,1986-09-01,SCOTTSL2,NOAA,29.783141025641022,1986-Sep,-2.828807692307688,0
27.178709677419356,-14.1884,121.799,1986-10-01,SCOTTSL2,NOAA,29.783141025641022,1986-Oct,-2.6044313482216666,0
29.032333333333334,-14.1884,121.799,1986-11-01,SCOTTSL2,NOAA,29.783141025641022,1986-Nov,-0.7508076923076885,0
29.63064516129032,-14.1884,121.799,1986-12-01,SCOTTSL2,NOAA,29.783141025641022,1986-Dec,-0.15249586435070128,0
