sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,DAR3_DHM
27.381958037922104,-12.095,96.8805,1985-01-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Jan,-1.0379430868538435,0
27.462920075282284,-12.095,96.8805,1985-02-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Feb,-0.9569810494936632,0
27.462920075282284,-12.095,96.8805,1985-03-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Mar,-0.9569810494936632,0
NA,NA,NA,1985-04-01,DAR3,Coral Core (CCI),NA,1985 Apr,0,NA
26.97714785112116,-12.095,96.8805,1985-05-01,DAR3,Coral Core (CCI),28.419901124775947,1985 May,-1.4427532736547874,0
26.73426173904062,-12.095,96.8805,1985-06-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Jun,-1.6856393857353282,0
26.73426173904062,-12.095,96.8805,1985-07-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Jul,-1.6856393857353282,0
26.97714785112116,-12.095,96.8805,1985-08-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Aug,-1.4427532736547874,0
27.13907192584155,-12.095,96.8805,1985-09-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Sep,-1.2808291989343985,0
27.05810988848135,-12.095,96.8805,1985-10-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Oct,-1.3617912362945965,0
26.89618581376098,-12.095,96.8805,1985-11-01,DAR3,Coral Core (CCI),28.419901124775947,1985 Nov,-1.5237153110149677,0
NA,NA,NA,1985-12-01,DAR3,Coral Core (CCI),NA,1985 Dec,0,NA
27.30099600056191,-12.095,96.8805,1986-01-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Jan,-1.118905124214038,0
27.30099600056191,-12.095,96.8805,1986-02-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Feb,-1.118905124214038,0
27.30099600056191,-12.095,96.8805,1986-03-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Mar,-1.118905124214038,0
27.30099600056191,-12.095,96.8805,1986-04-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Apr,-1.118905124214038,0
27.30099600056191,-12.095,96.8805,1986-05-01,DAR3,Coral Core (CCI),28.419901124775947,1986 May,-1.118905124214038,0
27.13907192584155,-12.095,96.8805,1986-06-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Jun,-1.2808291989343985,0
26.8152237764008,-12.095,96.8805,1986-07-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Jul,-1.604677348375148,0
NA,NA,NA,1986-08-01,DAR3,Coral Core (CCI),NA,1986 Aug,0,NA
26.653299701680425,-12.095,96.8805,1986-09-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Sep,-1.7666014230955227,0
26.73426173904062,-12.095,96.8805,1986-10-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Oct,-1.6856393857353282,0
26.8152237764008,-12.095,96.8805,1986-11-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Nov,-1.604677348375148,0
26.89618581376098,-12.095,96.8805,1986-12-01,DAR3,Coral Core (CCI),28.419901124775947,1986 Dec,-1.5237153110149677,0
26.89618581376098,-12.095,96.8805,1987-01-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Jan,-1.5237153110149677,0
27.22003396320173,-12.095,96.8805,1987-02-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Feb,-1.1998671615742182,0
27.624844150002644,-12.095,96.8805,1987-03-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Mar,-0.7950569747733027,0
27.786768224723033,-12.095,96.8805,1987-04-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Apr,-0.6331329000529138,0
27.22003396320173,-12.095,96.8805,1987-05-01,DAR3,Coral Core (CCI),28.419901124775947,1987 May,-1.1998671615742182,0
NA,NA,NA,1987-06-01,DAR3,Coral Core (CCI),NA,1987 Jun,0,NA
26.653299701680425,-12.095,96.8805,1987-07-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Jul,-1.7666014230955227,0
26.572337664320244,-12.095,96.8805,1987-08-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Aug,-1.847563460455703,0
26.73426173904062,-12.095,96.8805,1987-09-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Sep,-1.6856393857353282,0
26.8152237764008,-12.095,96.8805,1987-10-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Oct,-1.604677348375148,0
26.89618581376098,-12.095,96.8805,1987-11-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Nov,-1.5237153110149677,0
27.05810988848135,-12.095,96.8805,1987-12-01,DAR3,Coral Core (CCI),28.419901124775947,1987 Dec,-1.3617912362945965,0
NA,NA,NA,1988-01-01,DAR3,Coral Core (CCI),NA,1988 Jan,0,NA
27.70580618736284,-12.095,96.8805,1988-02-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Feb,-0.7140949374131083,0
27.624844150002644,-12.095,96.8805,1988-03-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Mar,-0.7950569747733027,0
27.70580618736284,-12.095,96.8805,1988-04-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Apr,-0.7140949374131083,0
27.70580618736284,-12.095,96.8805,1988-05-01,DAR3,Coral Core (CCI),28.419901124775947,1988 May,-0.7140949374131083,0
27.462920075282284,-12.095,96.8805,1988-06-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Jun,-0.9569810494936632,0
27.30099600056191,-12.095,96.8805,1988-07-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Jul,-1.118905124214038,0
27.22003396320173,-12.095,96.8805,1988-08-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Aug,-1.1998671615742182,0
27.22003396320173,-12.095,96.8805,1988-09-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Sep,-1.1998671615742182,0
27.13907192584155,-12.095,96.8805,1988-10-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Oct,-1.2808291989343985,0
NA,NA,NA,1988-11-01,DAR3,Coral Core (CCI),NA,1988 Nov,0,NA
27.462920075282284,-12.095,96.8805,1988-12-01,DAR3,Coral Core (CCI),28.419901124775947,1988 Dec,-0.9569810494936632,0
NA,NA,NA,1989-01-01,DAR3,Coral Core (CCI),NA,1989 Jan,0,NA
27.948692299443408,-12.095,96.8805,1989-02-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Feb,-0.47120882533253905,0
28.02965433680359,-12.095,96.8805,1989-03-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Mar,-0.3902467879723588,0
27.867730262083217,-12.095,96.8805,1989-04-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Apr,-0.55217086269273,0
27.624844150002644,-12.095,96.8805,1989-05-01,DAR3,Coral Core (CCI),28.419901124775947,1989 May,-0.7950569747733027,0
27.381958037922104,-12.095,96.8805,1989-06-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Jun,-1.0379430868538435,0
27.13907192584155,-12.095,96.8805,1989-07-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Jul,-1.2808291989343985,0
27.13907192584155,-12.095,96.8805,1989-08-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Aug,-1.2808291989343985,0
27.30099600056191,-12.095,96.8805,1989-09-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Sep,-1.118905124214038,0
27.30099600056191,-12.095,96.8805,1989-10-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Oct,-1.118905124214038,0
27.381958037922104,-12.095,96.8805,1989-11-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Nov,-1.0379430868538435,0
27.543882112642464,-12.095,96.8805,1989-12-01,DAR3,Coral Core (CCI),28.419901124775947,1989 Dec,-0.876019012133483,0
NA,NA,NA,1990-01-01,DAR3,Coral Core (CCI),NA,1990 Jan,0,NA
27.462920075282284,-12.095,96.8805,1990-02-01,DAR3,Coral Core (CCI),28.419901124775947,1990 Feb,-0.9569810494936632,0
27.624844150002644,-12.095,96.8805,1990-03-01,DAR3,Coral Core (CCI),28.419901124775947,1990 Mar,-0.7950569747733027,0
27.543882112642464,-12.095,96.8805,1990-04-01,DAR3,Coral Core (CCI),28.419901124775947,1990 Apr,-0.876019012133483,0
27.462920075282284,-12.095,96.8805,1990-05-01,DAR3,Coral Core (CCI),28.419901124775947,1990 May,-0.9569810494936632,0
NA,NA,NA,1990-06-01,DAR3,Coral Core (CCI),NA,1990 Jun,0,NA
27.462920075282284,-12.095,96.8805,1990-07-01,DAR3,Coral Core (CCI),28.419901124775947,1990 Jul,-0.9569810494936632,0
NA,NA,NA,1990-08-01,DAR3,Coral Core (CCI),NA,1990 Aug,0,NA
NA,NA,NA,1990-09-01,DAR3,Coral Core (CCI),NA,1990 Sep,0,NA
27.30099600056191,-12.095,96.8805,1990-10-01,DAR3,Coral Core (CCI),28.419901124775947,1990 Oct,-1.118905124214038,0
27.13907192584155,-12.095,96.8805,1990-11-01,DAR3,Coral Core (CCI),28.419901124775947,1990 Nov,-1.2808291989343985,0
NA,NA,NA,1990-12-01,DAR3,Coral Core (CCI),NA,1990 Dec,0,NA
27.381958037922104,-12.095,96.8805,1991-01-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Jan,-1.0379430868538435,0
27.462920075282284,-12.095,96.8805,1991-02-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Feb,-0.9569810494936632,0
27.462920075282284,-12.095,96.8805,1991-03-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Mar,-0.9569810494936632,0
27.462920075282284,-12.095,96.8805,1991-04-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Apr,-0.9569810494936632,0
26.97714785112116,-12.095,96.8805,1991-05-01,DAR3,Coral Core (CCI),28.419901124775947,1991 May,-1.4427532736547874,0
26.73426173904062,-12.095,96.8805,1991-06-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Jun,-1.6856393857353282,0
26.97714785112116,-12.095,96.8805,1991-07-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Jul,-1.4427532736547874,0
27.13907192584155,-12.095,96.8805,1991-08-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Aug,-1.2808291989343985,0
27.462920075282284,-12.095,96.8805,1991-09-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Sep,-0.9569810494936632,0
27.624844150002644,-12.095,96.8805,1991-10-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Oct,-0.7950569747733027,0
27.543882112642464,-12.095,96.8805,1991-11-01,DAR3,Coral Core (CCI),28.419901124775947,1991 Nov,-0.876019012133483,0
NA,NA,NA,1991-12-01,DAR3,Coral Core (CCI),NA,1991 Dec,0,NA
27.624844150002644,-12.095,96.8805,1992-01-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Jan,-0.7950569747733027,0
27.786768224723033,-12.095,96.8805,1992-02-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Feb,-0.6331329000529138,0
28.02965433680359,-12.095,96.8805,1992-03-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Mar,-0.3902467879723588,0
28.353502486244324,-12.095,96.8805,1992-04-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Apr,-0.06639863853162353,0
28.272540448884143,-12.095,96.8805,1992-05-01,DAR3,Coral Core (CCI),28.419901124775947,1992 May,-0.1473606758918038,0
28.11061637416377,-12.095,96.8805,1992-06-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Jun,-0.3092847506121785,0
28.02965433680359,-12.095,96.8805,1992-07-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Jul,-0.3902467879723588,0
NA,NA,NA,1992-08-01,DAR3,Coral Core (CCI),NA,1992 Aug,0,NA
27.543882112642464,-12.095,96.8805,1992-09-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Sep,-0.876019012133483,0
27.381958037922104,-12.095,96.8805,1992-10-01,DAR3,Coral Core (CCI),28.419901124775947,1992 Oct,-1.0379430868538435,0
