sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
28.060656738333332,-14.105,123.5357,1981-09-01,BRS05,CCI,29.8690393517212,1981-Sep,-1.8083826133878667,0
28.775155147096775,-14.105,123.5357,1981-10-01,BRS05,CCI,29.8690393517212,1981-Oct,-1.0938842046244233,0
29.467658488666668,-14.105,123.5357,1981-11-01,BRS05,CCI,29.8690393517212,1981-Nov,-0.4013808630545306,0
29.15612379451613,-14.105,123.5357,1981-12-01,BRS05,CCI,29.8690393517212,1981-Dec,-0.7129155572050685,0
29.709668362258064,-14.105,123.5357,1982-01-01,BRS05,CCI,29.8690393517212,1982-Jan,-0.15937098946313455,0
28.50249088857143,-14.105,123.5357,1982-02-01,BRS05,CCI,29.8690393517212,1982-Feb,-1.366548463149769,0
29.219024461935483,-14.105,123.5357,1982-03-01,BRS05,CCI,29.8690393517212,1982-Mar,-0.6500148897857159,0
29.661658732333333,-14.105,123.5357,1982-04-01,BRS05,CCI,29.8690393517212,1982-Apr,-0.207380619387866,0
28.369670056451614,-14.105,123.5357,1982-05-01,BRS05,CCI,29.8690393517212,1982-May,-1.4993692952695845,0
27.572327676333334,-14.105,123.5357,1982-06-01,BRS05,CCI,29.8690393517212,1982-Jun,-2.296711675387865,0
26.236121196129034,-14.105,123.5357,1982-07-01,BRS05,CCI,29.8690393517212,1982-Jul,-3.632918155592165,0
25.98612218032258,-14.105,123.5357,1982-08-01,BRS05,CCI,29.8690393517212,1982-Aug,-3.882917171398617,0
26.756992593666666,-14.105,123.5357,1982-09-01,BRS05,CCI,29.8690393517212,1982-Sep,-3.1120467580545323,0
27.582573477741935,-14.105,123.5357,1982-10-01,BRS05,CCI,29.8690393517212,1982-Oct,-2.286465873979264,0
29.175991821,-14.105,123.5357,1982-11-01,BRS05,CCI,29.8690393517212,1982-Nov,-0.6930475307211985,0
30.311607902580644,-14.105,123.5357,1982-12-01,BRS05,CCI,29.8690393517212,1982-Dec,0.4425685508594448,0.4425685508594448
29.451924772258064,-14.105,123.5357,1983-01-01,BRS05,CCI,29.8690393517212,1983-Jan,-0.417114579463135,0
30.32606549964286,-14.105,123.5357,1983-02-01,BRS05,CCI,29.8690393517212,1983-Feb,0.45702614792165974,0.45702614792165974
29.496765923870967,-14.105,123.5357,1983-03-01,BRS05,CCI,29.8690393517212,1983-Mar,-0.37227342785023154,0
29.782658895,-14.105,123.5357,1983-04-01,BRS05,CCI,29.8690393517212,1983-Apr,-0.08638045672119787,0
28.14547414451613,-14.105,123.5357,1983-05-01,BRS05,CCI,29.8690393517212,1983-May,-1.7235652072050698,0
26.726325480666667,-14.105,123.5357,1983-06-01,BRS05,CCI,29.8690393517212,1983-Jun,-3.142713871054532,0
26.23773173612903,-14.105,123.5357,1983-07-01,BRS05,CCI,29.8690393517212,1983-Jul,-3.631307615592167,0
25.83515369032258,-14.105,123.5357,1983-08-01,BRS05,CCI,29.8690393517212,1983-Aug,-4.033885661398617,0
27.271993001666665,-14.105,123.5357,1983-09-01,BRS05,CCI,29.8690393517212,1983-Sep,-2.5970463500545335,0
28.074832841935486,-14.105,123.5357,1983-10-01,BRS05,CCI,29.8690393517212,1983-Oct,-1.7942065097857132,0
29.305328368666668,-14.105,123.5357,1983-11-01,BRS05,CCI,29.8690393517212,1983-Nov,-0.5637109830545306,0
29.508704203870966,-14.105,123.5357,1983-12-01,BRS05,CCI,29.8690393517212,1983-Dec,-0.3603351478502326,0
29.539992597096774,-14.105,123.5357,1984-01-01,BRS05,CCI,29.8690393517212,1984-Jan,-0.3290467546244251,0
29.327925267931036,-14.105,123.5357,1984-02-01,BRS05,CCI,29.8690393517212,1984-Feb,-0.5411140837901627,0
28.87095966967742,-14.105,123.5357,1984-03-01,BRS05,CCI,29.8690393517212,1984-Mar,-0.9980796820437803,0
29.345326742,-14.105,123.5357,1984-04-01,BRS05,CCI,29.8690393517212,1984-Apr,-0.5237126097211977,0
28.725477451935483,-14.105,123.5357,1984-05-01,BRS05,CCI,29.8690393517212,1984-May,-1.1435618997857162,0
27.536660766666667,-14.105,123.5357,1984-06-01,BRS05,CCI,29.8690393517212,1984-Jun,-2.3323785850545313,0
26.330315177419354,-14.105,123.5357,1984-07-01,BRS05,CCI,29.8690393517212,1984-Jul,-3.5387241743018443,0
26.20483083451613,-14.105,123.5357,1984-08-01,BRS05,CCI,29.8690393517212,1984-Aug,-3.6642085172050685,0
27.261327107666666,-14.105,123.5357,1984-09-01,BRS05,CCI,29.8690393517212,1984-Sep,-2.6077122440545324,0
28.16870195967742,-14.105,123.5357,1984-10-01,BRS05,CCI,29.8690393517212,1984-Oct,-1.700337392043778,0
28.801659139,-14.105,123.5357,1984-11-01,BRS05,CCI,29.8690393517212,1984-Nov,-1.067380212721197,0
29.050315413225807,-14.105,123.5357,1984-12-01,BRS05,CCI,29.8690393517212,1984-Dec,-0.8187239384953919,0
29.13289598032258,-14.105,123.5357,1985-01-01,BRS05,CCI,29.8690393517212,1985-Jan,-0.7361433713986187,0
29.55142037464286,-14.105,123.5357,1985-02-01,BRS05,CCI,29.8690393517212,1985-Feb,-0.3176189770783395,0
29.342249519032258,-14.105,123.5357,1985-03-01,BRS05,CCI,29.8690393517212,1985-Mar,-0.5267898326889409,0
29.79665934166667,-14.105,123.5357,1985-04-01,BRS05,CCI,29.8690393517212,1985-Apr,-0.07238001005453043,0
28.877733588709678,-14.105,123.5357,1985-05-01,BRS05,CCI,29.8690393517212,1985-May,-0.9913057630115212,0
27.458655802333332,-14.105,123.5357,1985-06-01,BRS05,CCI,29.8690393517212,1985-Jun,-2.4103835493878663,0
26.20063909612903,-14.105,123.5357,1985-07-01,BRS05,CCI,29.8690393517212,1985-Jul,-3.668400255592168,0
26.269027020322582,-14.105,123.5357,1985-08-01,BRS05,CCI,29.8690393517212,1985-Aug,-3.6000123313986165,0
