sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB05B_DHM
20.308658853666667,-28.4609,113.772,1981-09-01,HAB05B,CCI,23.465339693034508,1981-Sep,-3.1566808393678407,0
20.15128331419355,-28.4609,113.772,1981-10-01,HAB05B,CCI,23.465339693034508,1981-Oct,-3.3140563788409594,0
20.849994913333333,-28.4609,113.772,1981-11-01,HAB05B,CCI,23.465339693034508,1981-Nov,-2.615344779701175,0
21.491601563225807,-28.4609,113.772,1981-12-01,HAB05B,CCI,23.465339693034508,1981-Dec,-1.9737381298087016,0
21.751928316774194,-28.4609,113.772,1982-01-01,HAB05B,CCI,23.465339693034508,1982-Jan,-1.7134113762603143,0
22.311061750357144,-28.4609,113.772,1982-02-01,HAB05B,CCI,23.465339693034508,1982-Feb,-1.1542779426773642,0
22.419672614193548,-28.4609,113.772,1982-03-01,HAB05B,CCI,23.465339693034508,1982-Mar,-1.0456670788409603,0
22.511657714333335,-28.4609,113.772,1982-04-01,HAB05B,CCI,23.465339693034508,1982-Apr,-0.953681978701173,0
23.239996928387097,-28.4609,113.772,1982-05-01,HAB05B,CCI,23.465339693034508,1982-May,-0.22534276464741154,0
22.534992471333332,-28.4609,113.772,1982-06-01,HAB05B,CCI,23.465339693034508,1982-Jun,-0.9303472217011759,0
21.692574580967744,-28.4609,113.772,1982-07-01,HAB05B,CCI,23.465339693034508,1982-Jul,-1.7727651120667645,0
20.449344560645162,-28.4609,113.772,1982-08-01,HAB05B,CCI,23.465339693034508,1982-Aug,-3.015995132389346,0
20.004656982333334,-28.4609,113.772,1982-09-01,HAB05B,CCI,23.465339693034508,1982-Sep,-3.4606827107011746,0
20.088378709677418,-28.4609,113.772,1982-10-01,HAB05B,CCI,23.465339693034508,1982-Oct,-3.3769609833570904,0
21.200661214,-28.4609,113.772,1982-11-01,HAB05B,CCI,23.465339693034508,1982-Nov,-2.264678479034508,0
21.52386258,-28.4609,113.772,1982-12-01,HAB05B,CCI,23.465339693034508,1982-Dec,-1.9414771130345088,0
23.288379103548387,-28.4609,113.772,1983-01-01,HAB05B,CCI,23.465339693034508,1983-Jan,-0.17696058948612148,0
23.10213840964286,-28.4609,113.772,1983-02-01,HAB05B,CCI,23.465339693034508,1983-Feb,-0.3632012833916498,0
23.963864036451614,-28.4609,113.772,1983-03-01,HAB05B,CCI,23.465339693034508,1983-Mar,0.49852434341710605,0.49852434341710605
23.777327473666666,-28.4609,113.772,1983-04-01,HAB05B,CCI,23.465339693034508,1983-Apr,0.31198778063215826,0.8105121240492643
24.794509197741935,-28.4609,113.772,1983-05-01,HAB05B,CCI,23.465339693034508,1983-May,1.3291695047074263,2.1396816287566907
23.518324788666668,-28.4609,113.772,1983-06-01,HAB05B,CCI,23.465339693034508,1983-Jun,0.052985095632159585,2.1926667243888502
22.182250778709676,-28.4609,113.772,1983-07-01,HAB05B,CCI,23.465339693034508,1983-Jul,-1.283088914324832,0
21.0845078983871,-28.4609,113.772,1983-08-01,HAB05B,CCI,23.465339693034508,1983-Aug,-2.38083179464741,0
20.755992635,-28.4609,113.772,1983-09-01,HAB05B,CCI,23.465339693034508,1983-Sep,-2.70934705803451,0
20.49967198483871,-28.4609,113.772,1983-10-01,HAB05B,CCI,23.465339693034508,1983-Oct,-2.9656677081957987,0
20.744325764666666,-28.4609,113.772,1983-11-01,HAB05B,CCI,23.465339693034508,1983-Nov,-2.7210139283678423,0
21.334185002903226,-28.4609,113.772,1983-12-01,HAB05B,CCI,23.465339693034508,1983-Dec,-2.1311546901312823,0
22.68321454419355,-28.4609,113.772,1984-01-01,HAB05B,CCI,23.465339693034508,1984-Jan,-0.782125148840958,0
22.97412972310345,-28.4609,113.772,1984-02-01,HAB05B,CCI,23.465339693034508,1984-Feb,-0.4912099699310595,0
