sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
28.59294803970866,-14.121,123.5467277,1985-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Jan,-1.0482424669799357,0
28.740101306963624,-14.121,123.5467277,1985-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Feb,-0.9010891997249715,0
28.88725457421853,-14.121,123.5467277,1985-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Mar,-0.7539359324700641,0
NA,NA,NA,1985-04-01,BRS07,Coral Core (NOAA),NA,1985 Apr,0,NA
28.409006455639968,-14.121,123.5467277,1985-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 May,-1.2321840510486268,0
27.13980952556608,-14.121,123.5467277,1985-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Jun,-2.501380981122516,0
26.40404318929137,-14.121,123.5467277,1985-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Jul,-3.2371473173972234,0
26.882291307869934,-14.121,123.5467277,1985-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Aug,-2.7588991988186606,0
NA,NA,NA,1985-09-01,BRS07,Coral Core (NOAA),NA,1985 Sep,0,NA
27.72842259458585,-14.121,123.5467277,1985-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Oct,-1.912767912102744,0
27.94915249546827,-14.121,123.5467277,1985-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Nov,-1.6920380112203262,0
28.280247346791896,-14.121,123.5467277,1985-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Dec,-1.3609431598966992,0
28.72170714855673,-14.121,123.5467277,1986-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Jan,-0.9194833581318633,0
28.05951744590948,-14.121,123.5467277,1986-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Feb,-1.5816730607791136,0
28.629736356522415,-14.121,123.5467277,1986-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Mar,-1.0114541501661805,0
29.218349425542183,-14.121,123.5467277,1986-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Apr,-0.4228410811464123,0
28.64813051492925,-14.121,123.5467277,1986-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 May,-0.9930599917593455,0
27.78360506980644,-14.121,123.5467277,1986-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Jun,-1.8575854368821538,0
NA,NA,NA,1986-07-01,BRS07,Coral Core (NOAA),NA,1986 Jul,0,NA
26.882291307869934,-14.121,123.5467277,1986-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Aug,-2.7588991988186606,0
26.183313288408925,-14.121,123.5467277,1986-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Sep,-3.4578772182796698,0
26.937473783090525,-14.121,123.5467277,1986-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Oct,-2.7037167235980704,0
NA,NA,NA,1986-11-01,BRS07,Coral Core (NOAA),NA,1986 Nov,0,NA
28.83207209899794,-14.121,123.5467277,1986-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Dec,-0.8091184076906544,0
29.770174177748203,-14.121,123.5467277,1987-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Jan,0.12898367105960773,0.12898367105960773
27.526086852110325,-14.121,123.5467277,1987-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Feb,-2.11510365457827,0
27.820393386620196,-14.121,123.5467277,1987-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Mar,-1.8207971200683986,0
28.409006455639968,-14.121,123.5467277,1987-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Apr,-1.2321840510486268,0
29.310320217576503,-14.121,123.5467277,1987-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 May,-0.3308702891120916,0
28.114699921130097,-14.121,123.5467277,1987-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Jun,-1.5264905855584985,0
27.15820368397297,-14.121,123.5467277,1987-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Jul,-2.482986822715624,0
26.256889922036407,-14.121,123.5467277,1987-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Aug,-3.3843005846521876,0
27.746816752992743,-14.121,123.5467277,1987-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Sep,-1.8943737536958523,0
27.76521091139961,-14.121,123.5467277,1987-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Oct,-1.8759795952889853,0
28.151488237943852,-14.121,123.5467277,1987-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Nov,-1.4897022687447432,0
28.684918831743005,-14.121,123.5467277,1987-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Dec,-0.9562716749455902,0
28.99761952465977,-14.121,123.5467277,1988-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Jan,-0.6435709820288267,0
29.199955267135294,-14.121,123.5467277,1988-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Feb,-0.4412352395533006,0
29.420685168017712,-14.121,123.5467277,1988-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Mar,-0.22050533867088262,0
