sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
28.5929480397087,-14.121,123.5467277,1985-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Jan,-1.0482424669798966,0
28.74010130696366,-14.121,123.5467277,1985-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Feb,-0.901089199724936,0
28.887254574218588,-14.121,123.5467277,1985-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Mar,-0.7539359324700072,0
NA,NA,NA,1985-04-01,BRS07,Coral Core (NOAA),NA,1985 Apr,0,NA
28.409006455640025,-14.121,123.5467277,1985-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 May,-1.23218405104857,0
27.13980952556612,-14.121,123.5467277,1985-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Jun,-2.5013809811224768,0
26.40404318929141,-14.121,123.5467277,1985-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Jul,-3.2371473173971843,0
26.882291307869977,-14.121,123.5467277,1985-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Aug,-2.758899198818618,0
NA,NA,NA,1985-09-01,BRS07,Coral Core (NOAA),NA,1985 Sep,0,NA
27.728422594585897,-14.121,123.5467277,1985-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Oct,-1.912767912102698,0
27.94915249546832,-14.121,123.5467277,1985-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Nov,-1.6920380112202764,0
28.280247346791953,-14.121,123.5467277,1985-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1985 Dec,-1.3609431598966424,0
28.72170714855677,-14.121,123.5467277,1986-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Jan,-0.9194833581318242,0
28.05951744590953,-14.121,123.5467277,1986-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Feb,-1.5816730607790639,0
28.629736356522447,-14.121,123.5467277,1986-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Mar,-1.0114541501661485,0
29.218349425542225,-14.121,123.5467277,1986-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Apr,-0.42284108114636965,0
28.648130514929303,-14.121,123.5467277,1986-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 May,-0.9930599917592922,0
27.783605069806494,-14.121,123.5467277,1986-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Jun,-1.8575854368821005,0
NA,NA,NA,1986-07-01,BRS07,Coral Core (NOAA),NA,1986 Jul,0,NA
26.882291307869977,-14.121,123.5467277,1986-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Aug,-2.758899198818618,0
26.18331328840899,-14.121,123.5467277,1986-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Sep,-3.457877218279606,0
26.93747378309058,-14.121,123.5467277,1986-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Oct,-2.7037167235980135,0
NA,NA,NA,1986-11-01,BRS07,Coral Core (NOAA),NA,1986 Nov,0,NA
28.832072098997983,-14.121,123.5467277,1986-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1986 Dec,-0.8091184076906117,0
29.770174177748252,-14.121,123.5467277,1987-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Jan,0.12898367105965747,0.12898367105965747
27.52608685211036,-14.121,123.5467277,1987-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Feb,-2.1151036545782347,0
27.82039338662025,-14.121,123.5467277,1987-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Mar,-1.8207971200683453,0
28.409006455640025,-14.121,123.5467277,1987-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Apr,-1.23218405104857,0
29.310320217576542,-14.121,123.5467277,1987-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 May,-0.3308702891120525,0
28.114699921130136,-14.121,123.5467277,1987-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Jun,-1.5264905855584594,0
27.158203683973007,-14.121,123.5467277,1987-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Jul,-2.4829868227155885,0
26.256889922036457,-14.121,123.5467277,1987-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Aug,-3.384300584652138,0
27.746816752992785,-14.121,123.5467277,1987-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Sep,-1.8943737536958096,0
27.76521091139964,-14.121,123.5467277,1987-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Oct,-1.8759795952889533,0
28.151488237943884,-14.121,123.5467277,1987-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Nov,-1.4897022687447112,0
28.684918831743055,-14.121,123.5467277,1987-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1987 Dec,-0.9562716749455404,0
28.9976195246598,-14.121,123.5467277,1988-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Jan,-0.6435709820287947,0
29.199955267135337,-14.121,123.5467277,1988-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Feb,-0.44123523955325794,0
29.42068516801776,-14.121,123.5467277,1988-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Mar,-0.22050533867083644,0
29.016013683066657,-14.121,123.5467277,1988-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Apr,-0.6251768236219384,0
29.14477279191473,-14.121,123.5467277,1988-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 May,-0.496417714773866,0
27.673240119365285,-14.121,123.5467277,1988-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Jun,-1.9679503873233095,0
26.753532199021908,-14.121,123.5467277,1988-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Jul,-2.887658307666687,0
28.004334970688923,-14.121,123.5467277,1988-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Aug,-1.636855535999672,0
28.832072098997983,-14.121,123.5467277,1988-09-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Sep,-0.8091184076906117,0
29.38389685120401,-14.121,123.5467277,1988-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Oct,-0.2572936554845846,0
29.016013683066657,-14.121,123.5467277,1988-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Nov,-0.6251768236219384,0
28.629736356522447,-14.121,123.5467277,1988-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1988 Dec,-1.0114541501661485,0
29.08959031669412,-14.121,123.5467277,1989-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Jan,-0.551600189994474,0
29.25513774235594,-14.121,123.5467277,1989-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Feb,-0.38605276433265345,0
NA,NA,NA,1989-03-01,BRS07,Coral Core (NOAA),NA,1989 Mar,0,NA
29.071196158287265,-14.121,123.5467277,1989-04-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Apr,-0.5699943484013303,0
28.280247346791953,-14.121,123.5467277,1989-05-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 May,-1.3609431598966424,0
28.206670713164456,-14.121,123.5467277,1989-06-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Jun,-1.4345197935241387,0
27.213386159193615,-14.121,123.5467277,1989-07-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Jul,-2.4278043474949804,0
26.643167248580696,-14.121,123.5467277,1989-08-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Aug,-2.9980232581078994,0
NA,NA,NA,1989-09-01,BRS07,Coral Core (NOAA),NA,1989 Sep,0,NA
28.280247346791953,-14.121,123.5467277,1989-10-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Oct,-1.3609431598966424,0
28.353823980419417,-14.121,123.5467277,1989-11-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Nov,-1.287366526269178,0
28.70331299014991,-14.121,123.5467277,1989-12-01,BRS07,Coral Core (NOAA),29.641190506688595,1989 Dec,-0.9378775165386841,0
29.163166950321617,-14.121,123.5467277,1990-01-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Jan,-0.4780235563669777,0
29.53105011845897,-14.121,123.5467277,1990-02-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Feb,-0.11014038822962391,0
29.29192605916969,-14.121,123.5467277,1990-03-01,BRS07,Coral Core (NOAA),29.641190506688595,1990 Mar,-0.3492644475189053,0
