sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.32843868333066,-21.91,113.97,2004-01-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Jan,-2.54756434024387,0
NA,NA,NA,2004-02-01,13TNT,Coral Core (NOAA),NA,2004 Feb,0,NA
25.84316799745943,-21.91,113.97,2004-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Mar,-2.032835026115098,0
24.63383508933771,-21.91,113.97,2004-04-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Apr,-3.2421679342368215,0
23.423317895709715,-21.91,113.97,2004-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 May,-4.4526851278648145,0
NA,NA,NA,2004-06-01,13TNT,Coral Core (NOAA),NA,2004 Jun,0,NA
22.909292202904908,-21.91,113.97,2004-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Jul,-4.966710820669622,0
NA,NA,NA,2004-08-01,13TNT,Coral Core (NOAA),NA,2004 Aug,0,NA
22.86427919186849,-21.91,113.97,2004-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Sep,-5.011723831706039,0
23.1824466519156,-21.91,113.97,2004-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Oct,-4.693556371658929,0
23.635891790049527,-21.91,113.97,2004-11-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Nov,-4.240111233525003,0
23.95098303914301,-21.91,113.97,2004-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2004 Dec,-3.9250199844315183,0
24.813276842512778,-21.91,113.97,2005-01-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Jan,-3.062726181061752,0
NA,NA,NA,2005-02-01,13TNT,Coral Core (NOAA),NA,2005 Feb,0,NA
26.077409658269744,-21.91,113.97,2005-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Mar,-1.7985933653047859,0
NA,NA,NA,2005-04-01,13TNT,Coral Core (NOAA),NA,2005 Apr,0,NA
24.177277143097623,-21.91,113.97,2005-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 May,-3.698725880476907,0
23.415633138497014,-21.91,113.97,2005-06-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Jun,-4.460369885077515,0
22.872990735231497,-21.91,113.97,2005-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Jul,-5.003012288343033,0
NA,NA,NA,2005-08-01,13TNT,Coral Core (NOAA),NA,2005 Aug,0,NA
22.738448956286906,-21.91,113.97,2005-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Sep,-5.137554067287624,0
22.78159432541929,-21.91,113.97,2005-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Oct,-5.094408698155238,0
23.37028862468287,-21.91,113.97,2005-11-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Nov,-4.505714398891659,0
24.220313408123047,-21.91,113.97,2005-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2005 Dec,-3.6556896154514824,0
25.121483789173908,-21.91,113.97,2006-01-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Jan,-2.7545192344006217,0
NA,NA,NA,2006-02-01,13TNT,Coral Core (NOAA),NA,2006 Feb,0,NA
26.50282033251051,-21.91,113.97,2006-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Mar,-1.3731826910640201,0
25.873927248278505,-21.91,113.97,2006-04-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Apr,-2.0020757752960243,0
NA,NA,NA,2006-05-01,13TNT,Coral Core (NOAA),NA,2006 May,0,NA
24.45580416783423,-21.91,113.97,2006-06-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Jun,-3.420198855740299,0
23.853943259686048,-21.91,113.97,2006-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Jul,-4.022059763888482,0
23.283528891454353,-21.91,113.97,2006-08-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Aug,-4.592474132120177,0
23.235789213061366,-21.91,113.97,2006-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Sep,-4.640213810513163,0
23.208601503970385,-21.91,113.97,2006-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Oct,-4.6674015196041445,0
23.760541715783347,-21.91,113.97,2006-11-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Nov,-4.115461307791183,0
24.38278886332489,-21.91,113.97,2006-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2006 Dec,-3.4932141602496394,0
25.30037172682114,-21.91,113.97,2007-01-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Jan,-2.5756312967533894,0
25.812554276061977,-21.91,113.97,2007-02-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Feb,-2.0634487475125525,0
26.917336522056075,-21.91,113.97,2007-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Mar,-0.9586665015184543,0
NA,NA,NA,2007-04-01,13TNT,Coral Core (NOAA),NA,2007 Apr,0,NA
26.254389553040028,-21.91,113.97,2007-05-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 May,-1.621613470534502,0
24.883943475781052,-21.91,113.97,2007-06-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Jun,-2.9920595477934775,0
24.01095325988331,-21.91,113.97,2007-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Jul,-3.8650497636912213,0
23.478129902158116,-21.91,113.97,2007-08-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Aug,-4.3978731214164135,0
23.43154434815915,-21.91,113.97,2007-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Sep,-4.44445867541538,0
23.760541715783347,-21.91,113.97,2007-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Oct,-4.115461307791183,0
NA,NA,NA,2007-11-01,13TNT,Coral Core (NOAA),NA,2007 Nov,0,NA
25.827842945582915,-21.91,113.97,2007-12-01,13TNT,Coral Core (NOAA),27.87600302357453,2007 Dec,-2.0481600779916143,0
26.97062453114836,-21.91,113.97,2008-01-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Jan,-0.9053784924261699,0
27.315719167708497,-21.91,113.97,2008-02-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Feb,-0.5602838558660324,0
27.69316579853694,-21.91,113.97,2008-03-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Mar,-0.18283722503759137,0
26.254389553040028,-21.91,113.97,2008-04-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Apr,-1.621613470534502,0
NA,NA,NA,2008-05-01,13TNT,Coral Core (NOAA),NA,2008 May,0,NA
25.1486048044394,-21.91,113.97,2008-06-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Jun,-2.7273982191351287,0
24.421180307133227,-21.91,113.97,2008-07-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Jul,-3.454822716441303,0
NA,NA,NA,2008-08-01,13TNT,Coral Core (NOAA),NA,2008 Aug,0,NA
23.76971814957369,-21.91,113.97,2008-09-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Sep,-4.106284874000838,0
24.01983459473161,-21.91,113.97,2008-10-01,13TNT,Coral Core (NOAA),27.87600302357453,2008 Oct,-3.8561684288429205,0
NA,NA,NA,2008-11-01,13TNT,Coral Core (NOAA),NA,2008 Nov,0,NA
