sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.32843868333066,-21.91,113.97,2004-01-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Jan,-2.8363946500026778,0
NA,NA,NA,2004-02-01,13TNT,Coral Core (NOAA),NA,2004 Feb,0,NA
25.84316799745943,-21.91,113.97,2004-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Mar,-2.321665335873906,0
24.63383508933771,-21.91,113.97,2004-04-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Apr,-3.5309982439956293,0
23.423317895709715,-21.91,113.97,2004-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 May,-4.741515437623622,0
NA,NA,NA,2004-06-01,13TNT,Coral Core (NOAA),NA,2004 Jun,0,NA
22.909292202904908,-21.91,113.97,2004-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Jul,-5.25554113042843,0
NA,NA,NA,2004-08-01,13TNT,Coral Core (NOAA),NA,2004 Aug,0,NA
22.86427919186849,-21.91,113.97,2004-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Sep,-5.300554141464847,0
23.1824466519156,-21.91,113.97,2004-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Oct,-4.982386681417736,0
23.635891790049527,-21.91,113.97,2004-11-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Nov,-4.5289415432838105,0
23.95098303914301,-21.91,113.97,2004-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2004 Dec,-4.213850294190326,0
24.813276842512778,-21.91,113.97,2005-01-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Jan,-3.3515564908205597,0
NA,NA,NA,2005-02-01,13TNT,Coral Core (NOAA),NA,2005 Feb,0,NA
26.077409658269744,-21.91,113.97,2005-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Mar,-2.0874236750635937,0
NA,NA,NA,2005-04-01,13TNT,Coral Core (NOAA),NA,2005 Apr,0,NA
24.177277143097623,-21.91,113.97,2005-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 May,-3.987556190235715,0
23.415633138497014,-21.91,113.97,2005-06-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Jun,-4.749200194836323,0
22.872990735231497,-21.91,113.97,2005-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Jul,-5.291842598101841,0
NA,NA,NA,2005-08-01,13TNT,Coral Core (NOAA),NA,2005 Aug,0,NA
22.738448956286906,-21.91,113.97,2005-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Sep,-5.426384377046432,0
22.78159432541929,-21.91,113.97,2005-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Oct,-5.383239007914046,0
23.37028862468287,-21.91,113.97,2005-11-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Nov,-4.7945447086504664,0
24.220313408123047,-21.91,113.97,2005-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2005 Dec,-3.9445199252102903,0
25.121483789173908,-21.91,113.97,2006-01-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Jan,-3.0433495441594296,0
NA,NA,NA,2006-02-01,13TNT,Coral Core (NOAA),NA,2006 Feb,0,NA
26.50282033251051,-21.91,113.97,2006-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Mar,-1.662013000822828,0
25.873927248278505,-21.91,113.97,2006-04-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Apr,-2.290906085054832,0
NA,NA,NA,2006-05-01,13TNT,Coral Core (NOAA),NA,2006 May,0,NA
24.45580416783423,-21.91,113.97,2006-06-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Jun,-3.709029165499107,0
23.853943259686048,-21.91,113.97,2006-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Jul,-4.31089007364729,0
23.283528891454353,-21.91,113.97,2006-08-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Aug,-4.881304441878985,0
23.235789213061366,-21.91,113.97,2006-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Sep,-4.929044120271971,0
23.208601503970385,-21.91,113.97,2006-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Oct,-4.956231829362952,0
23.760541715783347,-21.91,113.97,2006-11-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Nov,-4.40429161754999,0
24.38278886332489,-21.91,113.97,2006-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2006 Dec,-3.7820444700084472,0
25.30037172682114,-21.91,113.97,2007-01-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Jan,-2.8644616065121973,0
25.812554276061977,-21.91,113.97,2007-02-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Feb,-2.3522790572713603,0
26.917336522056075,-21.91,113.97,2007-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Mar,-1.2474968112772622,0
NA,NA,NA,2007-04-01,13TNT,Coral Core (NOAA),NA,2007 Apr,0,NA
26.254389553040028,-21.91,113.97,2007-05-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 May,-1.9104437802933099,0
24.883943475781052,-21.91,113.97,2007-06-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Jun,-3.2808898575522853,0
24.01095325988331,-21.91,113.97,2007-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Jul,-4.153880073450029,0
23.478129902158116,-21.91,113.97,2007-08-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Aug,-4.686703431175221,0
23.43154434815915,-21.91,113.97,2007-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Sep,-4.7332889851741875,0
23.760541715783347,-21.91,113.97,2007-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Oct,-4.40429161754999,0
NA,NA,NA,2007-11-01,13TNT,Coral Core (NOAA),NA,2007 Nov,0,NA
25.827842945582915,-21.91,113.97,2007-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2007 Dec,-2.336990387750422,0
26.97062453114836,-21.91,113.97,2008-01-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Jan,-1.1942088021849777,0
27.315719167708497,-21.91,113.97,2008-02-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Feb,-0.8491141656248402,0
27.69316579853694,-21.91,113.97,2008-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Mar,-0.4716675347963992,0
26.254389553040028,-21.91,113.97,2008-04-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Apr,-1.9104437802933099,0
NA,NA,NA,2008-05-01,13TNT,Coral Core (NOAA),NA,2008 May,0,NA
25.1486048044394,-21.91,113.97,2008-06-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Jun,-3.0162285288939366,0
24.421180307133227,-21.91,113.97,2008-07-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Jul,-3.7436530262001106,0
NA,NA,NA,2008-08-01,13TNT,Coral Core (NOAA),NA,2008 Aug,0,NA
23.76971814957369,-21.91,113.97,2008-09-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Sep,-4.395115183759646,0
24.01983459473161,-21.91,113.97,2008-10-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Oct,-4.144998738601728,0
NA,NA,NA,2008-11-01,13TNT,Coral Core (NOAA),NA,2008 Nov,0,NA
24.732132090848836,-21.91,113.97,2008-12-01,13TNT,Coral Core (NOAA),28.164833333333338,2008 Dec,-3.4327012424845016,0
26.601871273984784,-21.91,113.97,2009-01-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Jan,-1.5629620593485534,0
NA,NA,NA,2009-02-01,13TNT,Coral Core (NOAA),NA,2009 Feb,0,NA
27.315719167708497,-21.91,113.97,2009-03-01,13TNT,Coral Core (NOAA),28.164833333333338,2009 Mar,-0.8491141656248402,0
