sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.32843868333066,-21.91,113.97,2004-02-01,13TNT,Coral Core (NOAA),28.43935,2004 Feb,-3.110911316669341,0
25.84316799745943,-21.91,113.97,2004-03-01,13TNT,Coral Core (NOAA),28.43935,2004 Mar,-2.5961820025405693,0
24.63383508933771,-21.91,113.97,2004-04-01,13TNT,Coral Core (NOAA),28.43935,2004 Apr,-3.8055149106622927,0
23.423317895709715,-21.91,113.97,2004-05-01,13TNT,Coral Core (NOAA),28.43935,2004 May,-5.016032104290286,0
NA,NA,NA,2004-06-01,13TNT,Coral Core (NOAA),NA,2004 Jun,0,0
NA,NA,NA,2004-07-01,13TNT,Coral Core (NOAA),NA,2004 Jul,0,0
22.909292202904908,-21.91,113.97,2004-08-01,13TNT,Coral Core (NOAA),28.43935,2004 Aug,-5.530057797095093,0
22.86427919186849,-21.91,113.97,2004-09-01,13TNT,Coral Core (NOAA),28.43935,2004 Sep,-5.57507080813151,0
23.1824466519156,-21.91,113.97,2004-10-01,13TNT,Coral Core (NOAA),28.43935,2004 Oct,-5.2569033480844,0
23.635891790049527,-21.91,113.97,2004-11-01,13TNT,Coral Core (NOAA),28.43935,2004 Nov,-4.803458209950474,0
23.95098303914301,-21.91,113.97,2004-12-01,13TNT,Coral Core (NOAA),28.43935,2004 Dec,-4.48836696085699,0
24.58555976511525,-21.91,113.97,2005-01-01,13TNT,Coral Core (NOAA),28.43935,2005 Jan,-3.8537902348847517,0
25.040993919910303,-21.91,113.97,2005-02-01,13TNT,Coral Core (NOAA),28.43935,2005 Feb,-3.398356080089698,0
NA,NA,NA,2005-03-01,13TNT,Coral Core (NOAA),NA,2005 Mar,0,0
26.077409658269744,-21.91,113.97,2005-04-01,13TNT,Coral Core (NOAA),28.43935,2005 Apr,-2.361940341730257,0
NA,NA,NA,2005-05-01,13TNT,Coral Core (NOAA),NA,2005 May,0,0
23.79645514079732,-21.91,113.97,2005-06-01,13TNT,Coral Core (NOAA),28.43935,2005 Jun,-4.642894859202681,0
22.872990735231497,-21.91,113.97,2005-07-01,13TNT,Coral Core (NOAA),28.43935,2005 Jul,-5.566359264768504,0
NA,NA,NA,2005-08-01,13TNT,Coral Core (NOAA),NA,2005 Aug,0,0
22.738448956286906,-21.91,113.97,2005-09-01,13TNT,Coral Core (NOAA),28.43935,2005 Sep,-5.700901043713095,0
22.78159432541929,-21.91,113.97,2005-10-01,13TNT,Coral Core (NOAA),28.43935,2005 Oct,-5.657755674580709,0
23.37028862468287,-21.91,113.97,2005-11-01,13TNT,Coral Core (NOAA),28.43935,2005 Nov,-5.06906137531713,0
24.220313408123047,-21.91,113.97,2005-12-01,13TNT,Coral Core (NOAA),28.43935,2005 Dec,-4.219036591876954,0
25.121483789173908,-21.91,113.97,2006-01-01,13TNT,Coral Core (NOAA),28.43935,2006 Jan,-3.317866210826093,0
NA,NA,NA,2006-02-01,13TNT,Coral Core (NOAA),NA,2006 Feb,0,0
26.50282033251051,-21.91,113.97,2006-03-01,13TNT,Coral Core (NOAA),28.43935,2006 Mar,-1.9365296674894914,0
25.873927248278505,-21.91,113.97,2006-04-01,13TNT,Coral Core (NOAA),28.43935,2006 Apr,-2.5654227517214956,0
NA,NA,NA,2006-05-01,13TNT,Coral Core (NOAA),NA,2006 May,0,0
24.45580416783423,-21.91,113.97,2006-06-01,13TNT,Coral Core (NOAA),28.43935,2006 Jun,-3.9835458321657704,0
23.853943259686048,-21.91,113.97,2006-07-01,13TNT,Coral Core (NOAA),28.43935,2006 Jul,-4.585406740313953,0
23.283528891454353,-21.91,113.97,2006-08-01,13TNT,Coral Core (NOAA),28.43935,2006 Aug,-5.1558211085456485,0
23.138076381506835,-21.91,113.97,2006-09-01,13TNT,Coral Core (NOAA),28.43935,2006 Sep,-5.301273618493166,0
23.333502044615894,-21.91,113.97,2006-10-01,13TNT,Coral Core (NOAA),28.43935,2006 Oct,-5.105847955384107,0
23.484571609876866,-21.91,113.97,2006-11-01,13TNT,Coral Core (NOAA),28.43935,2006 Nov,-4.954778390123135,0
23.97082758330089,-21.91,113.97,2006-12-01,13TNT,Coral Core (NOAA),28.43935,2006 Dec,-4.468522416699113,0
25.047560935085016,-21.91,113.97,2007-01-01,13TNT,Coral Core (NOAA),28.43935,2007 Jan,-3.3917890649149847,0
25.812554276061977,-21.91,113.97,2007-02-01,13TNT,Coral Core (NOAA),28.43935,2007 Feb,-2.6267957239380237,0
26.917336522056075,-21.91,113.97,2007-03-01,13TNT,Coral Core (NOAA),28.43935,2007 Mar,-1.5220134779439256,0
NA,NA,NA,2007-04-01,13TNT,Coral Core (NOAA),NA,2007 Apr,0,0
26.254389553040028,-21.91,113.97,2007-05-01,13TNT,Coral Core (NOAA),28.43935,2007 May,-2.1849604469599733,0
24.883943475781052,-21.91,113.97,2007-06-01,13TNT,Coral Core (NOAA),28.43935,2007 Jun,-3.5554065242189488,0
24.01095325988331,-21.91,113.97,2007-07-01,13TNT,Coral Core (NOAA),28.43935,2007 Jul,-4.428396740116693,0
23.478129902158116,-21.91,113.97,2007-08-01,13TNT,Coral Core (NOAA),28.43935,2007 Aug,-4.961220097841885,0
23.31186668484247,-21.91,113.97,2007-09-01,13TNT,Coral Core (NOAA),28.43935,2007 Sep,-5.12748331515753,0
23.55122201147583,-21.91,113.97,2007-10-01,13TNT,Coral Core (NOAA),28.43935,2007 Oct,-4.888127988524172,0
23.760541715783347,-21.91,113.97,2007-11-01,13TNT,Coral Core (NOAA),28.43935,2007 Nov,-4.678808284216654,0
25.827842945582915,-21.91,113.97,2007-12-01,13TNT,Coral Core (NOAA),28.43935,2007 Dec,-2.6115070544170855,0
26.97062453114836,-21.91,113.97,2008-01-01,13TNT,Coral Core (NOAA),28.43935,2008 Jan,-1.4687254688516411,0
27.315719167708497,-21.91,113.97,2008-02-01,13TNT,Coral Core (NOAA),28.43935,2008 Feb,-1.1236308322915036,0
27.69316579853694,-21.91,113.97,2008-03-01,13TNT,Coral Core (NOAA),28.43935,2008 Mar,-0.7461842014630626,0
NA,NA,NA,2008-04-01,13TNT,Coral Core (NOAA),NA,2008 Apr,0,0
26.254389553040028,-21.91,113.97,2008-05-01,13TNT,Coral Core (NOAA),28.43935,2008 May,-2.1849604469599733,0
25.1486048044394,-21.91,113.97,2008-06-01,13TNT,Coral Core (NOAA),28.43935,2008 Jun,-3.2907451955606,0
NA,NA,NA,2008-07-01,13TNT,Coral Core (NOAA),NA,2008 Jul,0,0
24.421180307133227,-21.91,113.97,2008-08-01,13TNT,Coral Core (NOAA),28.43935,2008 Aug,-4.018169692866774,0
23.76971814957369,-21.91,113.97,2008-09-01,13TNT,Coral Core (NOAA),28.43935,2008 Sep,-4.66963185042631,0
23.87306015673312,-21.91,113.97,2008-10-01,13TNT,Coral Core (NOAA),28.43935,2008 Oct,-4.56628984326688,0
24.166609032730097,-21.91,113.97,2008-11-01,13TNT,Coral Core (NOAA),28.43935,2008 Nov,-4.272740967269904,0
24.732132090848836,-21.91,113.97,2008-12-01,13TNT,Coral Core (NOAA),28.43935,2008 Dec,-3.707217909151165,0
25.99841954577778,-21.91,113.97,2009-01-01,13TNT,Coral Core (NOAA),28.43935,2009 Jan,-2.4409304542222223,0
27.20532300219179,-21.91,113.97,2009-02-01,13TNT,Coral Core (NOAA),28.43935,2009 Feb,-1.2340269978082112,0
NA,NA,NA,2009-03-01,13TNT,Coral Core (NOAA),NA,2009 Mar,0,0
27.315719167708497,-21.91,113.97,2009-04-01,13TNT,Coral Core (NOAA),28.43935,2009 Apr,-1.1236308322915036,0
26.97062453114836,-21.91,113.97,2009-05-01,13TNT,Coral Core (NOAA),28.43935,2009 May,-1.4687254688516411,0
25.61870511009397,-21.91,113.97,2009-06-01,13TNT,Coral Core (NOAA),28.43935,2009 Jun,-2.8206448899060312,0
24.198722510899415,-21.91,113.97,2009-07-01,13TNT,Coral Core (NOAA),28.43935,2009 Jul,-4.240627489100586,0
23.882673178790128,-21.91,113.97,2009-08-01,13TNT,Coral Core (NOAA),28.43935,2009 Aug,-4.556676821209873,0
23.62726109159212,-21.91,113.97,2009-09-01,13TNT,Coral Core (NOAA),28.43935,2009 Sep,-4.81208890840788,0
NA,NA,NA,2009-10-01,13TNT,Coral Core (NOAA),NA,2009 Oct,0,0
24.87109242408133,-21.91,113.97,2009-11-01,13TNT,Coral Core (NOAA),28.43935,2009 Nov,-3.568257575918672,0
25.782377142931296,-21.91,113.97,2009-12-01,13TNT,Coral Core (NOAA),28.43935,2009 Dec,-2.6569728570687055,0
NA,NA,NA,2010-01-01,13TNT,Coral Core (NOAA),NA,2010 Jan,0,0
26.50282033251051,-21.91,113.97,2010-02-01,13TNT,Coral Core (NOAA),28.43935,2010 Feb,-1.9365296674894914,0
26.57045106987971,-21.91,113.97,2010-03-01,13TNT,Coral Core (NOAA),28.43935,2010 Mar,-1.8688989301202916,0
NA,NA,NA,2010-04-01,13TNT,Coral Core (NOAA),NA,2010 Apr,0,0
