sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Tantabiddi_DHM
26.2286432705791,-21.91,113.97,1996-04-01,08TNT,Coral Core (CCI),27.60823314836034,1996 Apr,-1.3795898777812425,0
NA,NA,NA,1996-05-01,08TNT,Coral Core (CCI),NA,1996 May,0,NA
24.79487324292316,-21.91,113.97,1996-06-01,08TNT,Coral Core (CCI),27.60823314836034,1996 Jun,-2.8133599054371814,0
24.674275763961433,-21.91,113.97,1996-07-01,08TNT,Coral Core (CCI),27.60823314836034,1996 Jul,-2.9339573843989086,0
NA,NA,NA,1996-08-01,08TNT,Coral Core (CCI),NA,1996 Aug,0,NA
23.642497332844545,-21.91,113.97,1996-09-01,08TNT,Coral Core (CCI),27.60823314836034,1996 Sep,-3.965735815515796,0
24.31248332707628,-21.91,113.97,1996-10-01,08TNT,Coral Core (CCI),27.60823314836034,1996 Oct,-3.295749821284062,0
24.86187184234632,-21.91,113.97,1996-11-01,08TNT,Coral Core (CCI),27.60823314836034,1996 Nov,-2.7463613060140197,0
NA,NA,NA,1996-12-01,08TNT,Coral Core (CCI),NA,1996 Dec,0,NA
26.027647472309567,-21.91,113.97,1997-01-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Jan,-1.5805856760507737,0
27.62221413858113,-21.91,113.97,1997-02-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Feb,0.013980990220787248,0.013980990220787248
27.997406295350913,-21.91,113.97,1997-03-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Mar,0.38917314699057215,0.4031541372113594
26.496637668271788,-21.91,113.97,1997-04-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Apr,-1.1115954800885532,0
27.247021981811372,-21.91,113.97,1997-05-01,08TNT,Coral Core (CCI),27.60823314836034,1997 May,-0.36121116654896923,0
26.617235147233515,-21.91,113.97,1997-06-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Jun,-0.990998001126826,0
24.969069601423413,-21.91,113.97,1997-07-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Jul,-2.6391635469369277,0
23.722895652152346,-21.91,113.97,1997-08-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Aug,-3.8853374962079954,0
22.83851413976643,-21.91,113.97,1997-09-01,08TNT,Coral Core (CCI),27.60823314836034,1997 Sep,-4.76971900859391,0
