sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
26.2286432705791,-21.91,113.97,1996-04-01,08TNT,Coral Core (CCI),27.92379,1996 Apr,-1.6951467294209017,0
NA,NA,NA,1996-05-01,08TNT,Coral Core (CCI),NA,1996 May,0,NA
24.79487324292316,-21.91,113.97,1996-06-01,08TNT,Coral Core (CCI),27.92379,1996 Jun,-3.1289167570768406,0
24.674275763961433,-21.91,113.97,1996-07-01,08TNT,Coral Core (CCI),27.92379,1996 Jul,-3.249514236038568,0
NA,NA,NA,1996-08-01,08TNT,Coral Core (CCI),NA,1996 Aug,0,NA
23.642497332844542,-21.91,113.97,1996-09-01,08TNT,Coral Core (CCI),27.92379,1996 Sep,-4.2812926671554585,0
24.31248332707628,-21.91,113.97,1996-10-01,08TNT,Coral Core (CCI),27.92379,1996 Oct,-3.611306672923721,0
24.861871842346318,-21.91,113.97,1996-11-01,08TNT,Coral Core (CCI),27.92379,1996 Nov,-3.0619181576536825,0
NA,NA,NA,1996-12-01,08TNT,Coral Core (CCI),NA,1996 Dec,0,NA
26.027647472309567,-21.91,113.97,1997-01-01,08TNT,Coral Core (CCI),27.92379,1997 Jan,-1.896142527690433,0
27.62221413858113,-21.91,113.97,1997-02-01,08TNT,Coral Core (CCI),27.92379,1997 Feb,-0.30157586141887194,0
27.997406295350913,-21.91,113.97,1997-03-01,08TNT,Coral Core (CCI),27.92379,1997 Mar,0.07361629535091296,0.07361629535091296
26.496637668271788,-21.91,113.97,1997-04-01,08TNT,Coral Core (CCI),27.92379,1997 Apr,-1.4271523317282124,0
27.247021981811372,-21.91,113.97,1997-05-01,08TNT,Coral Core (CCI),27.92379,1997 May,-0.6767680181886284,0
26.617235147233515,-21.91,113.97,1997-06-01,08TNT,Coral Core (CCI),27.92379,1997 Jun,-1.3065548527664852,0
24.969069601423413,-21.91,113.97,1997-07-01,08TNT,Coral Core (CCI),27.92379,1997 Jul,-2.954720398576587,0
23.722895652152346,-21.91,113.97,1997-08-01,08TNT,Coral Core (CCI),27.92379,1997 Aug,-4.200894347847655,0
22.83851413976643,-21.91,113.97,1997-09-01,08TNT,Coral Core (CCI),27.92379,1997 Sep,-5.085275860233569,0
22.959111618728144,-21.91,113.97,1997-10-01,08TNT,Coral Core (CCI),27.92379,1997 Oct,-4.964678381271856,0
24.15168668846067,-21.91,113.97,1997-11-01,08TNT,Coral Core (CCI),27.92379,1997 Nov,-3.772103311539329,0
23.8970920106526,-21.91,113.97,1997-12-01,08TNT,Coral Core (CCI),27.92379,1997 Dec,-4.026697989347401,0
26.577035987579606,-21.91,113.97,1998-01-01,08TNT,Coral Core (CCI),27.92379,1998 Jan,-1.3467540124203943,0
27.340820021003807,-21.91,113.97,1998-02-01,08TNT,Coral Core (CCI),27.92379,1998 Feb,-0.5829699789961929,0
27.59541469881188,-21.91,113.97,1998-03-01,08TNT,Coral Core (CCI),27.92379,1998 Mar,-0.32837530118812097,0
NA,NA,NA,1998-04-01,08TNT,Coral Core (CCI),NA,1998 Apr,0,NA
26.376040189310075,-21.91,113.97,1998-05-01,08TNT,Coral Core (CCI),27.92379,1998 May,-1.5477498106899255,0
NA,NA,NA,1998-06-01,08TNT,Coral Core (CCI),NA,1998 Jun,0,NA
NA,NA,NA,1998-07-01,08TNT,Coral Core (CCI),NA,1998 Jul,0,NA
NA,NA,NA,1998-08-01,08TNT,Coral Core (CCI),NA,1998 Aug,0,NA
23.240505736305465,-21.91,113.97,1998-09-01,08TNT,Coral Core (CCI),27.92379,1998 Sep,-4.683284263694535,0
23.830093411229413,-21.91,113.97,1998-10-01,08TNT,Coral Core (CCI),27.92379,1998 Oct,-4.093696588770587,0
23.361103215267192,-21.91,113.97,1998-11-01,08TNT,Coral Core (CCI),27.92379,1998 Nov,-4.562686784732808,0
24.768073803153868,-21.91,113.97,1998-12-01,08TNT,Coral Core (CCI),27.92379,1998 Dec,-3.1557161968461322,0
25.31746231842392,-21.91,113.97,1999-01-01,08TNT,Coral Core (CCI),27.92379,1999 Jan,-2.6063276815760794,0
NA,NA,NA,1999-02-01,08TNT,Coral Core (CCI),NA,1999 Feb,0,NA
28.332399292466803,-21.91,113.97,1999-03-01,08TNT,Coral Core (CCI),27.92379,1999 Mar,0.408609292466803,0.408609292466803
28.34579901235142,-21.91,113.97,1999-04-01,08TNT,Coral Core (CCI),27.92379,1999 Apr,0.4220090123514204,0.8306183048182234
27.22022254204208,-21.91,113.97,1999-05-01,08TNT,Coral Core (CCI),27.92379,1999 May,-0.7035674579579201,0
25.33086203830854,-21.91,113.97,1999-06-01,08TNT,Coral Core (CCI),27.92379,1999 Jun,-2.592927961691462,0
24.205285567999198,-21.91,113.97,1999-07-01,08TNT,Coral Core (CCI),27.92379,1999 Jul,-3.7185044320008025,0
23.441501534574996,-21.91,113.97,1999-08-01,08TNT,Coral Core (CCI),27.92379,1999 Aug,-4.482288465425004,0
22.999310778382053,-21.91,113.97,1999-09-01,08TNT,Coral Core (CCI),27.92379,1999 Sep,-4.924479221617947,0
23.776494531690886,-21.91,113.97,1999-10-01,08TNT,Coral Core (CCI),27.92379,1999 Oct,-4.147295468309114,0
NA,NA,NA,1999-11-01,08TNT,Coral Core (CCI),NA,1999 Nov,0,NA
26.34924074954081,-21.91,113.97,1999-12-01,08TNT,Coral Core (CCI),27.92379,1999 Dec,-1.5745492504591887,0
26.71103318642595,-21.91,113.97,2000-01-01,08TNT,Coral Core (CCI),27.92379,2000 Jan,-1.2127568135740496,0
28.0644048947741,-21.91,113.97,2000-02-01,08TNT,Coral Core (CCI),27.92379,2000 Feb,0.1406148947740995,0.1406148947740995
28.372598452120698,-21.91,113.97,2000-03-01,08TNT,Coral Core (CCI),27.92379,2000 Mar,0.44880845212069786,0.5894233468947974
27.809810216966028,-21.91,113.97,2000-04-01,08TNT,Coral Core (CCI),27.92379,2000 Apr,-0.11397978303397238,0
26.811531085560716,-21.91,113.97,2000-05-01,08TNT,Coral Core (CCI),27.92379,2000 May,-1.112258914439284,0
26.2286432705791,-21.91,113.97,2000-06-01,08TNT,Coral Core (CCI),27.92379,2000 Jun,-1.6951467294209017,0
25.438059797385634,-21.91,113.97,2000-07-01,08TNT,Coral Core (CCI),27.92379,2000 Jul,-2.4857302026143664,0
24.45988024580727,-21.91,113.97,2000-08-01,08TNT,Coral Core (CCI),27.92379,2000 Aug,-3.4639097541927306,0
23.763094811806255,-21.91,113.97,2000-09-01,08TNT,Coral Core (CCI),27.92379,2000 Sep,-4.1606951881937455,0
23.8970920106526,-21.91,113.97,2000-10-01,08TNT,Coral Core (CCI),27.92379,2000 Oct,-4.026697989347401,0
24.406281366268722,-21.91,113.97,2000-11-01,08TNT,Coral Core (CCI),27.92379,2000 Nov,-3.5175086337312784,0
25.35766147807783,-21.91,113.97,2000-12-01,08TNT,Coral Core (CCI),27.92379,2000 Dec,-2.5661285219221703,0
26.67083402677204,-21.91,113.97,2001-01-01,08TNT,Coral Core (CCI),27.92379,2001 Jan,-1.2529559732279587,0
26.744532486137544,-21.91,113.97,2001-02-01,08TNT,Coral Core (CCI),27.92379,2001 Feb,-1.1792575138624564,0
27.662413298235037,-21.91,113.97,2001-03-01,08TNT,Coral Core (CCI),27.92379,2001 Mar,-0.26137670176496286,0
26.912028984695482,-21.91,113.97,2001-04-01,08TNT,Coral Core (CCI),27.92379,2001 Apr,-1.0117610153045185,0
25.156665679808285,-21.91,113.97,2001-05-01,08TNT,Coral Core (CCI),27.92379,2001 May,-2.7671243201917157,0
24.15168668846067,-21.91,113.97,2001-06-01,08TNT,Coral Core (CCI),27.92379,2001 Jun,-3.772103311539329,0
23.74969509192161,-21.91,113.97,2001-07-01,08TNT,Coral Core (CCI),27.92379,2001 Jul,-4.174094908078391,0
22.771515540343245,-21.91,113.97,2001-08-01,08TNT,Coral Core (CCI),27.92379,2001 Aug,-5.152274459656756,0
22.58391946195836,-21.91,113.97,2001-09-01,08TNT,Coral Core (CCI),27.92379,2001 Sep,-5.339870538041641,0
22.704516940920072,-21.91,113.97,2001-10-01,08TNT,Coral Core (CCI),27.92379,2001 Oct,-5.219273059079928,0
23.816693691344796,-21.91,113.97,2001-11-01,08TNT,Coral Core (CCI),27.92379,2001 Nov,-4.107096308655205,0
24.71447492361534,-21.91,113.97,2001-12-01,08TNT,Coral Core (CCI),27.92379,2001 Dec,-3.2093150763846587,0
25.31746231842392,-21.91,113.97,2002-01-01,08TNT,Coral Core (CCI),27.92379,2002 Jan,-2.6063276815760794,0
25.773052794501496,-21.91,113.97,2002-02-01,08TNT,Coral Core (CCI),27.92379,2002 Feb,-2.1507372054985048,0
26.912028984695482,-21.91,113.97,2002-03-01,08TNT,Coral Core (CCI),27.92379,2002 Mar,-1.0117610153045185,0
26.818230945503046,-21.91,113.97,2002-04-01,08TNT,Coral Core (CCI),27.92379,2002 Apr,-1.105559054496954,0
26.845030385272295,-21.91,113.97,2002-05-01,08TNT,Coral Core (CCI),27.92379,2002 May,-1.078759614727705,0
25.03606820084657,-21.91,113.97,2002-06-01,08TNT,Coral Core (CCI),27.92379,2002 Jun,-2.8877217991534287,0
