sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
26.2286432705791,-21.91,113.97,1996-04-01,08TNT,Coral Core (CCI),27.873103671611112,1996 Apr,-1.6444604010320134,0
24.79487324292316,-21.91,113.97,1996-05-01,08TNT,Coral Core (CCI),27.873103671611112,1996 May,-3.0782304286879523,0
NA,NA,NA,1996-06-01,08TNT,Coral Core (CCI),NA,1996 Jun,0,NA
24.674275763961433,-21.91,113.97,1996-07-01,08TNT,Coral Core (CCI),27.873103671611112,1996 Jul,-3.1988279076496795,0
NA,NA,NA,1996-08-01,08TNT,Coral Core (CCI),NA,1996 Aug,0,NA
23.642497332844545,-21.91,113.97,1996-09-01,08TNT,Coral Core (CCI),27.873103671611112,1996 Sep,-4.230606338766567,0
24.31248332707628,-21.91,113.97,1996-10-01,08TNT,Coral Core (CCI),27.873103671611112,1996 Oct,-3.560620344534833,0
24.86187184234632,-21.91,113.97,1996-11-01,08TNT,Coral Core (CCI),27.873103671611112,1996 Nov,-3.0112318292647906,0
26.027647472309567,-21.91,113.97,1996-12-01,08TNT,Coral Core (CCI),27.873103671611112,1996 Dec,-1.8454561993015446,0
27.62221413858113,-21.91,113.97,1997-01-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Jan,-0.2508895330299836,0
NA,NA,NA,1997-02-01,08TNT,Coral Core (CCI),NA,1997 Feb,0,NA
27.997406295350913,-21.91,113.97,1997-03-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Mar,0.12430262373980128,0.12430262373980128
26.496637668271788,-21.91,113.97,1997-04-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Apr,-1.3764660033393241,0
27.247021981811372,-21.91,113.97,1997-05-01,08TNT,Coral Core (CCI),27.873103671611112,1997 May,-0.6260816897997401,0
26.617235147233515,-21.91,113.97,1997-06-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Jun,-1.2558685243775969,0
24.969069601423413,-21.91,113.97,1997-07-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Jul,-2.9040340701876985,0
23.722895652152346,-21.91,113.97,1997-08-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Aug,-4.150208019458766,0
22.898812879247288,-21.91,113.97,1997-09-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Sep,-4.974290792363824,0
24.15168668846067,-21.91,113.97,1997-10-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Oct,-3.7214169831504407,0
23.8970920106526,-21.91,113.97,1997-11-01,08TNT,Coral Core (CCI),27.873103671611112,1997 Nov,-3.9760116609585126,0
NA,NA,NA,1997-12-01,08TNT,Coral Core (CCI),NA,1997 Dec,0,NA
26.57703598757961,-21.91,113.97,1998-01-01,08TNT,Coral Core (CCI),27.873103671611112,1998 Jan,-1.2960676840315024,0
27.340820021003807,-21.91,113.97,1998-02-01,08TNT,Coral Core (CCI),27.873103671611112,1998 Feb,-0.5322836506073045,0
27.59541469881188,-21.91,113.97,1998-03-01,08TNT,Coral Core (CCI),27.873103671611112,1998 Mar,-0.27768897279923266,0
NA,NA,NA,1998-04-01,08TNT,Coral Core (CCI),NA,1998 Apr,0,NA
26.376040189310075,-21.91,113.97,1998-05-01,08TNT,Coral Core (CCI),27.873103671611112,1998 May,-1.4970634823010371,0
NA,NA,NA,1998-06-01,08TNT,Coral Core (CCI),NA,1998 Jun,0,NA
NA,NA,NA,1998-07-01,08TNT,Coral Core (CCI),NA,1998 Jul,0,NA
