sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.0535702185025,-21.91,113.97,2004-02-01,13TNT,Coral Core (CCI),27.92379,2004 Feb,-2.8702197814975,0
25.574964559965565,-21.91,113.97,2004-03-01,13TNT,Coral Core (CCI),27.92379,2004 Mar,-2.3488254400344353,0
24.37228383537467,-21.91,113.97,2004-04-01,13TNT,Coral Core (CCI),27.92379,2004 Apr,-3.55150616462533,0
23.299583185821348,-21.91,113.97,2004-05-01,13TNT,Coral Core (CCI),27.92379,2004 May,-4.6242068141786525,0
NA,NA,NA,2004-06-01,13TNT,Coral Core (CCI),NA,2004 Jun,0,0
NA,NA,NA,2004-07-01,13TNT,Coral Core (CCI),NA,2004 Jul,0,0
22.964721140734127,-21.91,113.97,2004-08-01,13TNT,Coral Core (CCI),27.92379,2004 Aug,-4.959068859265873,0
22.945962050648404,-21.91,113.97,2004-09-01,13TNT,Coral Core (CCI),27.92379,2004 Sep,-4.977827949351596,0
23.12374214322608,-21.91,113.97,2004-10-01,13TNT,Coral Core (CCI),27.92379,2004 Oct,-4.800047856773919,0
23.470258194499134,-21.91,113.97,2004-11-01,13TNT,Coral Core (CCI),27.92379,2004 Nov,-4.453531805500866,0
23.74079794382942,-21.91,113.97,2004-12-01,13TNT,Coral Core (CCI),27.92379,2004 Dec,-4.18299205617058,0
24.326157981691495,-21.91,113.97,2005-01-01,13TNT,Coral Core (CCI),27.92379,2005 Jan,-3.5976320183085058,0
24.7680291232125,-21.91,113.97,2005-02-01,13TNT,Coral Core (CCI),27.92379,2005 Feb,-3.1557608767875003,0
NA,NA,NA,2005-03-01,13TNT,Coral Core (CCI),NA,2005 Mar,0,0
25.815827128238425,-21.91,113.97,2005-04-01,13TNT,Coral Core (CCI),27.92379,2005 Apr,-2.1079628717615755,0
NA,NA,NA,2005-05-01,13TNT,Coral Core (CCI),NA,2005 May,0,0
23.619046908268615,-21.91,113.97,2005-06-01,13TNT,Coral Core (CCI),27.92379,2005 Jun,-4.304743091731385,0
22.94934250118763,-21.91,113.97,2005-07-01,13TNT,Coral Core (CCI),27.92379,2005 Jul,-4.974447498812371,0
NA,NA,NA,2005-08-01,13TNT,Coral Core (CCI),NA,2005 Aug,0,0
22.91690400349262,-21.91,113.97,2005-09-01,13TNT,Coral Core (CCI),27.92379,2005 Sep,-5.006885996507382,0
22.921677975704142,-21.91,113.97,2005-10-01,13TNT,Coral Core (CCI),27.92379,2005 Oct,-5.002112024295858,0
23.25899383990145,-21.91,113.97,2005-11-01,13TNT,Coral Core (CCI),27.92379,2005 Nov,-4.66479616009855,0
23.983889610598226,-21.91,113.97,2005-12-01,13TNT,Coral Core (CCI),27.92379,2005 Dec,-3.9399003894017746,0
24.84752335123494,-21.91,113.97,2006-01-01,13TNT,Coral Core (CCI),27.92379,2006 Jan,-3.07626664876506,0
NA,NA,NA,2006-02-01,13TNT,Coral Core (CCI),NA,2006 Feb,0,0
26.25806460475883,-21.91,113.97,2006-03-01,13TNT,Coral Core (CCI),27.92379,2006 Mar,-1.6657253952411715,0
25.60647609691773,-21.91,113.97,2006-04-01,13TNT,Coral Core (CCI),27.92379,2006 Apr,-2.317313903082269,0
NA,NA,NA,2006-05-01,13TNT,Coral Core (CCI),NA,2006 May,0,0
24.20314161117335,-21.91,113.97,2006-06-01,13TNT,Coral Core (CCI),27.92379,2006 Jun,-3.7206483888266497,0
23.655656917159604,-21.91,113.97,2006-07-01,13TNT,Coral Core (CCI),27.92379,2006 Jul,-4.2681330828403965,0
23.19470409059204,-21.91,113.97,2006-08-01,13TNT,Coral Core (CCI),27.92379,2006 Aug,-4.72908590940796,0
23.09420097975908,-21.91,113.97,2006-09-01,13TNT,Coral Core (CCI),27.92379,2006 Sep,-4.82958902024092,0
23.231394077998857,-21.91,113.97,2006-10-01,13TNT,Coral Core (CCI),27.92379,2006 Oct,-4.692395922001143,0
23.3584010262922,-21.91,113.97,2006-11-01,13TNT,Coral Core (CCI),27.92379,2006 Nov,-4.565388973707801,0
23.758383200379285,-21.91,113.97,2006-12-01,13TNT,Coral Core (CCI),27.92379,2006 Dec,-4.165406799620715,0
24.77640810192122,-21.91,113.97,2007-01-01,13TNT,Coral Core (CCI),27.92379,2007 Jan,-3.1473818980787804,0
25.543638706752063,-21.91,113.97,2007-02-01,13TNT,Coral Core (CCI),27.92379,2007 Feb,-2.3801512932479376,0
26.694136374659593,-21.91,113.97,2007-03-01,13TNT,Coral Core (CCI),27.92379,2007 Mar,-1.2296536253404078,0
NA,NA,NA,2007-04-01,13TNT,Coral Core (CCI),NA,2007 Apr,0,0
25.999097871963613,-21.91,113.97,2007-05-01,13TNT,Coral Core (CCI),27.92379,2007 May,-1.9246921280363871,0
24.61405412811223,-21.91,113.97,2007-06-01,13TNT,Coral Core (CCI),27.92379,2007 Jun,-3.3097358718877707,0
23.794110764695688,-21.91,113.97,2007-07-01,13TNT,Coral Core (CCI),27.92379,2007 Jul,-4.129679235304312,0
23.34244715754039,-21.91,113.97,2007-08-01,13TNT,Coral Core (CCI),27.92379,2007 Aug,-4.581342842459609,0
23.215391272073703,-21.91,113.97,2007-09-01,13TNT,Coral Core (CCI),27.92379,2007 Sep,-4.708398727926298,0
23.400900285618036,-21.91,113.97,2007-10-01,13TNT,Coral Core (CCI),27.92379,2007 Oct,-4.522889714381964,0
23.57515798395707,-21.91,113.97,2007-11-01,13TNT,Coral Core (CCI),27.92379,2007 Nov,-4.348632016042931,0
25.55927842289111,-21.91,113.97,2007-12-01,13TNT,Coral Core (CCI),27.92379,2007 Dec,-2.364511577108889,0
26.75052539375156,-21.91,113.97,2008-01-01,13TNT,Coral Core (CCI),27.92379,2008 Jan,-1.1732646062484413,0
27.11735782334722,-21.91,113.97,2008-02-01,13TNT,Coral Core (CCI),27.92379,2008 Feb,-0.8064321766527804,0
27.52160138744398,-21.91,113.97,2008-03-01,13TNT,Coral Core (CCI),27.92379,2008 Mar,-0.4021886125560208,0
NA,NA,NA,2008-04-01,13TNT,Coral Core (CCI),NA,2008 Apr,0,0
25.999097871963613,-21.91,113.97,2008-05-01,13TNT,Coral Core (CCI),27.92379,2008 May,-1.9246921280363871,0
24.874392794720052,-21.91,113.97,2008-06-01,13TNT,Coral Core (CCI),27.92379,2008 Jun,-3.0493972052799485,0
NA,NA,NA,2008-07-01,13TNT,Coral Core (CCI),NA,2008 Jul,0,0
24.170566531569193,-21.91,113.97,2008-08-01,13TNT,Coral Core (CCI),27.92379,2008 Aug,-3.7532234684308072,0
23.58299898307132,-21.91,113.97,2008-09-01,13TNT,Coral Core (CCI),27.92379,2008 Sep,-4.34079101692868,0
23.67231375501592,-21.91,113.97,2008-10-01,13TNT,Coral Core (CCI),27.92379,2008 Oct,-4.2514762449840795,0
23.934704114072247,-21.91,113.97,2008-11-01,13TNT,Coral Core (CCI),27.92379,2008 Nov,-3.9890858859277536,0
24.466763747605,-21.91,113.97,2008-12-01,13TNT,Coral Core (CCI),27.92379,2008 Dec,-3.457026252395,0
25.73437908211372,-21.91,113.97,2009-01-01,13TNT,Coral Core (CCI),27.92379,2009 Jan,-2.1894109178862813,0
26.999705587022618,-21.91,113.97,2009-02-01,13TNT,Coral Core (CCI),27.92379,2009 Feb,-0.9240844129773826,0
NA,NA,NA,2009-03-01,13TNT,Coral Core (CCI),NA,2009 Mar,0,0
27.11735782334722,-21.91,113.97,2009-04-01,13TNT,Coral Core (CCI),27.92379,2009 Apr,-0.8064321766527804,0
26.75052539375156,-21.91,113.97,2009-05-01,13TNT,Coral Core (CCI),27.92379,2009 May,-1.1732646062484413,0
25.350446299543705,-21.91,113.97,2009-06-01,13TNT,Coral Core (CCI),27.92379,2009 Jun,-2.573343700456295,0
23.96407614918371,-21.91,113.97,2009-07-01,13TNT,Coral Core (CCI),27.92379,2009 Jul,-3.9597138508162892,0
23.680711805346164,-21.91,113.97,2009-08-01,13TNT,Coral Core (CCI),27.92379,2009 Aug,-4.243078194653837,0
23.463113509405048,-21.91,113.97,2009-09-01,13TNT,Coral Core (CCI),27.92379,2009 Sep,-4.4606764905949525,0
NA,NA,NA,2009-10-01,13TNT,Coral Core (CCI),NA,2009 Oct,0,0
24.6015246145962,-21.91,113.97,2009-11-01,13TNT,Coral Core (CCI),27.92379,2009 Nov,-3.3222653854037993,0
25.512869904754552,-21.91,113.97,2009-12-01,13TNT,Coral Core (CCI),27.92379,2009 Dec,-2.410920095245448,0
NA,NA,NA,2010-01-01,13TNT,Coral Core (CCI),NA,2010 Jan,0,0
26.25806460475883,-21.91,113.97,2010-02-01,13TNT,Coral Core (CCI),27.92379,2010 Feb,-1.6657253952411715,0
26.32888639568864,-21.91,113.97,2010-03-01,13TNT,Coral Core (CCI),27.92379,2010 Mar,-1.5949036043113587,0
NA,NA,NA,2010-04-01,13TNT,Coral Core (CCI),NA,2010 Apr,0,0
25.750575849469215,-21.91,113.97,2010-05-01,13TNT,Coral Core (CCI),27.92379,2010 May,-2.173214150530786,0
NA,NA,NA,2010-06-01,13TNT,Coral Core (CCI),NA,2010 Jun,0,0
24.79434151548162,-21.91,113.97,2010-07-01,13TNT,Coral Core (CCI),27.92379,2010 Jul,-3.129448484518381,0
NA,NA,NA,2010-08-01,13TNT,Coral Core (CCI),NA,2010 Aug,0,0
24.065000293643152,-21.91,113.97,2010-09-01,13TNT,Coral Core (CCI),27.92379,2010 Sep,-3.8587897063568484,0
24.117203150922705,-21.91,113.97,2010-10-01,13TNT,Coral Core (CCI),27.92379,2010 Oct,-3.806586849077295,0
24.43098562350906,-21.91,113.97,2010-11-01,13TNT,Coral Core (CCI),27.92379,2010 Nov,-3.492804376490941,0
26.16167936478405,-21.91,113.97,2010-12-01,13TNT,Coral Core (CCI),27.92379,2010 Dec,-1.7621106352159508,0
NA,NA,NA,2011-01-01,13TNT,Coral Core (CCI),NA,2011 Jan,0,0
28.567544906664807,-21.91,113.97,2011-02-01,13TNT,Coral Core (CCI),27.92379,2011 Feb,0.6437549066648067,0.6437549066648067
28.963630802796388,-21.91,113.97,2011-03-01,13TNT,Coral Core (CCI),27.92379,2011 Mar,1.0398408027963875,1.6835957094611942
