sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.0535702185025,-21.91,113.97,2004-01-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Jan,-2.554662929857841,0
NA,NA,NA,2004-02-01,13TNT,Coral Core (CCI),NA,2004 Feb,0,NA
25.574964559965565,-21.91,113.97,2004-03-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Mar,-2.033268588394776,0
24.37228383537467,-21.91,113.97,2004-04-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Apr,-3.235949312985671,0
23.299583185821348,-21.91,113.97,2004-05-01,13TNT,Coral Core (CCI),27.60823314836034,2004 May,-4.308649962538993,0
NA,NA,NA,2004-06-01,13TNT,Coral Core (CCI),NA,2004 Jun,0,NA
22.964721140734127,-21.91,113.97,2004-07-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Jul,-4.643512007626214,0
NA,NA,NA,2004-08-01,13TNT,Coral Core (CCI),NA,2004 Aug,0,NA
22.945962050648404,-21.91,113.97,2004-09-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Sep,-4.662271097711937,0
23.12374214322608,-21.91,113.97,2004-10-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Oct,-4.4844910051342595,0
23.470258194499134,-21.91,113.97,2004-11-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Nov,-4.137974953861207,0
23.74079794382942,-21.91,113.97,2004-12-01,13TNT,Coral Core (CCI),27.60823314836034,2004 Dec,-3.8674352045309206,0
24.547093552451997,-21.91,113.97,2005-01-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Jan,-3.061139595908344,0
NA,NA,NA,2005-02-01,13TNT,Coral Core (CCI),NA,2005 Feb,0,NA
25.815827128238425,-21.91,113.97,2005-03-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Mar,-1.7924060201219163,0
NA,NA,NA,2005-04-01,13TNT,Coral Core (CCI),NA,2005 Apr,0,NA
23.944448371508315,-21.91,113.97,2005-05-01,13TNT,Coral Core (CCI),27.60823314836034,2005 May,-3.663784776852026,0
23.293645445028915,-21.91,113.97,2005-06-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Jun,-4.314587703331426,0
22.94934250118763,-21.91,113.97,2005-07-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Jul,-4.658890647172711,0
NA,NA,NA,2005-08-01,13TNT,Coral Core (CCI),NA,2005 Aug,0,NA
22.91690400349262,-21.91,113.97,2005-09-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Sep,-4.691329144867723,0
22.921677975704142,-21.91,113.97,2005-10-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Oct,-4.686555172656199,0
23.25899383990145,-21.91,113.97,2005-11-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Nov,-4.349239308458891,0
23.983889610598226,-21.91,113.97,2005-12-01,13TNT,Coral Core (CCI),27.60823314836034,2005 Dec,-3.6243435377621154,0
24.84752335123494,-21.91,113.97,2006-01-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Jan,-2.7607097971254007,0
NA,NA,NA,2006-02-01,13TNT,Coral Core (CCI),NA,2006 Feb,0,NA
26.25806460475883,-21.91,113.97,2006-03-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Mar,-1.3501685436015123,0
25.60647609691773,-21.91,113.97,2006-04-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Apr,-2.0017570514426097,0
NA,NA,NA,2006-05-01,13TNT,Coral Core (CCI),NA,2006 May,0,NA
24.20314161117335,-21.91,113.97,2006-06-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Jun,-3.4050915371869905,0
23.655656917159604,-21.91,113.97,2006-07-01,13TNT,Coral Core (CCI),27.60823314836034,2006 Jul,-3.9525762312007373,0
