sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.0535702185025,-21.91,113.97,2004-01-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Jan,-2.819533453108612,0
NA,NA,NA,2004-02-01,13TNT,Coral Core (CCI),NA,2004 Feb,0,NA
25.574964559965565,-21.91,113.97,2004-03-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Mar,-2.298139111645547,0
24.37228383537467,-21.91,113.97,2004-04-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Apr,-3.5008198362364418,0
23.299583185821348,-21.91,113.97,2004-05-01,13TNT,Coral Core (CCI),27.873103671611112,2004 May,-4.573520485789764,0
NA,NA,NA,2004-06-01,13TNT,Coral Core (CCI),NA,2004 Jun,0,NA
22.964721140734127,-21.91,113.97,2004-07-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Jul,-4.908382530876985,0
NA,NA,NA,2004-08-01,13TNT,Coral Core (CCI),NA,2004 Aug,0,NA
22.945962050648404,-21.91,113.97,2004-09-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Sep,-4.927141620962708,0
23.12374214322608,-21.91,113.97,2004-10-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Oct,-4.74936152838503,0
23.470258194499134,-21.91,113.97,2004-11-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Nov,-4.402845477111978,0
23.74079794382942,-21.91,113.97,2004-12-01,13TNT,Coral Core (CCI),27.873103671611112,2004 Dec,-4.1323057277816915,0
24.547093552451997,-21.91,113.97,2005-01-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Jan,-3.3260101191591147,0
NA,NA,NA,2005-02-01,13TNT,Coral Core (CCI),NA,2005 Feb,0,NA
25.815827128238425,-21.91,113.97,2005-03-01,13TNT,Coral Core (CCI),27.873103671611112,2005 Mar,-2.057276543372687,0
NA,NA,NA,2005-04-01,13TNT,Coral Core (CCI),NA,2005 Apr,0,NA
