sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS1_DHM
29.393846153846155,-14.0788,121.978,1985-01-01,SCOTTSS1,NOAA,29.70352374846491,1985-Jan,-0.3096775946187549,0
29.516785714285714,-14.0788,121.978,1985-02-01,SCOTTSS1,NOAA,29.70352374846491,1985-Feb,-0.18673803417919643,0
29.02032258064516,-14.0788,121.978,1985-03-01,SCOTTSS1,NOAA,29.70352374846491,1985-Mar,-0.6832011678197496,0
29.603666666666665,-14.0788,121.978,1985-04-01,SCOTTSS1,NOAA,29.70352374846491,1985-Apr,-0.0998570817982447,0
29.638387096774192,-14.0788,121.978,1985-05-01,SCOTTSS1,NOAA,29.70352374846491,1985-May,-0.06513665169071814,0
28.275,-14.0788,121.978,1985-06-01,SCOTTSS1,NOAA,29.70352374846491,1985-Jun,-1.4285237484649116,0
26.642903225806453,-14.0788,121.978,1985-07-01,SCOTTSS1,NOAA,29.70352374846491,1985-Jul,-3.060620522658457,0
25.950967741935482,-14.0788,121.978,1985-08-01,SCOTTSS1,NOAA,29.70352374846491,1985-Aug,-3.752556006529428,0
27.198666666666668,-14.0788,121.978,1985-09-01,SCOTTSS1,NOAA,29.70352374846491,1985-Sep,-2.5048570817982423,0
27.88967741935484,-14.0788,121.978,1985-10-01,SCOTTSS1,NOAA,29.70352374846491,1985-Oct,-1.8138463291100706,0
28.717,-14.0788,121.978,1985-11-01,SCOTTSS1,NOAA,29.70352374846491,1985-Nov,-0.9865237484649114,0
28.77225806451613,-14.0788,121.978,1985-12-01,SCOTTSS1,NOAA,29.70352374846491,1985-Dec,-0.9312656839487801,0
30.093870967741935,-14.0788,121.978,1986-01-01,SCOTTSS1,NOAA,29.70352374846491,1986-Jan,0.3903472192770252,0.3903472192770252
29.758928571428573,-14.0788,121.978,1986-02-01,SCOTTSS1,NOAA,29.70352374846491,1986-Feb,0.05540482296366278,0.445752042240688
30.017741935483873,-14.0788,121.978,1986-03-01,SCOTTSS1,NOAA,29.70352374846491,1986-Mar,0.3142181870189624,0.7599702292596504
30.256666666666668,-14.0788,121.978,1986-04-01,SCOTTSS1,NOAA,29.70352374846491,1986-Apr,0.5531429182017575,1.313113147461408
29.435806451612905,-14.0788,121.978,1986-05-01,SCOTTSS1,NOAA,29.70352374846491,1986-May,-0.2677172968520054,0
27.562,-14.0788,121.978,1986-06-01,SCOTTSS1,NOAA,29.70352374846491,1986-Jun,-2.141523748464909,0
26.68967741935484,-14.0788,121.978,1986-07-01,SCOTTSS1,NOAA,29.70352374846491,1986-Jul,-3.01384632911007,0
25.55258064516129,-14.0788,121.978,1986-08-01,SCOTTSS1,NOAA,29.70352374846491,1986-Aug,-4.1509431033036215,0
26.930666666666667,-14.0788,121.978,1986-09-01,SCOTTSS1,NOAA,29.70352374846491,1986-Sep,-2.772857081798243,0
27.052258064516128,-14.0788,121.978,1986-10-01,SCOTTSS1,NOAA,29.70352374846491,1986-Oct,-2.6512656839487825,0
28.937333333333335,-14.0788,121.978,1986-11-01,SCOTTSS1,NOAA,29.70352374846491,1986-Nov,-0.7661904151315753,0
29.608064516129033,-14.0788,121.978,1986-12-01,SCOTTSS1,NOAA,29.70352374846491,1986-Dec,-0.09545923233587672,0
29.978387096774192,-14.0788,121.978,1987-01-01,SCOTTSS1,NOAA,29.70352374846491,1987-Jan,0.2748633483092817,0.2748633483092817
27.985357142857143,-14.0788,121.978,1987-02-01,SCOTTSS1,NOAA,29.70352374846491,1987-Feb,-1.7181666056077667,0
29.09774193548387,-14.0788,121.978,1987-03-01,SCOTTSS1,NOAA,29.70352374846491,1987-Mar,-0.6057818129810393,0
28.934333333333335,-14.0788,121.978,1987-04-01,SCOTTSS1,NOAA,29.70352374846491,1987-Apr,-0.7691904151315754,0
28.711612903225806,-14.0788,121.978,1987-05-01,SCOTTSS1,NOAA,29.70352374846491,1987-May,-0.9919108452391043,0
28.266,-14.0788,121.978,1987-06-01,SCOTTSS1,NOAA,29.70352374846491,1987-Jun,-1.437523748464912,0
26.896451612903228,-14.0788,121.978,1987-07-01,SCOTTSS1,NOAA,29.70352374846491,1987-Jul,-2.8070721355616826,0
26.249354838709678,-14.0788,121.978,1987-08-01,SCOTTSS1,NOAA,29.70352374846491,1987-Aug,-3.454168909755232,0
26.501333333333335,-14.0788,121.978,1987-09-01,SCOTTSS1,NOAA,29.70352374846491,1987-Sep,-3.202190415131575,0
27.017096774193547,-14.0788,121.978,1987-10-01,SCOTTSS1,NOAA,29.70352374846491,1987-Oct,-2.686426974271363,0
28.65,-14.0788,121.978,1987-11-01,SCOTTSS1,NOAA,29.70352374846491,1987-Nov,-1.0535237484649116,0
28.813870967741934,-14.0788,121.978,1987-12-01,SCOTTSS1,NOAA,29.70352374846491,1987-Dec,-0.8896527807229759,0
29.479032258064517,-14.0788,121.978,1988-01-01,SCOTTSS1,NOAA,29.70352374846491,1988-Jan,-0.22449149040039273,0
29.70551724137931,-14.0788,121.978,1988-02-01,SCOTTSS1,NOAA,29.70352374846491,1988-Feb,0.001993492914401429,0.001993492914401429
30.658709677419356,-14.0788,121.978,1988-03-01,SCOTTSS1,NOAA,29.70352374846491,1988-Mar,0.955185928954446,0.9571794218688474
29.570333333333334,-14.0788,121.978,1988-04-01,SCOTTSS1,NOAA,29.70352374846491,1988-Apr,-0.13319041513157615,0
29.831935483870968,-14.0788,121.978,1988-05-01,SCOTTSS1,NOAA,29.70352374846491,1988-May,0.12841173540605766,0.12841173540605766
28.215,-14.0788,121.978,1988-06-01,SCOTTSS1,NOAA,29.70352374846491,1988-Jun,-1.4885237484649103,0
27.016129032258064,-14.0788,121.978,1988-07-01,SCOTTSS1,NOAA,29.70352374846491,1988-Jul,-2.687394716206846,0
26.936129032258066,-14.0788,121.978,1988-08-01,SCOTTSS1,NOAA,29.70352374846491,1988-Aug,-2.7673947162068444,0
26.944,-14.0788,121.978,1988-09-01,SCOTTSS1,NOAA,29.70352374846491,1988-Sep,-2.759523748464911,0
