sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
26.319173720383645,-21.91,113.97,1996-04-01,08TNT,Coral Core (NOAA),28.43935,1996 Apr,-2.1201762796163557,0
NA,NA,NA,1996-05-01,08TNT,Coral Core (NOAA),NA,1996 May,0,NA
24.874862367737208,-21.91,113.97,1996-06-01,08TNT,Coral Core (NOAA),28.43935,1996 Jun,-3.564487632262793,0
24.75337823527161,-21.91,113.97,1996-07-01,08TNT,Coral Core (NOAA),28.43935,1996 Jul,-3.6859717647283894,0
NA,NA,NA,1996-08-01,08TNT,Coral Core (NOAA),NA,1996 Aug,0,NA
23.714013990843796,-21.91,113.97,1996-09-01,08TNT,Coral Core (NOAA),28.43935,1996 Sep,-4.725336009156205,0
24.388925837874837,-21.91,113.97,1996-10-01,08TNT,Coral Core (NOAA),28.43935,1996 Oct,-4.050424162125164,0
24.942353552440295,-21.91,113.97,1996-11-01,08TNT,Coral Core (NOAA),28.43935,1996 Nov,-3.496996447559706,0
NA,NA,NA,1996-12-01,08TNT,Coral Core (NOAA),NA,1996 Dec,0,NA
26.116700166274327,-21.91,113.97,1997-01-01,08TNT,Coral Core (NOAA),28.43935,1997 Jan,-2.3226498337256736,0
27.722990362208222,-21.91,113.97,1997-02-01,08TNT,Coral Core (NOAA),28.43935,1997 Feb,-0.7163596377917791,0
28.100940996545617,-21.91,113.97,1997-03-01,08TNT,Coral Core (NOAA),28.43935,1997 Mar,-0.33840900345438385,0
26.589138459196064,-21.91,113.97,1997-04-01,08TNT,Coral Core (NOAA),28.43935,1997 Apr,-1.8502115408039366,0
27.345039727870855,-21.91,113.97,1997-05-01,08TNT,Coral Core (NOAA),28.43935,1997 May,-1.094310272129146,0
26.71062259166166,-21.91,113.97,1997-06-01,08TNT,Coral Core (NOAA),28.43935,1997 Jun,-1.7287274083383402,0
25.050339447965285,-21.91,113.97,1997-07-01,08TNT,Coral Core (NOAA),28.43935,1997 Jul,-3.3890105520347156,0
23.795003412487517,-21.91,113.97,1997-08-01,08TNT,Coral Core (NOAA),28.43935,1997 Aug,-4.644346587512484,0
22.904119774406524,-21.91,113.97,1997-09-01,08TNT,Coral Core (NOAA),28.43935,1997 Sep,-5.535230225593477,0
23.02560390687212,-21.91,113.97,1997-10-01,08TNT,Coral Core (NOAA),28.43935,1997 Oct,-5.41374609312788,0
24.226946994587394,-21.91,113.97,1997-11-01,08TNT,Coral Core (NOAA),28.43935,1997 Nov,-4.212403005412607,0
23.970480492715595,-21.91,113.97,1997-12-01,08TNT,Coral Core (NOAA),28.43935,1997 Dec,-4.468869507284406,0
26.6701278808398,-21.91,113.97,1998-01-01,08TNT,Coral Core (NOAA),28.43935,1998 Jan,-1.769222119160201,0
27.439527386455197,-21.91,113.97,1998-02-01,08TNT,Coral Core (NOAA),28.43935,1998 Feb,-0.9998226135448043,0
27.695993888326996,-21.91,113.97,1998-03-01,08TNT,Coral Core (NOAA),28.43935,1998 Mar,-0.7433561116730054,0
NA,NA,NA,1998-04-01,08TNT,Coral Core (NOAA),NA,1998 Apr,0,NA
26.467654326730468,-21.91,113.97,1998-05-01,08TNT,Coral Core (NOAA),28.43935,1998 May,-1.971695673269533,0
NA,NA,NA,1998-06-01,08TNT,Coral Core (NOAA),NA,1998 Jun,0,NA
NA,NA,NA,1998-07-01,08TNT,Coral Core (NOAA),NA,1998 Jul,0,NA
NA,NA,NA,1998-08-01,08TNT,Coral Core (NOAA),NA,1998 Aug,0,NA
23.309066882625146,-21.91,113.97,1998-09-01,08TNT,Coral Core (NOAA),28.43935,1998 Sep,-5.130283117374855,0
23.90298930801248,-21.91,113.97,1998-10-01,08TNT,Coral Core (NOAA),28.43935,1998 Oct,-4.536360691987522,0
23.430551015090742,-21.91,113.97,1998-11-01,08TNT,Coral Core (NOAA),28.43935,1998 Nov,-5.008798984909259,0
24.847865893855953,-21.91,113.97,1998-12-01,08TNT,Coral Core (NOAA),28.43935,1998 Dec,-3.5914841061440477,0
25.401293608421426,-21.91,113.97,1999-01-01,08TNT,Coral Core (NOAA),28.43935,1999 Jan,-3.038056391578575,0
NA,NA,NA,1999-02-01,08TNT,Coral Core (NOAA),NA,1999 Feb,0,NA
28.43839692006115,-21.91,113.97,1999-03-01,08TNT,Coral Core (NOAA),28.43935,1999 Mar,-9.530799388492994e-4,0
28.451895157001772,-21.91,113.97,1999-04-01,08TNT,Coral Core (NOAA),28.43935,1999 Apr,0.012545157001770946,0
27.3180432539896,-21.91,113.97,1999-05-01,08TNT,Coral Core (NOAA),28.43935,1999 May,-1.1213067460104007,0
25.414791845362032,-21.91,113.97,1999-06-01,08TNT,Coral Core (NOAA),28.43935,1999 Jun,-3.024558154637969,0
24.280939942349875,-21.91,113.97,1999-07-01,08TNT,Coral Core (NOAA),28.43935,1999 Jul,-4.158410057650126,0
23.511540436734464,-21.91,113.97,1999-08-01,08TNT,Coral Core (NOAA),28.43935,1999 Aug,-4.927809563265537,0
23.06609861769398,-21.91,113.97,1999-09-01,08TNT,Coral Core (NOAA),28.43935,1999 Sep,-5.3732513823060195,0
23.84899636025,-21.91,113.97,1999-10-01,08TNT,Coral Core (NOAA),28.43935,1999 Oct,-4.590353639750003,0
NA,NA,NA,1999-11-01,08TNT,Coral Core (NOAA),NA,1999 Nov,0,NA
26.44065785284924,-21.91,113.97,1999-12-01,08TNT,Coral Core (NOAA),28.43935,1999 Dec,-1.9986921471507593,0
26.805110250246003,-21.91,113.97,2000-01-01,08TNT,Coral Core (NOAA),28.43935,2000 Jan,-1.6342397497539984,0
28.168432181248733,-21.91,113.97,2000-02-01,08TNT,Coral Core (NOAA),28.43935,2000 Feb,-0.2709178187512684,0
28.478891630883012,-21.91,113.97,2000-03-01,08TNT,Coral Core (NOAA),28.43935,2000 Mar,0.039541630883011436,0
27.911965679376934,-21.91,113.97,2000-04-01,08TNT,Coral Core (NOAA),28.43935,2000 Apr,-0.5273843206230673,0
26.90634702730066,-21.91,113.97,2000-05-01,08TNT,Coral Core (NOAA),28.43935,2000 May,-1.5330029726993395,0
26.319173720383645,-21.91,113.97,2000-06-01,08TNT,Coral Core (NOAA),28.43935,2000 Jun,-2.1201762796163557,0
25.522777740887022,-21.91,113.97,2000-07-01,08TNT,Coral Core (NOAA),28.43935,2000 Jul,-2.9165722591129786,0
24.537406444221673,-21.91,113.97,2000-08-01,08TNT,Coral Core (NOAA),28.43935,2000 Aug,-3.9019435557783275,0
23.835498123309392,-21.91,113.97,2000-09-01,08TNT,Coral Core (NOAA),28.43935,2000 Sep,-4.603851876690609,0
23.970480492715595,-21.91,113.97,2000-10-01,08TNT,Coral Core (NOAA),28.43935,2000 Oct,-4.468869507284406,0
24.483413496459185,-21.91,113.97,2000-11-01,08TNT,Coral Core (NOAA),28.43935,2000 Nov,-3.9559365035408156,0
25.441788319243287,-21.91,113.97,2000-12-01,08TNT,Coral Core (NOAA),28.43935,2000 Dec,-2.9975616807567143,0
26.764615539424142,-21.91,113.97,2001-01-01,08TNT,Coral Core (NOAA),28.43935,2001 Jan,-1.6747344605758592,0
26.83885584259756,-21.91,113.97,2001-02-01,08TNT,Coral Core (NOAA),28.43935,2001 Feb,-1.6004941574024407,0
27.763485073030097,-21.91,113.97,2001-03-01,08TNT,Coral Core (NOAA),28.43935,2001 Mar,-0.6758649269699042,0
27.00758380435532,-21.91,113.97,2001-04-01,08TNT,Coral Core (NOAA),28.43935,2001 Apr,-1.4317661956446806,0
25.23931476513397,-21.91,113.97,2001-05-01,08TNT,Coral Core (NOAA),28.43935,2001 May,-3.200035234866032,0
24.226946994587394,-21.91,113.97,2001-06-01,08TNT,Coral Core (NOAA),28.43935,2001 Jun,-4.212403005412607,0
23.821999886368744,-21.91,113.97,2001-07-01,08TNT,Coral Core (NOAA),28.43935,2001 Jul,-4.617350113631257,0
22.83662858970341,-21.91,113.97,2001-08-01,08TNT,Coral Core (NOAA),28.43935,2001 Aug,-5.602721410296592,0
22.647653272534725,-21.91,113.97,2001-09-01,08TNT,Coral Core (NOAA),28.43935,2001 Sep,-5.7916967274652755,0
22.769137405000322,-21.91,113.97,2001-10-01,08TNT,Coral Core (NOAA),28.43935,2001 Oct,-5.670212594999679,0
23.88949107107186,-21.91,113.97,2001-11-01,08TNT,Coral Core (NOAA),28.43935,2001 Nov,-4.549858928928142,0
24.793872946093472,-21.91,113.97,2001-12-01,08TNT,Coral Core (NOAA),28.43935,2001 Dec,-3.6454770539065287,0
25.401293608421426,-21.91,113.97,2002-01-01,08TNT,Coral Core (NOAA),28.43935,2002 Jan,-3.038056391578575,0
25.86023366440253,-21.91,113.97,2002-02-01,08TNT,Coral Core (NOAA),28.43935,2002 Feb,-2.5791163355974724,0
27.00758380435532,-21.91,113.97,2002-03-01,08TNT,Coral Core (NOAA),28.43935,2002 Mar,-1.4317661956446806,0
26.91309614577098,-21.91,113.97,2002-04-01,08TNT,Coral Core (NOAA),28.43935,2002 Apr,-1.5262538542290223,0
26.940092619652205,-21.91,113.97,2002-05-01,08TNT,Coral Core (NOAA),28.43935,2002 May,-1.499257380347796,0
25.117830632668372,-21.91,113.97,2002-06-01,08TNT,Coral Core (NOAA),28.43935,2002 Jun,-3.3215193673316286,0
23.84899636025,-21.91,113.97,2002-07-01,08TNT,Coral Core (NOAA),28.43935,2002 Jul,-4.590353639750003,0
22.607158561712865,-21.91,113.97,2002-08-01,08TNT,Coral Core (NOAA),28.43935,2002 Aug,-5.832191438287136,0
22.458677955366042,-21.91,113.97,2002-09-01,08TNT,Coral Core (NOAA),28.43935,2002 Sep,-5.980672044633959,0
22.728642694178447,-21.91,113.97,2002-10-01,08TNT,Coral Core (NOAA),28.43935,2002 Oct,-5.710707305821554,0
NA,NA,NA,2002-11-01,08TNT,Coral Core (NOAA),NA,2002 Nov,0,NA
24.699385287509124,-21.91,113.97,2002-12-01,08TNT,Coral Core (NOAA),28.43935,2002 Dec,-3.7399647124908775,0
25.968219559927505,-21.91,113.97,2003-01-01,08TNT,Coral Core (NOAA),28.43935,2003 Jan,-2.4711304400724963,0
