sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08TNT_DHM
26.319173720383645,-21.91,113.97,1996-04-01,08TNT,Coral Core (NOAA),28.164833333333338,1996 Apr,-1.8456596129496923,0
24.874862367737208,-21.91,113.97,1996-05-01,08TNT,Coral Core (NOAA),28.164833333333338,1996 May,-3.2899709655961296,0
NA,NA,NA,1996-06-01,08TNT,Coral Core (NOAA),NA,1996 Jun,0,NA
24.75337823527161,-21.91,113.97,1996-07-01,08TNT,Coral Core (NOAA),28.164833333333338,1996 Jul,-3.411455098061726,0
NA,NA,NA,1996-08-01,08TNT,Coral Core (NOAA),NA,1996 Aug,0,NA
23.714013990843796,-21.91,113.97,1996-09-01,08TNT,Coral Core (NOAA),28.164833333333338,1996 Sep,-4.450819342489542,0
24.388925837874837,-21.91,113.97,1996-10-01,08TNT,Coral Core (NOAA),28.164833333333338,1996 Oct,-3.775907495458501,0
24.942353552440295,-21.91,113.97,1996-11-01,08TNT,Coral Core (NOAA),28.164833333333338,1996 Nov,-3.2224797808930425,0
26.116700166274327,-21.91,113.97,1996-12-01,08TNT,Coral Core (NOAA),28.164833333333338,1996 Dec,-2.04813316705901,0
27.722990362208225,-21.91,113.97,1997-01-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Jan,-0.44184297112511217,0
NA,NA,NA,1997-02-01,08TNT,Coral Core (NOAA),NA,1997 Feb,0,NA
28.100940996545617,-21.91,113.97,1997-03-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Mar,-0.06389233678772044,0
26.589138459196064,-21.91,113.97,1997-04-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Apr,-1.5756948741372732,0
27.345039727870855,-21.91,113.97,1997-05-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 May,-0.8197936054624826,0
26.71062259166166,-21.91,113.97,1997-06-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Jun,-1.4542107416716767,0
25.050339447965285,-21.91,113.97,1997-07-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Jul,-3.114493885368052,0
23.795003412487517,-21.91,113.97,1997-08-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Aug,-4.36982992084582,0
22.964861840639323,-21.91,113.97,1997-09-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Sep,-5.199971492694015,0
24.226946994587394,-21.91,113.97,1997-10-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Oct,-3.937886338745944,0
23.970480492715595,-21.91,113.97,1997-11-01,08TNT,Coral Core (NOAA),28.164833333333338,1997 Nov,-4.194352840617743,0
NA,NA,NA,1997-12-01,08TNT,Coral Core (NOAA),NA,1997 Dec,0,NA
26.6701278808398,-21.91,113.97,1998-01-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 Jan,-1.4947054524935375,0
27.439527386455197,-21.91,113.97,1998-02-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 Feb,-0.7253059468781409,0
27.695993888326996,-21.91,113.97,1998-03-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 Mar,-0.468839445006342,0
NA,NA,NA,1998-04-01,08TNT,Coral Core (NOAA),NA,1998 Apr,0,NA
26.467654326730468,-21.91,113.97,1998-05-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 May,-1.6971790066028696,0
NA,NA,NA,1998-06-01,08TNT,Coral Core (NOAA),NA,1998 Jun,0,NA
NA,NA,NA,1998-07-01,08TNT,Coral Core (NOAA),NA,1998 Jul,0,NA
NA,NA,NA,1998-08-01,08TNT,Coral Core (NOAA),NA,1998 Aug,0,NA
23.309066882625142,-21.91,113.97,1998-09-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 Sep,-4.855766450708195,0
23.90298930801248,-21.91,113.97,1998-10-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 Oct,-4.261844025320858,0
23.430551015090742,-21.91,113.97,1998-11-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 Nov,-4.734282318242595,0
24.847865893855953,-21.91,113.97,1998-12-01,08TNT,Coral Core (NOAA),28.164833333333338,1998 Dec,-3.3169674394773843,0
25.401293608421422,-21.91,113.97,1999-01-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Jan,-2.763539724911915,0
NA,NA,NA,1999-02-01,08TNT,Coral Core (NOAA),NA,1999 Feb,0,NA
28.43839692006115,-21.91,113.97,1999-03-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Mar,0.2735635867278141,0
28.451895157001772,-21.91,113.97,1999-04-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Apr,0.28706182366843436,0
27.3180432539896,-21.91,113.97,1999-05-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 May,-0.8467900793437373,0
25.414791845362032,-21.91,113.97,1999-06-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Jun,-2.7500414879713055,0
24.280939942349875,-21.91,113.97,1999-07-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Jul,-3.883893390983463,0
23.511540436734464,-21.91,113.97,1999-08-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Aug,-4.653292896598874,0
23.45754748897199,-21.91,113.97,1999-09-01,08TNT,Coral Core (NOAA),28.164833333333338,1999 Sep,-4.707285844361348,0
