sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Tantabiddi_DHM
26.319173720383674,-21.91,113.97,1996-04-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Apr,-1.556829303190856,0
24.87486236773723,-21.91,113.97,1996-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 May,-3.0011406558373004,0
NA,NA,NA,1996-06-01,08TNT,Coral Core (NOAA),NA,1996 Jun,0,NA
24.753378235271636,-21.91,113.97,1996-07-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Jul,-3.1226247883028933,0
NA,NA,NA,1996-08-01,08TNT,Coral Core (NOAA),NA,1996 Aug,0,NA
23.714013990843817,-21.91,113.97,1996-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Sep,-4.1619890327307125,0
24.388925837874854,-21.91,113.97,1996-10-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Oct,-3.4870771856996754,0
24.942353552440323,-21.91,113.97,1996-11-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Nov,-2.9336494711342063,0
26.11670016627435,-21.91,113.97,1996-12-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Dec,-1.759302857300181,0
27.72299036220825,-21.91,113.97,1997-01-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Jan,-0.15301266136627945,0
NA,NA,NA,1997-02-01,08TNT,Coral Core (NOAA),NA,1997 Feb,0,NA
28.10094099654565,-21.91,113.97,1997-03-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Mar,0.2249379729711194,0
26.58913845919609,-21.91,113.97,1997-04-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Apr,-1.2868645643784404,0
27.345039727870876,-21.91,113.97,1997-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 May,-0.5309632957036534,0
26.71062259166168,-21.91,113.97,1997-06-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Jun,-1.1653804319128511,0
25.050339447965303,-21.91,113.97,1997-07-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Jul,-2.8256635756092265,0
23.795003412487542,-21.91,113.97,1997-08-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Aug,-4.0809996110869875,0
22.964861840639347,-21.91,113.97,1997-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Sep,-4.911141182935182,0
24.226946994587426,-21.91,113.97,1997-10-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Oct,-3.649056028987104,0
23.97048049271562,-21.91,113.97,1997-11-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Nov,-3.90552253085891,0
NA,NA,NA,1997-12-01,08TNT,Coral Core (NOAA),NA,1997 Dec,0,NA
26.670127880839814,-21.91,113.97,1998-01-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Jan,-1.2058751427347154,0
27.43952738645522,-21.91,113.97,1998-02-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Feb,-0.43647563711930815,0
27.69599388832702,-21.91,113.97,1998-03-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Mar,-0.18000913524750928,0
NA,NA,NA,1998-04-01,08TNT,Coral Core (NOAA),NA,1998 Apr,0,NA
26.467654326730493,-21.91,113.97,1998-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 May,-1.4083486968440369,0
NA,NA,NA,1998-06-01,08TNT,Coral Core (NOAA),NA,1998 Jun,0,NA
NA,NA,NA,1998-07-01,08TNT,Coral Core (NOAA),NA,1998 Jul,0,NA
NA,NA,NA,1998-08-01,08TNT,Coral Core (NOAA),NA,1998 Aug,0,NA
23.30906688262517,-21.91,113.97,1998-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Sep,-4.566936140949359,0
23.902989308012504,-21.91,113.97,1998-10-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Oct,-3.9730137155620255,0
23.430551015090767,-21.91,113.97,1998-11-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Nov,-4.4454520084837625,0
24.84786589385598,-21.91,113.97,1998-12-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Dec,-3.028137129718548,0
25.401293608421447,-21.91,113.97,1999-01-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Jan,-2.4747094151530824,0
NA,NA,NA,1999-02-01,08TNT,Coral Core (NOAA),NA,1999 Feb,0,NA
28.438396920061173,-21.91,113.97,1999-03-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Mar,0.5623938964866433,0
28.45189515700179,-21.91,113.97,1999-04-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Apr,0.57589213342726,0
27.318043253989625,-21.91,113.97,1999-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 May,-0.5579597695849046,0
25.41479184536206,-21.91,113.97,1999-06-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Jun,-2.4612111782124693,0
24.2809399423499,-21.91,113.97,1999-07-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Jul,-3.5950630812246303,0
23.511540436734496,-21.91,113.97,1999-08-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Aug,-4.364462586840034,0
23.45754748897202,-21.91,113.97,1999-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Sep,-4.418455534602511,0
NA,NA,NA,1999-10-01,08TNT,Coral Core (NOAA),NA,1999 Oct,0,NA
NA,NA,NA,1999-11-01,08TNT,Coral Core (NOAA),NA,1999 Nov,0,NA
26.325922838853977,-21.91,113.97,1999-12-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Dec,-1.550080184720553,0
27.399032675633357,-21.91,113.97,2000-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Jan,-0.47697034794117243,0
28.16843218124876,-21.91,113.97,2000-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Feb,0.2924291576742313,0
28.19542865513,-21.91,113.97,2000-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Mar,0.31942563155547177,0
27.33154149093024,-21.91,113.97,2000-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Apr,-0.5444615326442914,0
26.48115256367113,-21.91,113.97,2000-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 May,-1.3948504599033988,0
25.920975730635355,-21.91,113.97,2000-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Jun,-1.9550272929391745,0
24.57790115504357,-21.91,113.97,2000-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Jul,-3.29810186853096,0
24.49691173339984,-21.91,113.97,2000-08-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Aug,-3.3790912901746886,0
23.835498123309417,-21.91,113.97,2000-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Sep,-4.0405049002651126,0
23.916487544953128,-21.91,113.97,2000-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Oct,-3.9595154786214017,0
25.10433239572778,-21.91,113.97,2000-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Nov,-2.771670627846749,0
25.995216033808767,-21.91,113.97,2000-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Dec,-1.8807869897657632,0
26.757866420953853,-21.91,113.97,2001-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Jan,-1.1181366026206767,0
27.142566173761555,-21.91,113.97,2001-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Feb,-0.7334368498129749,0
27.763485073030115,-21.91,113.97,2001-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Mar,-0.11251795054441516,0
27.007583804355345,-21.91,113.97,2001-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Apr,-0.8684192192191844,0
25.23931476513399,-21.91,113.97,2001-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 May,-2.6366882584405396,0
24.226946994587426,-21.91,113.97,2001-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Jun,-3.649056028987104,0
23.821999886368776,-21.91,113.97,2001-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Jul,-4.054003137205754,0
22.83662858970343,-21.91,113.97,2001-08-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Aug,-5.0393744338710995,0
22.647653272534747,-21.91,113.97,2001-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Sep,-5.228349751039783,0
22.769137405000343,-21.91,113.97,2001-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Oct,-5.1068656185741865,0
23.88949107107189,-21.91,113.97,2001-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Nov,-3.9865119525026387,0
24.7938729460935,-21.91,113.97,2001-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Dec,-3.082130077481029,0
25.630763636411995,-21.91,113.97,2002-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Jan,-2.2452393871625347,0
NA,NA,NA,2002-02-01,08TNT,Coral Core (NOAA),NA,2002 Feb,0,NA
27.007583804355345,-21.91,113.97,2002-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Mar,-0.8684192192191844,0
26.913096145771004,-21.91,113.97,2002-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Apr,-0.9629068778035261,0
26.94009261965223,-21.91,113.97,2002-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 May,-0.9359104039222998,0
25.117830632668394,-21.91,113.97,2002-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Jun,-2.758172390906136,0
23.848996360250027,-21.91,113.97,2002-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Jul,-4.027006663324503,0
22.607158561712883,-21.91,113.97,2002-08-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Aug,-5.268844461861647,0
22.593660324772273,-21.91,113.97,2002-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Sep,-5.282342698802257,0
NA,NA,NA,2002-10-01,08TNT,Coral Core (NOAA),NA,2002 Oct,0,NA
24.11896109906244,-21.91,113.97,2002-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Nov,-3.757041924512091,0
25.279809475955854,-21.91,113.97,2002-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Dec,-2.5961935476186753,0
