sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Tantabiddi_DHM
26.319173720383645,-21.91,113.97,1996-04-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Apr,-1.5568293031908844,0
24.874862367737208,-21.91,113.97,1996-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 May,-3.0011406558373217,0
NA,NA,NA,1996-06-01,08TNT,Coral Core (NOAA),NA,1996 Jun,0,NA
24.75337823527161,-21.91,113.97,1996-07-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Jul,-3.122624788302918,0
NA,NA,NA,1996-08-01,08TNT,Coral Core (NOAA),NA,1996 Aug,0,NA
23.714013990843796,-21.91,113.97,1996-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Sep,-4.161989032730734,0
24.388925837874837,-21.91,113.97,1996-10-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Oct,-3.487077185699693,0
24.942353552440295,-21.91,113.97,1996-11-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Nov,-2.9336494711342347,0
26.116700166274327,-21.91,113.97,1996-12-01,08TNT,Coral Core (NOAA),27.87600302357453,1996 Dec,-1.7593028573002023,0
27.722990362208225,-21.91,113.97,1997-01-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Jan,-0.15301266136630431,0
NA,NA,NA,1997-02-01,08TNT,Coral Core (NOAA),NA,1997 Feb,0,NA
28.100940996545617,-21.91,113.97,1997-03-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Mar,0.22493797297108742,0
26.589138459196064,-21.91,113.97,1997-04-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Apr,-1.2868645643784653,0
27.345039727870855,-21.91,113.97,1997-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 May,-0.5309632957036747,0
26.71062259166166,-21.91,113.97,1997-06-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Jun,-1.1653804319128689,0
25.050339447965285,-21.91,113.97,1997-07-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Jul,-2.8256635756092443,0
23.795003412487517,-21.91,113.97,1997-08-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Aug,-4.080999611087012,0
22.964861840639323,-21.91,113.97,1997-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Sep,-4.911141182935207,0
24.226946994587394,-21.91,113.97,1997-10-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Oct,-3.649056028987136,0
23.970480492715595,-21.91,113.97,1997-11-01,08TNT,Coral Core (NOAA),27.87600302357453,1997 Nov,-3.905522530858935,0
NA,NA,NA,1997-12-01,08TNT,Coral Core (NOAA),NA,1997 Dec,0,NA
26.6701278808398,-21.91,113.97,1998-01-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Jan,-1.2058751427347296,0
27.439527386455197,-21.91,113.97,1998-02-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Feb,-0.436475637119333,0
27.695993888326996,-21.91,113.97,1998-03-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Mar,-0.18000913524753415,0
NA,NA,NA,1998-04-01,08TNT,Coral Core (NOAA),NA,1998 Apr,0,NA
26.467654326730468,-21.91,113.97,1998-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 May,-1.4083486968440617,0
NA,NA,NA,1998-06-01,08TNT,Coral Core (NOAA),NA,1998 Jun,0,NA
NA,NA,NA,1998-07-01,08TNT,Coral Core (NOAA),NA,1998 Jul,0,NA
NA,NA,NA,1998-08-01,08TNT,Coral Core (NOAA),NA,1998 Aug,0,NA
23.309066882625142,-21.91,113.97,1998-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Sep,-4.566936140949387,0
23.90298930801248,-21.91,113.97,1998-10-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Oct,-3.9730137155620504,0
23.430551015090742,-21.91,113.97,1998-11-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Nov,-4.445452008483787,0
24.847865893855953,-21.91,113.97,1998-12-01,08TNT,Coral Core (NOAA),27.87600302357453,1998 Dec,-3.0281371297185764,0
25.401293608421422,-21.91,113.97,1999-01-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Jan,-2.4747094151531073,0
NA,NA,NA,1999-02-01,08TNT,Coral Core (NOAA),NA,1999 Feb,0,NA
28.43839692006115,-21.91,113.97,1999-03-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Mar,0.562393896486622,0
28.451895157001772,-21.91,113.97,1999-04-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Apr,0.5758921334272422,0
27.3180432539896,-21.91,113.97,1999-05-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 May,-0.5579597695849294,0
25.414791845362032,-21.91,113.97,1999-06-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Jun,-2.4612111782124977,0
24.280939942349875,-21.91,113.97,1999-07-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Jul,-3.595063081224655,0
23.511540436734464,-21.91,113.97,1999-08-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Aug,-4.364462586840066,0
23.45754748897199,-21.91,113.97,1999-09-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Sep,-4.41845553460254,0
NA,NA,NA,1999-10-01,08TNT,Coral Core (NOAA),NA,1999 Oct,0,NA
NA,NA,NA,1999-11-01,08TNT,Coral Core (NOAA),NA,1999 Nov,0,NA
26.325922838853955,-21.91,113.97,1999-12-01,08TNT,Coral Core (NOAA),27.87600302357453,1999 Dec,-1.5500801847205743,0
27.399032675633336,-21.91,113.97,2000-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Jan,-0.47697034794119375,0
28.168432181248733,-21.91,113.97,2000-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Feb,0.29242915767420286,0
28.195428655129973,-21.91,113.97,2000-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Mar,0.31942563155544335,0
27.33154149093022,-21.91,113.97,2000-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Apr,-0.5444615326443092,0
26.481152563671102,-21.91,113.97,2000-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 May,-1.3948504599034273,0
25.920975730635334,-21.91,113.97,2000-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Jun,-1.9550272929391959,0
24.577901155043534,-21.91,113.97,2000-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Jul,-3.2981018685309955,0
24.496911733399813,-21.91,113.97,2000-08-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Aug,-3.379091290174717,0
23.835498123309392,-21.91,113.97,2000-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Sep,-4.040504900265137,0
23.916487544953107,-21.91,113.97,2000-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Oct,-3.959515478621423,0
25.104332395727752,-21.91,113.97,2000-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Nov,-2.7716706278467775,0
25.995216033808745,-21.91,113.97,2000-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2000 Dec,-1.8807869897657845,0
26.75786642095383,-21.91,113.97,2001-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Jan,-1.118136602620698,0
27.142566173761537,-21.91,113.97,2001-02-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Feb,-0.7334368498129926,0
27.763485073030097,-21.91,113.97,2001-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Mar,-0.11251795054443292,0
27.00758380435532,-21.91,113.97,2001-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Apr,-0.8684192192192093,0
25.23931476513397,-21.91,113.97,2001-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 May,-2.636688258440561,0
24.226946994587394,-21.91,113.97,2001-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Jun,-3.649056028987136,0
23.821999886368744,-21.91,113.97,2001-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Jul,-4.054003137205786,0
22.83662858970341,-21.91,113.97,2001-08-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Aug,-5.039374433871121,0
22.647653272534725,-21.91,113.97,2001-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Sep,-5.228349751039804,0
22.76913740500032,-21.91,113.97,2001-10-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Oct,-5.106865618574211,0
23.88949107107186,-21.91,113.97,2001-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Nov,-3.9865119525026707,0
24.793872946093472,-21.91,113.97,2001-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2001 Dec,-3.0821300774810574,0
25.630763636411977,-21.91,113.97,2002-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Jan,-2.2452393871625524,0
NA,NA,NA,2002-02-01,08TNT,Coral Core (NOAA),NA,2002 Feb,0,NA
27.00758380435532,-21.91,113.97,2002-03-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Mar,-0.8684192192192093,0
26.91309614577098,-21.91,113.97,2002-04-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Apr,-0.962906877803551,0
26.940092619652205,-21.91,113.97,2002-05-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 May,-0.9359104039223247,0
25.117830632668372,-21.91,113.97,2002-06-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Jun,-2.7581723909061573,0
23.84899636025,-21.91,113.97,2002-07-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Jul,-4.027006663324531,0
22.607158561712865,-21.91,113.97,2002-08-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Aug,-5.268844461861665,0
22.593660324772245,-21.91,113.97,2002-09-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Sep,-5.282342698802285,0
NA,NA,NA,2002-10-01,08TNT,Coral Core (NOAA),NA,2002 Oct,0,NA
24.118961099062417,-21.91,113.97,2002-11-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Nov,-3.7570419245121123,0
25.27980947595583,-21.91,113.97,2002-12-01,08TNT,Coral Core (NOAA),27.87600302357453,2002 Dec,-2.5961935476187,0
25.968219559927505,-21.91,113.97,2003-01-01,08TNT,Coral Core (NOAA),27.87600302357453,2003 Jan,-1.907783463647025,0
