sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSL2_DHM
27.84832661946616,-14.1884,121.799,1981-09-01,SCOTTSL2,CCI,29.911276651088016,1981-Sep,-2.062950031621856,0
28.792250897807474,-14.1884,121.799,1981-10-01,SCOTTSL2,CCI,29.911276651088016,1981-Oct,-1.1190257532805425,0
29.44265645345054,-14.1884,121.799,1981-11-01,SCOTTSL2,CCI,29.911276651088016,1981-Nov,-0.46862019763747753,0
29.279347868888642,-14.1884,121.799,1981-12-01,SCOTTSL2,CCI,29.911276651088016,1981-Dec,-0.631928782199374,0
29.894834260017657,-14.1884,121.799,1982-01-01,SCOTTSL2,CCI,29.911276651088016,1982-Jan,-0.01644239107035972,0
28.748922511509498,-14.1884,121.799,1982-02-01,SCOTTSL2,CCI,29.911276651088016,1982-Feb,-1.1623541395785182,0
29.147413487588217,-14.1884,121.799,1982-03-01,SCOTTSL2,CCI,29.911276651088016,1982-Mar,-0.7638631634997992,0
29.463664754231797,-14.1884,121.799,1982-04-01,SCOTTSL2,CCI,29.911276651088016,1982-Apr,-0.4476118968562197,0
28.36870038432461,-14.1884,121.799,1982-05-01,SCOTTSL2,CCI,29.911276651088016,1982-May,-1.5425762667634046,0
27.55999247233075,-14.1884,121.799,1982-06-01,SCOTTSL2,CCI,29.911276651088016,1982-Jun,-2.3512841787572647,0
26.25257509293096,-14.1884,121.799,1982-07-01,SCOTTSL2,CCI,29.911276651088016,1982-Jul,-3.6587015581570554,0
25.98257229712703,-14.1884,121.799,1982-08-01,SCOTTSL2,CCI,29.911276651088016,1982-Aug,-3.9287043539609847,0
26.756658935546884,-14.1884,121.799,1982-09-01,SCOTTSL2,CCI,29.911276651088016,1982-Sep,-3.154617715541132,0
27.637412581905263,-14.1884,121.799,1982-10-01,SCOTTSL2,CCI,29.911276651088016,1982-Oct,-2.2738640691827534,0
29.343659464518247,-14.1884,121.799,1982-11-01,SCOTTSL2,CCI,29.911276651088016,1982-Nov,-0.5676171865697697,0
30.247087835496487,-14.1884,121.799,1982-12-01,SCOTTSL2,CCI,29.911276651088016,1982-Dec,0.33581118440847035,0.33581118440847035
29.434509080456166,-14.1884,121.799,1983-01-01,SCOTTSL2,CCI,29.911276651088016,1983-Jan,-0.47676757063184994,0
30.939989798409616,-14.1884,121.799,1983-02-01,SCOTTSL2,CCI,29.911276651088016,1983-Feb,1.0287131473216,1.0287131473216
30.005800111832166,-14.1884,121.799,1983-03-01,SCOTTSL2,CCI,29.911276651088016,1983-Mar,0.09452346074414919,1.1232366080657492
29.972660319010426,-14.1884,121.799,1983-04-01,SCOTTSL2,CCI,29.911276651088016,1983-Apr,0.06138366792241001,1.1846202759881592
28.159026902721784,-14.1884,121.799,1983-05-01,SCOTTSL2,CCI,29.911276651088016,1983-May,-1.752249748366232,0
27.075992838541683,-14.1884,121.799,1983-06-01,SCOTTSL2,CCI,29.911276651088016,1983-Jun,-2.835283812546333,0
26.24321800970264,-14.1884,121.799,1983-07-01,SCOTTSL2,CCI,29.911276651088016,1983-Jul,-3.6680586413853753,0
25.640317658455153,-14.1884,121.799,1983-08-01,SCOTTSL2,CCI,29.911276651088016,1983-Aug,-4.270958992632863,0
27.033328247070337,-14.1884,121.799,1983-09-01,SCOTTSL2,CCI,29.911276651088016,1983-Sep,-2.8779484040176797,0
28.20870262884327,-14.1884,121.799,1983-10-01,SCOTTSL2,CCI,29.911276651088016,1983-Oct,-1.7025740222447467,0
29.53766072591148,-14.1884,121.799,1983-11-01,SCOTTSL2,CCI,29.911276651088016,1983-Nov,-0.3736159251765372,0
29.25160345262099,-14.1884,121.799,1983-12-01,SCOTTSL2,CCI,29.911276651088016,1983-Dec,-0.6596731984670257,0
29.306767420614943,-14.1884,121.799,1984-01-01,SCOTTSL2,CCI,29.911276651088016,1984-Jan,-0.6045092304730737,0
29.343097765692363,-14.1884,121.799,1984-02-01,SCOTTSL2,CCI,29.911276651088016,1984-Feb,-0.5681788853956533,0
29.31192784463208,-14.1884,121.799,1984-03-01,SCOTTSL2,CCI,29.911276651088016,1984-Mar,-0.5993488064559358,0
29.391659545898452,-14.1884,121.799,1984-04-01,SCOTTSL2,CCI,29.911276651088016,1984-Apr,-0.5196171051895639,0
28.87515435987905,-14.1884,121.799,1984-05-01,SCOTTSL2,CCI,29.911276651088016,1984-May,-1.0361222912089652,0
27.45532531738283,-14.1884,121.799,1984-06-01,SCOTTSL2,CCI,29.911276651088016,1984-Jun,-2.455951333705187,0
26.226445154989936,-14.1884,121.799,1984-07-01,SCOTTSL2,CCI,29.911276651088016,1984-Jul,-3.684831496098081,0
26.173217576549916,-14.1884,121.799,1984-08-01,SCOTTSL2,CCI,29.911276651088016,1984-Aug,-3.7380590745381,0
26.940994262695327,-14.1884,121.799,1984-09-01,SCOTTSL2,CCI,29.911276651088016,1984-Sep,-2.9702823883926897,0
27.97966918945314,-14.1884,121.799,1984-10-01,SCOTTSL2,CCI,29.911276651088016,1984-Oct,-1.9316074616348757,0
29.047991943359392,-14.1884,121.799,1984-11-01,SCOTTSL2,CCI,29.911276651088016,1984-Nov,-0.8632847077286243,0
29.192247747605865,-14.1884,121.799,1984-12-01,SCOTTSL2,CCI,29.911276651088016,1984-Dec,-0.7190289034821511,0
28.873218954763118,-14.1884,121.799,1985-01-01,SCOTTSL2,CCI,29.911276651088016,1985-Jan,-1.0380576963248984,0
29.4517783028739,-14.1884,121.799,1985-02-01,SCOTTSL2,CCI,29.911276651088016,1985-Feb,-0.4594983482141153,0
29.18902371314266,-14.1884,121.799,1985-03-01,SCOTTSL2,CCI,29.911276651088016,1985-Mar,-0.7222529379453562,0
29.75199584960939,-14.1884,121.799,1985-04-01,SCOTTSL2,CCI,29.911276651088016,1985-Apr,-0.15928080147862644,0
29.096446178805483,-14.1884,121.799,1985-05-01,SCOTTSL2,CCI,29.911276651088016,1985-May,-0.8148304722825337,0
27.443659464518245,-14.1884,121.799,1985-06-01,SCOTTSL2,CCI,29.911276651088016,1985-Jun,-2.467617186569772,0
26.059994408392154,-14.1884,121.799,1985-07-01,SCOTTSL2,CCI,29.911276651088016,1985-Jul,-3.851282242695863,0
26.092892357610904,-14.1884,121.799,1985-08-01,SCOTTSL2,CCI,29.911276651088016,1985-Aug,-3.818384293477113,0
26.755657958984386,-14.1884,121.799,1985-09-01,SCOTTSL2,CCI,29.911276651088016,1985-Sep,-3.15561869210363,0
27.119993935861906,-14.1884,121.799,1985-10-01,SCOTTSL2,CCI,29.911276651088016,1985-Oct,-2.79128271522611,0
28.663324991861995,-14.1884,121.799,1985-11-01,SCOTTSL2,CCI,29.911276651088016,1985-Nov,-1.2479516592260218,0
29.363538975869467,-14.1884,121.799,1985-12-01,SCOTTSL2,CCI,29.911276651088016,1985-Dec,-0.5477376752185492,0
29.58934641192038,-14.1884,121.799,1986-01-01,SCOTTSL2,CCI,29.911276651088016,1986-Jan,-0.3219302391676351,0
29.031776864188075,-14.1884,121.799,1986-02-01,SCOTTSL2,CCI,29.911276651088016,1986-Feb,-0.8794997868999417,0
29.765156210622493,-14.1884,121.799,1986-03-01,SCOTTSL2,CCI,29.911276651088016,1986-Mar,-0.14612044046552342,0
30.19698893229168,-14.1884,121.799,1986-04-01,SCOTTSL2,CCI,29.911276651088016,1986-Apr,0.285712281203665,0.285712281203665
29.01160435830395,-14.1884,121.799,1986-05-01,SCOTTSL2,CCI,29.911276651088016,1986-May,-0.8996722927840679,0
