sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.3158295670034,-14.105,123.5356924,1985-01-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Jan,-0.3066686699192225,0
29.2826761972824,-14.105,123.5356924,1985-02-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Feb,-0.33982203964022517,0
29.3821363064454,-14.105,123.5356924,1985-03-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Mar,-0.2403619304772242,0
NA,NA,NA,1985-04-01,BRS05,Coral Core (CCI),NA,1985 Apr,0,NA
28.9511425000725,-14.105,123.5356924,1985-05-01,BRS05,Coral Core (CCI),29.622498236922624,1985 May,-0.6713557368501242,0
27.8073512446983,-14.105,123.5356924,1985-06-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Jun,-1.8151469922243244,0
26.8127501530686,-14.105,123.5356924,1985-07-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Jul,-2.809748083854025,0
27.7741978749774,-14.105,123.5356924,1985-08-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Aug,-1.848300361945224,0
NA,NA,NA,1985-09-01,BRS05,Coral Core (CCI),NA,1985 Sep,0,NA
28.3212284753737,-14.105,123.5356924,1985-10-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Oct,-1.301269761548923,0
29.067179294096,-14.105,123.5356924,1985-11-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Nov,-0.5553189428266236,0
29.3821363064454,-14.105,123.5356924,1985-12-01,BRS05,Coral Core (CCI),29.622498236922624,1985 Dec,-0.2403619304772242,0
29.4318663610269,-14.105,123.5356924,1986-01-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Jan,-0.1906318758957255,0
29.133486033538,-14.105,123.5356924,1986-02-01,BRS05,Coral Core (CCI),29.622498236922624,1986 Feb,-0.48901220338462537,0
