sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.31582956700346,-14.105,123.5356924,1985-01-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Jan,-0.5532097847177404,0
29.282676197282456,-14.105,123.5356924,1985-02-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Feb,-0.5863631544387431,0
29.38213630644543,-14.105,123.5356924,1985-03-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Mar,-0.486903045275767,0
NA,NA,NA,1985-04-01,BRS05,Coral Core (CCI),NA,1985 Apr,0,NA
28.951142500072557,-14.105,123.5356924,1985-05-01,BRS05,Coral Core (CCI),29.8690393517212,1985 May,-0.9178968516486421,0
27.807351244698364,-14.105,123.5356924,1985-06-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Jun,-2.0616881070228352,0
26.812750153068663,-14.105,123.5356924,1985-07-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Jul,-3.056289198652536,0
27.774197874977393,-14.105,123.5356924,1985-08-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Aug,-2.094841476743806,0
NA,NA,NA,1985-09-01,BRS05,Coral Core (CCI),NA,1985 Sep,0,NA
28.32122847537373,-14.105,123.5356924,1985-10-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Oct,-1.5478108763474694,0
29.067179294096015,-14.105,123.5356924,1985-11-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Nov,-0.8018600576251842,0
29.38213630644543,-14.105,123.5356924,1985-12-01,BRS05,Coral Core (CCI),29.8690393517212,1985 Dec,-0.486903045275767,0
29.43186636102692,-14.105,123.5356924,1986-01-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Jan,-0.43717299069427895,0
29.13348603353799,-14.105,123.5356924,1986-02-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Feb,-0.7355533181832072,0
29.54790315505038,-14.105,123.5356924,1986-03-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Mar,-0.3211361966708175,0
29.94574359170229,-14.105,123.5356924,1986-04-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Apr,0.07670423998109044,0.07670423998109044
29.630786579352872,-14.105,123.5356924,1986-05-01,BRS05,Coral Core (CCI),29.8690393517212,1986 May,-0.23825277236832676,0
29.01744923951453,-14.105,123.5356924,1986-06-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Jun,-0.8515901122066687,0
NA,NA,NA,1986-07-01,BRS05,Coral Core (CCI),NA,1986 Jul,0,NA
26.978517001673616,-14.105,123.5356924,1986-08-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Aug,-2.8905223500475827,0
27.077977110836592,-14.105,123.5356924,1986-09-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Sep,-2.7910622408846066,0
27.475817547488464,-14.105,123.5356924,1986-10-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Oct,-2.3932218042327342,0
NA,NA,NA,1986-11-01,BRS05,Coral Core (CCI),NA,1986 Nov,0,NA
28.669338857444146,-14.105,123.5356924,1986-12-01,BRS05,Coral Core (CCI),29.8690393517212,1986 Dec,-1.199700494277053,0
29.26609951242197,-14.105,123.5356924,1987-01-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Jan,-0.6029398392992285,0
28.719068912025634,-14.105,123.5356924,1987-02-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Feb,-1.149970439695565,0
29.116909348677503,-14.105,123.5356924,1987-03-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Mar,-0.7521300030436961,0
29.18321608811948,-14.105,123.5356924,1987-04-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Apr,-0.6858232636017192,0
29.26609951242197,-14.105,123.5356924,1987-05-01,BRS05,Coral Core (CCI),29.8690393517212,1987 May,-0.6029398392992285,0
28.23834505107127,-14.105,123.5356924,1987-06-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Jun,-1.6306943006499282,0
27.359780753465003,-14.105,123.5356924,1987-07-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Jul,-2.5092585982561957,0
26.083376019206863,-14.105,123.5356924,1987-08-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Aug,-3.7856633325143356,0
26.829326837929152,-14.105,123.5356924,1987-09-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Sep,-3.039712513792047,0
27.641584396093418,-14.105,123.5356924,1987-10-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Oct,-2.227454955627781,0
28.254921735931756,-14.105,123.5356924,1987-11-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Nov,-1.6141176157894428,0
29.067179294096015,-14.105,123.5356924,1987-12-01,BRS05,Coral Core (CCI),29.8690393517212,1987 Dec,-0.8018600576251842,0
29.13348603353799,-14.105,123.5356924,1988-01-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Jan,-0.7355533181832072,0
28.98429586979356,-14.105,123.5356924,1988-02-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Feb,-0.8847434819276394,0
29.71367000365533,-14.105,123.5356924,1988-03-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Mar,-0.155369348065868,0
30.509350876959108,-14.105,123.5356924,1988-04-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Apr,0.6403115252379088,0.6403115252379088
30.40989076779613,-14.105,123.5356924,1988-05-01,BRS05,Coral Core (CCI),29.8690393517212,1988 May,0.5408514160749327,1.1811629413128415
29.26609951242197,-14.105,123.5356924,1988-06-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Jun,-0.6029398392992285,0
28.105731572187292,-14.105,123.5356924,1988-07-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Jul,-1.763307779533907,0
28.337805160234215,-14.105,123.5356924,1988-08-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Aug,-1.531234191486984,0
28.868259075770062,-14.105,123.5356924,1988-09-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Sep,-1.0007802759511364,0
29.71367000365533,-14.105,123.5356924,1988-10-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Oct,-0.155369348065868,0
29.13348603353799,-14.105,123.5356924,1988-11-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Nov,-0.7355533181832072,0
29.050602609235533,-14.105,123.5356924,1988-12-01,BRS05,Coral Core (CCI),29.8690393517212,1988 Dec,-0.818436742485666,0
28.835105706049095,-14.105,123.5356924,1989-01-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Jan,-1.0339336456721036,0
29.614209894492355,-14.105,123.5356924,1989-02-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Feb,-0.2548294572288441,0
NA,NA,NA,1989-03-01,BRS05,Coral Core (CCI),NA,1989 Mar,0,NA
28.85168239090958,-14.105,123.5356924,1989-04-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Apr,-1.0173569608116182,0
28.801952336328092,-14.105,123.5356924,1989-05-01,BRS05,Coral Core (CCI),29.8690393517212,1989 May,-1.0670870153931062,0
28.60303211800214,-14.105,123.5356924,1989-06-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Jun,-1.2660072337190584,0
27.98969477816383,-14.105,123.5356924,1989-07-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Jul,-1.8793445735573684,0
27.442664177767497,-14.105,123.5356924,1989-08-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Aug,-2.4263751739537014,0
NA,NA,NA,1989-09-01,BRS05,Coral Core (CCI),NA,1989 Sep,0,NA
28.636185487723143,-14.105,123.5356924,1989-10-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Oct,-1.2328538639980557,0
29.21636945784048,-14.105,123.5356924,1989-11-01,BRS05,Coral Core (CCI),29.8690393517212,1989 Nov,-0.65266989388072,0
