sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
23.54346822720875,-21.87,114.156,2005-06-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Jun,-4.458931713686795,0
NA,NA,NA,2005-07-01,13BND,Coral Core (NOAA),NA,2005 Jul,0,NA
21.98692940685845,-21.87,114.156,2005-08-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Aug,-6.015470534037092,0
21.83507196097061,-21.87,114.156,2005-09-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Sep,-6.167327979924934,0
22.809490572084215,-21.87,114.156,2005-10-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Oct,-5.192909368811328,0
24.26479109517598,-21.87,114.156,2005-11-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Nov,-3.7376088457195635,0
NA,NA,NA,2005-12-01,13BND,Coral Core (NOAA),NA,2005 Dec,0,NA
26.049116084358047,-21.87,114.156,2006-01-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Jan,-1.953283856537496,0
26.757784165167937,-21.87,114.156,2006-02-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Feb,-1.2446157757276062,0
27.112118205572884,-21.87,114.156,2006-03-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Mar,-0.8902817353226595,0
NA,NA,NA,2006-04-01,13BND,Coral Core (NOAA),NA,2006 Apr,0,NA
25.79602034121166,-21.87,114.156,2006-05-01,13BND,Coral Core (NOAA),28.002399940895543,2006 May,-2.206379599683885,0
NA,NA,NA,2006-06-01,13BND,Coral Core (NOAA),NA,2006 Jun,0,NA
24.252136308018663,-21.87,114.156,2006-07-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Jul,-3.75026363287688,0
22.708252274825657,-21.87,114.156,2006-08-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Aug,-5.294147666069886,0
22.341263447263387,-21.87,114.156,2006-09-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Sep,-5.661136493632156,0
24.20784455296804,-21.87,114.156,2006-10-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Oct,-3.7945553879275025,0
NA,NA,NA,2006-11-01,13BND,Coral Core (NOAA),NA,2006 Nov,0,NA
NA,NA,NA,2006-12-01,13BND,Coral Core (NOAA),NA,2006 Dec,0,NA
26.650218474330714,-21.87,114.156,2007-01-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Jan,-1.3521814665648293,0
26.98557033399969,-21.87,114.156,2007-02-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Feb,-1.016829606895854,0
27.010879908314337,-21.87,114.156,2007-03-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Mar,-0.9915200325812066,0
NA,NA,NA,2007-04-01,13BND,Coral Core (NOAA),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,13BND,Coral Core (NOAA),NA,2007 May,0,NA
NA,NA,NA,2007-06-01,13BND,Coral Core (NOAA),NA,2007 Jun,0,NA
23.821873544669785,-21.87,114.156,2007-07-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Jul,-4.180526396225758,0
NA,NA,NA,2007-08-01,13BND,Coral Core (NOAA),NA,2007 Aug,0,NA
22.315953872948754,-21.87,114.156,2007-09-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Sep,-5.68644606794679,0
22.569049616095143,-21.87,114.156,2007-10-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Oct,-5.433350324800401,0
23.85983790614175,-21.87,114.156,2007-11-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Nov,-4.142562034753794,0
25.18859055766032,-21.87,114.156,2007-12-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Dec,-2.813809383235224,0
26.390795337605667,-21.87,114.156,2008-01-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Jan,-1.6116046032898765,0
27.54238096892176,-21.87,114.156,2008-02-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Feb,-0.46001897197378483,0
27.656274053337626,-21.87,114.156,2008-03-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Mar,-0.3461258875579176,0
27.175392141359495,-21.87,114.156,2008-04-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Apr,-0.8270077995360481,0
NA,NA,NA,2008-05-01,13BND,Coral Core (NOAA),NA,2008 May,0,NA
NA,NA,NA,2008-06-01,13BND,Coral Core (NOAA),NA,2008 Jun,0,NA
24.44195811537844,-21.87,114.156,2008-07-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Jul,-3.5604418255171026,0
NA,NA,NA,2008-08-01,13BND,Coral Core (NOAA),NA,2008 Aug,0,NA
NA,NA,NA,2008-09-01,13BND,Coral Core (NOAA),NA,2008 Sep,0,NA
23.935766629085663,-21.87,114.156,2008-10-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Oct,-4.0666333118098805,0
NA,NA,NA,2008-11-01,13BND,Coral Core (NOAA),NA,2008 Nov,0,NA
NA,NA,NA,2008-12-01,13BND,Coral Core (NOAA),NA,2008 Dec,0,NA
27.13742777988753,-21.87,114.156,2009-01-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Jan,-0.8649721610080121,0
27.757512350596187,-21.87,114.156,2009-02-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Feb,-0.24488759029935636,0
27.808131499225468,-21.87,114.156,2009-03-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Mar,-0.19426844167007573,0
NA,NA,NA,2009-04-01,13BND,Coral Core (NOAA),NA,2009 Apr,0,NA
26.78309373948258,-21.87,114.156,2009-05-01,13BND,Coral Core (NOAA),28.002399940895543,2009 May,-1.2193062014129623,0
25.163280983345672,-21.87,114.156,2009-06-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Jun,-2.8391189575498714,0
NA,NA,NA,2009-07-01,13BND,Coral Core (NOAA),NA,2009 Jul,0,NA
23.25240812259041,-21.87,114.156,2009-08-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Aug,-4.7499918183051335,0
22.037548555487717,-21.87,114.156,2009-09-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Sep,-5.964851385407826,0
22.379227808735337,-21.87,114.156,2009-10-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Oct,-5.623172132160207,0
NA,NA,NA,2009-11-01,13BND,Coral Core (NOAA),NA,2009 Nov,0,NA
25.789692947632986,-21.87,114.156,2009-12-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Dec,-2.2127069932625574,0
25.998496935728767,-21.87,114.156,2010-01-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Jan,-2.0039030051667766,0
26.45406927339228,-21.87,114.156,2010-02-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Feb,-1.5483306675032615,0
26.69451022938135,-21.87,114.156,2010-03-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Mar,-1.3078897115141928,0
NA,NA,NA,2010-04-01,13BND,Coral Core (NOAA),NA,2010 Apr,0,NA
NA,NA,NA,2010-05-01,13BND,Coral Core (NOAA),NA,2010 May,0,NA
25.062042686087096,-21.87,114.156,2010-06-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Jun,-2.940357254808447,0
NA,NA,NA,2010-07-01,13BND,Coral Core (NOAA),NA,2010 Jul,0,NA
NA,NA,NA,2010-08-01,13BND,Coral Core (NOAA),NA,2010 Aug,0,NA
22.17675121421823,-21.87,114.156,2010-09-01,13BND,Coral Core (NOAA),28.002399940895543,2010 Sep,-5.825648726677315,0
NA,NA,NA,2010-10-01,13BND,Coral Core (NOAA),NA,2010 Oct,0,NA
NA,NA,NA,2010-11-01,13BND,Coral Core (NOAA),NA,2010 Nov,0,NA
NA,NA,NA,2010-12-01,13BND,Coral Core (NOAA),NA,2010 Dec,0,NA
24.391338966749174,-21.87,114.156,2011-01-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Jan,-3.611060974146369,0
NA,NA,NA,2011-02-01,13BND,Coral Core (NOAA),NA,2011 Feb,0,NA
25.441686300806698,-21.87,114.156,2011-03-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Mar,-2.5607136400888457,0
NA,NA,NA,2011-04-01,13BND,Coral Core (NOAA),NA,2011 Apr,0,NA
NA,NA,NA,2011-05-01,13BND,Coral Core (NOAA),NA,2011 May,0,NA
NA,NA,NA,2011-06-01,13BND,Coral Core (NOAA),NA,2011 Jun,0,NA
23.48019429142215,-21.87,114.156,2011-07-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Jul,-4.522205649473392,0
NA,NA,NA,2011-08-01,13BND,Coral Core (NOAA),NA,2011 Aug,0,NA
22.59435919040979,-21.87,114.156,2011-09-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Sep,-5.408040750485753,0
24.35337460527721,-21.87,114.156,2011-10-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Oct,-3.649025335618333,0
NA,NA,NA,2011-11-01,13BND,Coral Core (NOAA),NA,2011 Nov,0,NA
26.036461297200702,-21.87,114.156,2011-12-01,13BND,Coral Core (NOAA),28.002399940895543,2011 Dec,-1.965938643694841,0
27.07415384410092,-21.87,114.156,2012-01-01,13BND,Coral Core (NOAA),28.002399940895543,2012 Jan,-0.9282460967946236,0
