sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
23.54346822720872,-21.87,114.156,2005-06-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Jun,-4.458931713686823,0
21.98692940685841,-21.87,114.156,2005-07-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Jul,-6.015470534037135,0
NA,NA,NA,2005-08-01,13BND,Coral Core (NOAA),NA,2005 Aug,0,NA
21.83507196097057,-21.87,114.156,2005-09-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Sep,-6.167327979924973,0
22.80949057208418,-21.87,114.156,2005-10-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Oct,-5.192909368811364,0
24.264791095175944,-21.87,114.156,2005-11-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Nov,-3.737608845719599,0
26.049116084358015,-21.87,114.156,2005-12-01,13BND,Coral Core (NOAA),28.002399940895543,2005 Dec,-1.953283856537528,0
26.757784165167905,-21.87,114.156,2006-01-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Jan,-1.2446157757276382,0
NA,NA,NA,2006-02-01,13BND,Coral Core (NOAA),NA,2006 Feb,0,NA
27.112118205572862,-21.87,114.156,2006-03-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Mar,-0.8902817353226808,0
NA,NA,NA,2006-04-01,13BND,Coral Core (NOAA),NA,2006 Apr,0,NA
25.796020341211623,-21.87,114.156,2006-05-01,13BND,Coral Core (NOAA),28.002399940895543,2006 May,-2.2063795996839204,0
24.25213630801863,-21.87,114.156,2006-06-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Jun,-3.750263632876912,0
22.70825227482561,-21.87,114.156,2006-07-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Jul,-5.294147666069932,0
NA,NA,NA,2006-08-01,13BND,Coral Core (NOAA),NA,2006 Aug,0,NA
22.99931237944397,-21.87,114.156,2006-09-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Sep,-5.003087561451572,0
24.75832779431141,-21.87,114.156,2006-10-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Oct,-3.2440721465841342,0
NA,NA,NA,2006-11-01,13BND,Coral Core (NOAA),NA,2006 Nov,0,NA
26.719819803695945,-21.87,114.156,2006-12-01,13BND,Coral Core (NOAA),28.002399940895543,2006 Dec,-1.2825801371995986,0
26.580617144965437,-21.87,114.156,2007-01-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Jan,-1.4217827959301061,0
26.985570333999668,-21.87,114.156,2007-02-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Feb,-1.0168296068958753,0
27.010879908314315,-21.87,114.156,2007-03-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Mar,-0.9915200325812279,0
NA,NA,NA,2007-04-01,13BND,Coral Core (NOAA),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,13BND,Coral Core (NOAA),NA,2007 May,0,NA
NA,NA,NA,2007-06-01,13BND,Coral Core (NOAA),NA,2007 Jun,0,NA
23.821873544669753,-21.87,114.156,2007-07-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Jul,-4.18052639622579,0
NA,NA,NA,2007-08-01,13BND,Coral Core (NOAA),NA,2007 Aug,0,NA
22.31595387294872,-21.87,114.156,2007-09-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Sep,-5.686446067946822,0
22.569049616095107,-21.87,114.156,2007-10-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Oct,-5.433350324800436,0
23.859837906141713,-21.87,114.156,2007-11-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Nov,-4.14256203475383,0
25.188590557660284,-21.87,114.156,2007-12-01,13BND,Coral Core (NOAA),28.002399940895543,2007 Dec,-2.8138093832352595,0
26.966588153263686,-21.87,114.156,2008-01-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Jan,-1.0358117876318573,0
NA,NA,NA,2008-02-01,13BND,Coral Core (NOAA),NA,2008 Feb,0,NA
27.656274053337597,-21.87,114.156,2008-03-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Mar,-0.34612588755794604,0
27.17539214135947,-21.87,114.156,2008-04-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Apr,-0.827007799536073,0
NA,NA,NA,2008-05-01,13BND,Coral Core (NOAA),NA,2008 May,0,NA
24.441958115378412,-21.87,114.156,2008-06-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Jun,-3.560441825517131,0
NA,NA,NA,2008-07-01,13BND,Coral Core (NOAA),NA,2008 Jul,0,NA
NA,NA,NA,2008-08-01,13BND,Coral Core (NOAA),NA,2008 Aug,0,NA
NA,NA,NA,2008-09-01,13BND,Coral Core (NOAA),NA,2008 Sep,0,NA
23.93576662908563,-21.87,114.156,2008-10-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Oct,-4.0666333118099125,0
NA,NA,NA,2008-11-01,13BND,Coral Core (NOAA),NA,2008 Nov,0,NA
27.13742777988751,-21.87,114.156,2008-12-01,13BND,Coral Core (NOAA),28.002399940895543,2008 Dec,-0.8649721610080334,0
27.75751235059617,-21.87,114.156,2009-01-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Jan,-0.24488759029937412,0
NA,NA,NA,2009-02-01,13BND,Coral Core (NOAA),NA,2009 Feb,0,NA
27.80813149922544,-21.87,114.156,2009-03-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Mar,-0.19426844167010415,0
26.783093739482553,-21.87,114.156,2009-04-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Apr,-1.2193062014129907,0
NA,NA,NA,2009-05-01,13BND,Coral Core (NOAA),NA,2009 May,0,NA
25.163280983345636,-21.87,114.156,2009-06-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Jun,-2.839118957549907,0
23.25240812259037,-21.87,114.156,2009-07-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Jul,-4.749991818305173,0
NA,NA,NA,2009-08-01,13BND,Coral Core (NOAA),NA,2009 Aug,0,NA
22.20838818211149,-21.87,114.156,2009-09-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Sep,-5.794011758784052,0
NA,NA,NA,2009-10-01,13BND,Coral Core (NOAA),NA,2009 Oct,0,NA
25.416376726492025,-21.87,114.156,2009-11-01,13BND,Coral Core (NOAA),28.002399940895543,2009 Nov,-2.586023214403518,0
