sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_SS3_DHM
29.475384615384616,-13.6369,122.0267,1985-01-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Jan,-0.2875558312655073,0
29.62857142857143,-13.6369,122.0267,1985-02-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Feb,-0.13436901807869361,0
28.9941935483871,-13.6369,122.0267,1985-03-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Mar,-0.768746898263025,0
29.650333333333332,-13.6369,122.0267,1985-04-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Apr,-0.11260711331679119,0
29.51,-13.6369,122.0267,1985-05-01,SCOTT_SS3,NOAA,29.762940446650124,1985-May,-0.25294044665012194,0
28.15,-13.6369,122.0267,1985-06-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Jun,-1.612940446650125,0
26.588709677419356,-13.6369,122.0267,1985-07-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Jul,-3.1742307692307676,0
25.887096774193548,-13.6369,122.0267,1985-08-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Aug,-3.8758436724565755,0
27.243333333333332,-13.6369,122.0267,1985-09-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Sep,-2.519607113316791,0
28.06193548387097,-13.6369,122.0267,1985-10-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Oct,-1.7010049627791552,0
28.647333333333332,-13.6369,122.0267,1985-11-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Nov,-1.1156071133167913,0
28.889032258064518,-13.6369,122.0267,1985-12-01,SCOTT_SS3,NOAA,29.762940446650124,1985-Dec,-0.8739081885856059,0
30.061290322580646,-13.6369,122.0267,1986-01-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Jan,0.29834987593052276,0.29834987593052276
29.847857142857144,-13.6369,122.0267,1986-02-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Feb,0.08491669620702069,0.38326657213754345
29.98483870967742,-13.6369,122.0267,1986-03-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Mar,0.22189826302729543,0.6051648351648389
30.28066666666667,-13.6369,122.0267,1986-04-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Apr,0.5177262200165451,1.122891055181384
29.423870967741937,-13.6369,122.0267,1986-05-01,SCOTT_SS3,NOAA,29.762940446650124,1986-May,-0.3390694789081863,0
27.695666666666668,-13.6369,122.0267,1986-06-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Jun,-2.0672737799834557,0
26.835483870967742,-13.6369,122.0267,1986-07-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Jul,-2.927456575682381,0
25.811612903225807,-13.6369,122.0267,1986-08-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Aug,-3.9513275434243162,0
27.148666666666667,-13.6369,122.0267,1986-09-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Sep,-2.6142737799834563,0
27.22193548387097,-13.6369,122.0267,1986-10-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Oct,-2.541004962779155,0
29.058333333333334,-13.6369,122.0267,1986-11-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Nov,-0.7046071133167899,0
29.64741935483871,-13.6369,122.0267,1986-12-01,SCOTT_SS3,NOAA,29.762940446650124,1986-Dec,-0.1155210918114129,0
30.058709677419355,-13.6369,122.0267,1987-01-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Jan,0.29576923076923123,0.29576923076923123
28.3,-13.6369,122.0267,1987-02-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Feb,-1.4629404466501228,0
29.08258064516129,-13.6369,122.0267,1987-03-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Mar,-0.6803598014888337,0
28.906,-13.6369,122.0267,1987-04-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Apr,-0.8569404466501247,0
28.711290322580645,-13.6369,122.0267,1987-05-01,SCOTT_SS3,NOAA,29.762940446650124,1987-May,-1.0516501240694787,0
28.274,-13.6369,122.0267,1987-06-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Jun,-1.4889404466501226,0
26.866129032258065,-13.6369,122.0267,1987-07-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Jul,-2.896811414392058,0
26.176451612903225,-13.6369,122.0267,1987-08-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Aug,-3.5864888337468983,0
26.640333333333334,-13.6369,122.0267,1987-09-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Sep,-3.122607113316789,0
27.271290322580644,-13.6369,122.0267,1987-10-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Oct,-2.49165012406948,0
28.825333333333333,-13.6369,122.0267,1987-11-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Nov,-0.9376071133167905,0
28.988064516129032,-13.6369,122.0267,1987-12-01,SCOTT_SS3,NOAA,29.762940446650124,1987-Dec,-0.774875930521091,0
29.460967741935484,-13.6369,122.0267,1988-01-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Jan,-0.30197270471463966,0
29.66689655172414,-13.6369,122.0267,1988-02-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Feb,-0.09604389492598386,0
30.599032258064515,-13.6369,122.0267,1988-03-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Mar,0.8360918114143914,0.8360918114143914
29.47533333333333,-13.6369,122.0267,1988-04-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Apr,-0.2876071133167919,0
29.70935483870968,-13.6369,122.0267,1988-05-01,SCOTT_SS3,NOAA,29.762940446650124,1988-May,-0.053585607940444646,0
27.835333333333335,-13.6369,122.0267,1988-06-01,SCOTT_SS3,NOAA,29.762940446650124,1988-Jun,-1.927607113316789,0
