sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13TNT_DHM
25.31193548387097,-21.91,113.97,1985-01-01,13TNT,NOAA,27.87600302357453,1985-Jan,-2.5640675397035615,0
28.12857142857143,-21.91,113.97,1985-02-01,13TNT,NOAA,27.87600302357453,1985-Feb,0.25256840499690014,0.25256840499690014
28.323225806451614,-21.91,113.97,1985-03-01,13TNT,NOAA,27.87600302357453,1985-Mar,0.44722278287708406,0.6997911878739842
27.968333333333334,-21.91,113.97,1985-04-01,13TNT,NOAA,27.87600302357453,1985-Apr,0.09233030975880396,0.7921214976327882
26.788387096774194,-21.91,113.97,1985-05-01,13TNT,NOAA,27.87600302357453,1985-May,-1.0876159268003356,0
26.344333333333335,-21.91,113.97,1985-06-01,13TNT,NOAA,27.87600302357453,1985-Jun,-1.5316696902411948,0
24.34258064516129,-21.91,113.97,1985-07-01,13TNT,NOAA,27.87600302357453,1985-Jul,-3.5334223784132384,0
23.571612903225805,-21.91,113.97,1985-08-01,13TNT,NOAA,27.87600302357453,1985-Aug,-4.3043901203487245,0
23.391666666666666,-21.91,113.97,1985-09-01,13TNT,NOAA,27.87600302357453,1985-Sep,-4.484336356907864,0
22.680967741935483,-21.91,113.97,1985-10-01,13TNT,NOAA,27.87600302357453,1985-Oct,-5.195035281639047,0
22.920333333333332,-21.91,113.97,1985-11-01,13TNT,NOAA,27.87600302357453,1985-Nov,-4.955669690241198,0
23.682903225806452,-21.91,113.97,1985-12-01,13TNT,NOAA,27.87600302357453,1985-Dec,-4.1930997977680775,0
25.803870967741936,-21.91,113.97,1986-01-01,13TNT,NOAA,27.87600302357453,1986-Jan,-2.0721320558325935,0
25.68857142857143,-21.91,113.97,1986-02-01,13TNT,NOAA,27.87600302357453,1986-Feb,-2.187431595003101,0
28.023870967741935,-21.91,113.97,1986-03-01,13TNT,NOAA,27.87600302357453,1986-Mar,0.14786794416740534,0.14786794416740534
27.867333333333335,-21.91,113.97,1986-04-01,13TNT,NOAA,27.87600302357453,1986-Apr,-0.008669690241195127,0
26.541290322580647,-21.91,113.97,1986-05-01,13TNT,NOAA,27.87600302357453,1986-May,-1.334712700993883,0
