sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
28.834357372479644,-14.121,123.5467277,1985-01-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Jan,-0.4199011337234424,0
28.976255926846537,-14.121,123.5467277,1985-02-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Feb,-0.27800257935654926,0
29.114174274473044,-14.121,123.5467277,1985-03-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Mar,-0.14008423173004303,0
NA,NA,NA,1985-04-01,BRS07,Coral Core (CCI),NA,1985 Apr,0,NA
28.65138701379192,-14.121,123.5467277,1985-05-01,BRS07,Coral Core (CCI),29.254258506203087,1985 May,-0.6028714924111682,0
27.219390703360204,-14.121,123.5467277,1985-06-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Jun,-2.034867802842882,0
26.253672122605167,-14.121,123.5467277,1985-07-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Jul,-3.00058638359792,0
26.89270791301442,-14.121,123.5467277,1985-08-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Aug,-2.3615505931886673,0
NA,NA,NA,1985-09-01,BRS07,Coral Core (CCI),NA,1985 Sep,0,NA
27.920321846635034,-14.121,123.5467277,1985-10-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Oct,-1.333936659568053,0
28.166752672558687,-14.121,123.5467277,1985-11-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Nov,-1.0875058336444,0
28.51960741425637,-14.121,123.5467277,1985-12-01,BRS07,Coral Core (CCI),29.254258506203087,1985 Dec,-0.7346510919467164,0
28.95873627510673,-14.121,123.5467277,1986-01-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Jan,-0.29552223109635634,0
28.28660978608332,-14.121,123.5467277,1986-02-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Feb,-0.9676487201197652,0
28.870205155453277,-14.121,123.5467277,1986-03-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Mar,-0.3840533507498094,0
29.40993792573636,-14.121,123.5467277,1986-04-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Apr,0.1556794195332749,0.1556794195332749
28.88803576084456,-14.121,123.5467277,1986-05-01,BRS07,Coral Core (CCI),29.254258506203087,1986 May,-0.3662227453585274,0
27.982769127975644,-14.121,123.5467277,1986-06-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Jun,-1.271489378227443,0
NA,NA,NA,1986-07-01,BRS07,Coral Core (CCI),NA,1986 Jul,0,NA
26.89270791301442,-14.121,123.5467277,1986-08-01,BRS07,Coral Core (CCI),29.254258506203087,1986 Aug,-2.3615505931886673,0
