sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS07_DHM
28.834357372479644,-14.121,123.5467277,1985-01-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Jan,-1.0346819792415545,0
28.976255926846537,-14.121,123.5467277,1985-02-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Feb,-0.8927834248746613,0
29.114174274473044,-14.121,123.5467277,1985-03-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Mar,-0.7548650772481551,0
NA,NA,NA,1985-04-01,BRS07,Coral Core (CCI),NA,1985 Apr,0,NA
28.65138701379192,-14.121,123.5467277,1985-05-01,BRS07,Coral Core (CCI),29.8690393517212,1985 May,-1.2176523379292803,0
27.219390703360204,-14.121,123.5467277,1985-06-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Jun,-2.6496486483609942,0
26.253672122605167,-14.121,123.5467277,1985-07-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Jul,-3.615367229116032,0
26.89270791301442,-14.121,123.5467277,1985-08-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Aug,-2.9763314387067794,0
NA,NA,NA,1985-09-01,BRS07,Coral Core (CCI),NA,1985 Sep,0,NA
27.920321846635034,-14.121,123.5467277,1985-10-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Oct,-1.9487175050861651,0
28.166752672558687,-14.121,123.5467277,1985-11-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Nov,-1.702286679162512,0
28.51960741425637,-14.121,123.5467277,1985-12-01,BRS07,Coral Core (CCI),29.8690393517212,1985 Dec,-1.3494319374648285,0
28.95873627510673,-14.121,123.5467277,1986-01-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Jan,-0.9103030766144684,0
28.28660978608332,-14.121,123.5467277,1986-02-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Feb,-1.5824295656378773,0
28.870205155453277,-14.121,123.5467277,1986-03-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Mar,-0.9988341962679215,0
29.40993792573636,-14.121,123.5467277,1986-04-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Apr,-0.45910142598483716,0
28.88803576084456,-14.121,123.5467277,1986-05-01,BRS07,Coral Core (CCI),29.8690393517212,1986 May,-0.9810035908766395,0
27.982769127975644,-14.121,123.5467277,1986-06-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Jun,-1.886270223745555,0
NA,NA,NA,1986-07-01,BRS07,Coral Core (CCI),NA,1986 Jul,0,NA
26.89270791301442,-14.121,123.5467277,1986-08-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Aug,-2.9763314387067794,0
25.944553040518255,-14.121,123.5467277,1986-09-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Sep,-3.9244863112029442,0
26.9637375151392,-14.121,123.5467277,1986-10-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Oct,-2.905301836581998,0
NA,NA,NA,1986-11-01,BRS07,Coral Core (CCI),NA,1986 Nov,0,NA
29.062921324590206,-14.121,123.5467277,1986-12-01,BRS07,Coral Core (CCI),29.8690393517212,1986 Dec,-0.8061180271309922,0
