sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTTSS2_DHM
29.438846153846153,-13.9238,121.915,1985-01-01,SCOTTSS2,NOAA,29.77867866004963,1985-Jan,-0.33983250620347505,0
29.595714285714287,-13.9238,121.915,1985-02-01,SCOTTSS2,NOAA,29.77867866004963,1985-Feb,-0.18296437433534152,0
28.97,-13.9238,121.915,1985-03-01,SCOTTSS2,NOAA,29.77867866004963,1985-Mar,-0.8086786600496296,0
29.611,-13.9238,121.915,1985-04-01,SCOTTSS2,NOAA,29.77867866004963,1985-Apr,-0.16767866004962784,0
29.58516129032258,-13.9238,121.915,1985-05-01,SCOTTSS2,NOAA,29.77867866004963,1985-May,-0.19351736972704714,0
28.220666666666666,-13.9238,121.915,1985-06-01,SCOTTSS2,NOAA,29.77867866004963,1985-Jun,-1.5580119933829621,0
26.585483870967742,-13.9238,121.915,1985-07-01,SCOTTSS2,NOAA,29.77867866004963,1985-Jul,-3.193194789081886,0
25.91774193548387,-13.9238,121.915,1985-08-01,SCOTTSS2,NOAA,29.77867866004963,1985-Aug,-3.8609367245657573,0
27.201333333333334,-13.9238,121.915,1985-09-01,SCOTTSS2,NOAA,29.77867866004963,1985-Sep,-2.5773453267162942,0
27.90774193548387,-13.9238,121.915,1985-10-01,SCOTTSS2,NOAA,29.77867866004963,1985-Oct,-1.8709367245657589,0
28.690666666666665,-13.9238,121.915,1985-11-01,SCOTTSS2,NOAA,29.77867866004963,1985-Nov,-1.0880119933829633,0
28.822580645161292,-13.9238,121.915,1985-12-01,SCOTTSS2,NOAA,29.77867866004963,1985-Dec,-0.9560980148883367,0
30.04032258064516,-13.9238,121.915,1986-01-01,SCOTTSS2,NOAA,29.77867866004963,1986-Jan,0.26164392059553165,0.26164392059553165
29.767857142857142,-13.9238,121.915,1986-02-01,SCOTTSS2,NOAA,29.77867866004963,1986-Feb,-0.01082151719248614,0
30.008387096774193,-13.9238,121.915,1986-03-01,SCOTTSS2,NOAA,29.77867866004963,1986-Mar,0.22970843672456454,0.22970843672456454
30.270666666666667,-13.9238,121.915,1986-04-01,SCOTTSS2,NOAA,29.77867866004963,1986-Apr,0.49198800661703856,0.7216964433416031
29.410967741935483,-13.9238,121.915,1986-05-01,SCOTTSS2,NOAA,29.77867866004963,1986-May,-0.36771091811414536,0
27.57,-13.9238,121.915,1986-06-01,SCOTTSS2,NOAA,29.77867866004963,1986-Jun,-2.208678660049628,0
26.733225806451614,-13.9238,121.915,1986-07-01,SCOTTSS2,NOAA,29.77867866004963,1986-Jul,-3.0454528535980145,0
25.623225806451615,-13.9238,121.915,1986-08-01,SCOTTSS2,NOAA,29.77867866004963,1986-Aug,-4.155452853598014,0
27.008666666666667,-13.9238,121.915,1986-09-01,SCOTTSS2,NOAA,29.77867866004963,1986-Sep,-2.770011993382962,0
27.12516129032258,-13.9238,121.915,1986-10-01,SCOTTSS2,NOAA,29.77867866004963,1986-Oct,-2.653517369727048,0
28.937,-13.9238,121.915,1986-11-01,SCOTTSS2,NOAA,29.77867866004963,1986-Nov,-0.8416786600496273,0
29.580967741935485,-13.9238,121.915,1986-12-01,SCOTTSS2,NOAA,29.77867866004963,1986-Dec,-0.19771091811414365,0
30.01258064516129,-13.9238,121.915,1987-01-01,SCOTTSS2,NOAA,29.77867866004963,1987-Jan,0.23390198511166105,0.23390198511166105
28.1025,-13.9238,121.915,1987-02-01,SCOTTSS2,NOAA,29.77867866004963,1987-Feb,-1.6761786600496293,0
