sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,SCOTT_RPO_1_DHM
29.32846153846154,-14.0574,121.783,1985-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Jan,-0.4655293631100079,0
29.47,-14.0574,121.783,1985-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Feb,-0.3239909015715483,0
28.958387096774192,-14.0574,121.783,1985-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Mar,-0.8356038047973549,0
29.589666666666666,-14.0574,121.783,1985-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Apr,-0.20432423490488105,0
29.633548387096774,-14.0574,121.783,1985-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-May,-0.16044251447477365,0
28.246,-14.0574,121.783,1985-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Jun,-1.5479909015715485,0
26.637096774193548,-14.0574,121.783,1985-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Jul,-3.156894127377999,0
25.93193548387097,-14.0574,121.783,1985-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Aug,-3.862055417700578,0
27.13233333333333,-14.0574,121.783,1985-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Sep,-2.6616575682382155,0
27.891290322580645,-14.0574,121.783,1985-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Oct,-1.9027005789909026,0
28.750666666666667,-14.0574,121.783,1985-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Nov,-1.0433242349048797,0
28.846451612903227,-14.0574,121.783,1985-12-01,SCOTT_RPO_1,NOAA,29.793990901571547,1985-Dec,-0.9475392886683203,0
30.12709677419355,-14.0574,121.783,1986-01-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Jan,0.33310587262200286,0.33310587262200286
29.763571428571428,-14.0574,121.783,1986-02-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Feb,-0.030419473000119268,0
30.02064516129032,-14.0574,121.783,1986-03-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Mar,0.2266542597187744,0.2266542597187744
30.268,-14.0574,121.783,1986-04-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Apr,0.4740090984284535,0.7006633581472279
29.409032258064517,-14.0574,121.783,1986-05-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-May,-0.38495864350703,0
27.526,-14.0574,121.783,1986-06-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Jun,-2.2679909015715474,0
26.69225806451613,-14.0574,121.783,1986-07-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Jul,-3.101732837055419,0
25.526129032258066,-14.0574,121.783,1986-08-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Aug,-4.2678618693134815,0
26.986,-14.0574,121.783,1986-09-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Sep,-2.8079909015715465,0
27.180967741935483,-14.0574,121.783,1986-10-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Oct,-2.6130231596360645,0
29.005333333333333,-14.0574,121.783,1986-11-01,SCOTT_RPO_1,NOAA,29.793990901571547,1986-Nov,-0.7886575682382144,0
