sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.139340401141453,-14.105,123.5356924,1985-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Jan,-0.5018501055471418,0
29.107556880417743,-14.105,123.5356924,1985-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Feb,-0.5336336262708521,0
29.20290744258884,-14.105,123.5356924,1985-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Mar,-0.43828306409975326,0
NA,NA,NA,1985-04-01,BRS05,Coral Core (NOAA),NA,1985 Apr,0,NA
28.789721673180708,-14.105,123.5356924,1985-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 May,-0.8514688335078873,0
27.693190208212883,-14.105,123.5356924,1985-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Jun,-1.948000298475712,0
26.739684586501767,-14.105,123.5356924,1985-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Jul,-2.9015059201868283,0
27.661406687489205,-14.105,123.5356924,1985-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Aug,-1.9797838191993904,0
NA,NA,NA,1985-09-01,BRS05,Coral Core (NOAA),NA,1985 Sep,0,NA
28.18583477943031,-14.105,123.5356924,1985-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Oct,-1.4553557272582864,0
28.900963995713653,-14.105,123.5356924,1985-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Nov,-0.7402265109749422,0
29.20290744258884,-14.105,123.5356924,1985-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1985 Dec,-0.43828306409975326,0
29.2505827236744,-14.105,123.5356924,1986-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Jan,-0.39060778301419674,0
28.964531037161063,-14.105,123.5356924,1986-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Feb,-0.6766594695275323,0
29.361825046207372,-14.105,123.5356924,1986-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Mar,-0.27936546048122324,0
29.743227294891824,-14.105,123.5356924,1986-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Apr,0.10203678820322892,0.10203678820322892
29.44128384801664,-14.105,123.5356924,1986-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 May,-0.19990665867195645,0
28.853288714628093,-14.105,123.5356924,1986-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Jun,-0.7879017920605023,0
NA,NA,NA,1986-07-01,BRS05,Coral Core (NOAA),NA,1986 Jul,0,NA
26.898602190120272,-14.105,123.5356924,1986-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Aug,-2.742588316568323,0
26.993952752291392,-14.105,123.5356924,1986-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Sep,-2.647237754397203,0
27.375355000975844,-14.105,123.5356924,1986-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Oct,-2.265835505712751,0
NA,NA,NA,1986-11-01,BRS05,Coral Core (NOAA),NA,1986 Nov,0,NA
28.51956174702923,-14.105,123.5356924,1986-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1986 Dec,-1.121628759659366,0
29.091665120055893,-14.105,123.5356924,1987-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Jan,-0.5495253866327019,0
28.56723702811476,-14.105,123.5356924,1987-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Feb,-1.0739534785738343,0
28.948639276799213,-14.105,123.5356924,1987-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Mar,-0.6925512298893821,0
29.012206318246623,-14.105,123.5356924,1987-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Apr,-0.6289841884419722,0
29.091665120055893,-14.105,123.5356924,1987-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 May,-0.5495253866327019,0
28.10637597762107,-14.105,123.5356924,1987-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Jun,-1.5348145290675248,0
27.26411267844287,-14.105,123.5356924,1987-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Jul,-2.3770778282457243,0
26.040447130580247,-14.105,123.5356924,1987-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Aug,-3.6007433761083476,0
26.75557634686362,-14.105,123.5356924,1987-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Sep,-2.885614159824975,0
27.53427260459435,-14.105,123.5356924,1987-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Oct,-2.1069179020942457,0
28.122267737982895,-14.105,123.5356924,1987-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Nov,-1.5189227687056999,0
28.900963995713653,-14.105,123.5356924,1987-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1987 Dec,-0.7402265109749422,0
28.964531037161063,-14.105,123.5356924,1988-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Jan,-0.6766594695275323,0
28.821505193904414,-14.105,123.5356924,1988-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Feb,-0.8196853127841806,0
29.520742649825877,-14.105,123.5356924,1988-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Mar,-0.12044785686271808,0
30.28354714719481,-14.105,123.5356924,1988-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Apr,0.6423566405062147,0.6423566405062147
30.18819658502369,-14.105,123.5356924,1988-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 May,0.5470060783350945,1.1893627188413092
29.091665120055893,-14.105,123.5356924,1988-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Jun,-0.5495253866327019,0
27.979241894726215,-14.105,123.5356924,1988-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Jul,-1.66194861196238,0
28.20172653979216,-14.105,123.5356924,1988-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Aug,-1.4394639668964366,0
28.710262871371413,-14.105,123.5356924,1988-09-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Sep,-0.9309276353171825,0
29.520742649825877,-14.105,123.5356924,1988-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Oct,-0.12044785686271808,0
28.964531037161063,-14.105,123.5356924,1988-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Nov,-0.6766594695275323,0
28.8850722353518,-14.105,123.5356924,1988-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1988 Dec,-0.7561182713367955,0
28.678479350647734,-14.105,123.5356924,1989-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Jan,-0.9627111560408608,0
29.425392087654785,-14.105,123.5356924,1989-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Feb,-0.2157984190338098,0
NA,NA,NA,1989-03-01,BRS05,Coral Core (NOAA),NA,1989 Mar,0,NA
28.694371111009588,-14.105,123.5356924,1989-04-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Apr,-0.9468193956790074,0
28.646695829924028,-14.105,123.5356924,1989-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 May,-0.9944946767645675,0
28.455994705581787,-14.105,123.5356924,1989-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Jun,-1.1851958011068078,0
27.86799957219327,-14.105,123.5356924,1989-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Jul,-1.7731909344953252,0
27.34357148025217,-14.105,123.5356924,1989-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Aug,-2.2976190264364256,0
NA,NA,NA,1989-09-01,BRS05,Coral Core (NOAA),NA,1989 Sep,0,NA
28.487778226305497,-14.105,123.5356924,1989-10-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Oct,-1.1534122803830975,0
29.043989838970333,-14.105,123.5356924,1989-11-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Nov,-0.597200667718262,0
29.2505827236744,-14.105,123.5356924,1989-12-01,BRS05,Coral Core (NOAA),29.641190506688595,1989 Dec,-0.39060778301419674,0
29.07577335969404,-14.105,123.5356924,1990-01-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Jan,-0.5654171469945553,0
30.013387221043303,-14.105,123.5356924,1990-02-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Feb,0.3721967143547076,0.3721967143547076
29.759119055253677,-14.105,123.5356924,1990-03-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Mar,0.11792854856508228,0.49012526291978986
NA,NA,NA,1990-04-01,BRS05,Coral Core (NOAA),NA,1990 Apr,0,NA
28.551345267752907,-14.105,123.5356924,1990-05-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 May,-1.0898452389356876,0
27.53427260459435,-14.105,123.5356924,1990-06-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Jun,-2.1069179020942457,0
26.882710429758447,-14.105,123.5356924,1990-07-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Jul,-2.758480076930148,0
27.07341155410066,-14.105,123.5356924,1990-08-01,BRS05,Coral Core (NOAA),29.641190506688595,1990 Aug,-2.567778952587936,0
