sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BRS05_DHM
29.139340401141453,-14.105,123.5356924,1985-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Jan,-0.2939975666942587,0
29.107556880417743,-14.105,123.5356924,1985-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Feb,-0.32578108741796896,0
29.20290744258884,-14.105,123.5356924,1985-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Mar,-0.23043052524687013,0
NA,NA,NA,1985-04-01,BRS05,Coral Core (NOAA),NA,1985 Apr,0,NA
28.789721673180708,-14.105,123.5356924,1985-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 May,-0.6436162946550041,0
27.693190208212883,-14.105,123.5356924,1985-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Jun,-1.740147759622829,0
26.739684586501767,-14.105,123.5356924,1985-07-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Jul,-2.693653381333945,0
27.661406687489205,-14.105,123.5356924,1985-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Aug,-1.7719312803465073,0
NA,NA,NA,1985-09-01,BRS05,Coral Core (NOAA),NA,1985 Sep,0,NA
28.18583477943031,-14.105,123.5356924,1985-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Oct,-1.2475031884054033,0
28.900963995713653,-14.105,123.5356924,1985-11-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Nov,-0.5323739721220591,0
29.20290744258884,-14.105,123.5356924,1985-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1985 Dec,-0.23043052524687013,0
29.2505827236744,-14.105,123.5356924,1986-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Jan,-0.1827552441613136,0
28.964531037161063,-14.105,123.5356924,1986-02-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Feb,-0.4688069306746492,0
29.361825046207372,-14.105,123.5356924,1986-03-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Mar,-0.07151292162834011,0
29.743227294891824,-14.105,123.5356924,1986-04-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Apr,0.30988932705611205,0.30988932705611205
29.44128384801664,-14.105,123.5356924,1986-05-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 May,0.007945880180926679,0.31783520723703873
28.853288714628093,-14.105,123.5356924,1986-06-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Jun,-0.5800492532076191,0
NA,NA,NA,1986-07-01,BRS05,Coral Core (NOAA),NA,1986 Jul,0,NA
26.898602190120272,-14.105,123.5356924,1986-08-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Aug,-2.53473577771544,0
26.993952752291392,-14.105,123.5356924,1986-09-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Sep,-2.43938521554432,0
27.375355000975844,-14.105,123.5356924,1986-10-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Oct,-2.0579829668598677,0
NA,NA,NA,1986-11-01,BRS05,Coral Core (NOAA),NA,1986 Nov,0,NA
28.51956174702923,-14.105,123.5356924,1986-12-01,BRS05,Coral Core (NOAA),29.433337967835712,1986 Dec,-0.9137762208064828,0
29.091665120055893,-14.105,123.5356924,1987-01-01,BRS05,Coral Core (NOAA),29.433337967835712,1987 Jan,-0.34167284777981877,0
