sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB05B_DHM
21.839354838709678,-28.4609,113.772,1985-01-01,HAB05B,NOAA,24.001881720430106,1985-Jan,-2.162526881720428,0
24.007142857142856,-28.4609,113.772,1985-02-01,HAB05B,NOAA,24.001881720430106,1985-Feb,0.005261136712750414,0.005261136712750414
24.453548387096774,-28.4609,113.772,1985-03-01,HAB05B,NOAA,24.001881720430106,1985-Mar,0.451666666666668,0.4569278033794184
23.875,-28.4609,113.772,1985-04-01,HAB05B,NOAA,24.001881720430106,1985-Apr,-0.12688172043010582,0
23.226129032258065,-28.4609,113.772,1985-05-01,HAB05B,NOAA,24.001881720430106,1985-May,-0.7757526881720409,0
23.028666666666666,-28.4609,113.772,1985-06-01,HAB05B,NOAA,24.001881720430106,1985-Jun,-0.9732150537634396,0
22.090967741935483,-28.4609,113.772,1985-07-01,HAB05B,NOAA,24.001881720430106,1985-Jul,-1.910913978494623,0
20.09741935483871,-28.4609,113.772,1985-08-01,HAB05B,NOAA,24.001881720430106,1985-Aug,-3.904462365591396,0
20.320333333333334,-28.4609,113.772,1985-09-01,HAB05B,NOAA,24.001881720430106,1985-Sep,-3.681548387096772,0
19.69258064516129,-28.4609,113.772,1985-10-01,HAB05B,NOAA,24.001881720430106,1985-Oct,-4.309301075268817,0
20.028333333333332,-28.4609,113.772,1985-11-01,HAB05B,NOAA,24.001881720430106,1985-Nov,-3.9735483870967734,0
21.53290322580645,-28.4609,113.772,1985-12-01,HAB05B,NOAA,24.001881720430106,1985-Dec,-2.4689784946236557,0
22.676129032258064,-28.4609,113.772,1986-01-01,HAB05B,NOAA,24.001881720430106,1986-Jan,-1.3257526881720416,0
22.13714285714286,-28.4609,113.772,1986-02-01,HAB05B,NOAA,24.001881720430106,1986-Feb,-1.864738863287247,0
23.079354838709676,-28.4609,113.772,1986-03-01,HAB05B,NOAA,24.001881720430106,1986-Mar,-0.9225268817204295,0
22.122666666666667,-28.4609,113.772,1986-04-01,HAB05B,NOAA,24.001881720430106,1986-Apr,-1.8792150537634384,0
21.988709677419354,-28.4609,113.772,1986-05-01,HAB05B,NOAA,24.001881720430106,1986-May,-2.0131720430107514,0
21.4,-28.4609,113.772,1986-06-01,HAB05B,NOAA,24.001881720430106,1986-Jun,-2.6018817204301072,0
20.29,-28.4609,113.772,1986-07-01,HAB05B,NOAA,24.001881720430106,1986-Jul,-3.7118817204301067,0
19.803548387096775,-28.4609,113.772,1986-08-01,HAB05B,NOAA,24.001881720430106,1986-Aug,-4.198333333333331,0
19.4,-28.4609,113.772,1986-09-01,HAB05B,NOAA,24.001881720430106,1986-Sep,-4.601881720430107,0
19.47193548387097,-28.4609,113.772,1986-10-01,HAB05B,NOAA,24.001881720430106,1986-Oct,-4.529946236559137,0
19.882,-28.4609,113.772,1986-11-01,HAB05B,NOAA,24.001881720430106,1986-Nov,-4.119881720430104,0
20.66774193548387,-28.4609,113.772,1986-12-01,HAB05B,NOAA,24.001881720430106,1986-Dec,-3.3341397849462346,0
21.52193548387097,-28.4609,113.772,1987-01-01,HAB05B,NOAA,24.001881720430106,1987-Jan,-2.4799462365591367,0
22.478214285714287,-28.4609,113.772,1987-02-01,HAB05B,NOAA,24.001881720430106,1987-Feb,-1.5236674347158186,0
23.00258064516129,-28.4609,113.772,1987-03-01,HAB05B,NOAA,24.001881720430106,1987-Mar,-0.9993010752688143,0
22.738,-28.4609,113.772,1987-04-01,HAB05B,NOAA,24.001881720430106,1987-Apr,-1.2638817204301063,0
22.302258064516128,-28.4609,113.772,1987-05-01,HAB05B,NOAA,24.001881720430106,1987-May,-1.6996236559139781,0
22.524,-28.4609,113.772,1987-06-01,HAB05B,NOAA,24.001881720430106,1987-Jun,-1.477881720430105,0
22.019354838709678,-28.4609,113.772,1987-07-01,HAB05B,NOAA,24.001881720430106,1987-Jul,-1.9825268817204282,0
20.63290322580645,-28.4609,113.772,1987-08-01,HAB05B,NOAA,24.001881720430106,1987-Aug,-3.3689784946236543,0
20.41,-28.4609,113.772,1987-09-01,HAB05B,NOAA,24.001881720430106,1987-Sep,-3.5918817204301057,0
20.445483870967742,-28.4609,113.772,1987-10-01,HAB05B,NOAA,24.001881720430106,1987-Oct,-3.556397849462364,0
20.563333333333333,-28.4609,113.772,1987-11-01,HAB05B,NOAA,24.001881720430106,1987-Nov,-3.4385483870967732,0
20.609354838709677,-28.4609,113.772,1987-12-01,HAB05B,NOAA,24.001881720430106,1987-Dec,-3.3925268817204284,0
21.732580645161292,-28.4609,113.772,1988-01-01,HAB05B,NOAA,24.001881720430106,1988-Jan,-2.269301075268814,0
24.00103448275862,-28.4609,113.772,1988-02-01,HAB05B,NOAA,24.001881720430106,1988-Feb,-8.472376714863117e-4,0
23.955161290322582,-28.4609,113.772,1988-03-01,HAB05B,NOAA,24.001881720430106,1988-Mar,-0.04672043010752347,0
24.196666666666665,-28.4609,113.772,1988-04-01,HAB05B,NOAA,24.001881720430106,1988-Apr,0.19478494623655962,0.19478494623655962
23.01967741935484,-28.4609,113.772,1988-05-01,HAB05B,NOAA,24.001881720430106,1988-May,-0.9822043010752672,0
23.230666666666668,-28.4609,113.772,1988-06-01,HAB05B,NOAA,24.001881720430106,1988-Jun,-0.7712150537634379,0
21.916129032258066,-28.4609,113.772,1988-07-01,HAB05B,NOAA,24.001881720430106,1988-Jul,-2.0857526881720396,0
20.678387096774195,-28.4609,113.772,1988-08-01,HAB05B,NOAA,24.001881720430106,1988-Aug,-3.323494623655911,0
20.603666666666665,-28.4609,113.772,1988-09-01,HAB05B,NOAA,24.001881720430106,1988-Sep,-3.3982150537634404,0
20.98709677419355,-28.4609,113.772,1988-10-01,HAB05B,NOAA,24.001881720430106,1988-Oct,-3.0147849462365564,0
21.226666666666667,-28.4609,113.772,1988-11-01,HAB05B,NOAA,24.001881720430106,1988-Nov,-2.7752150537634392,0
