sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,BUN05A_DHM
23.071658325333335,-21.836,114.178,1981-09-01,BUN05A,CCI,28.06483095236559,1981-Sep,-4.993172627032255,0
23.481283667741934,-21.836,114.178,1981-10-01,BUN05A,CCI,28.06483095236559,1981-Oct,-4.583547284623656,0
23.660326132,-21.836,114.178,1981-11-01,BUN05A,CCI,28.06483095236559,1981-Nov,-4.404504820365588,0
24.239347199677418,-21.836,114.178,1981-12-01,BUN05A,CCI,28.06483095236559,1981-Dec,-3.8254837526881715,0
26.31095718870968,-21.836,114.178,1982-01-01,BUN05A,CCI,28.06483095236559,1982-Jan,-1.7538737636559105,0
26.953564670714286,-21.836,114.178,1982-02-01,BUN05A,CCI,28.06483095236559,1982-Feb,-1.1112662816513037,0
27.983541967419356,-21.836,114.178,1982-03-01,BUN05A,CCI,28.06483095236559,1982-Mar,-0.08128898494623371,0
27.678993733666665,-21.836,114.178,1982-04-01,BUN05A,CCI,28.06483095236559,1982-Apr,-0.3858372186989243,0
26.745474341935484,-21.836,114.178,1982-05-01,BUN05A,CCI,28.06483095236559,1982-May,-1.3193566104301055,0
24.361656697666668,-21.836,114.178,1982-06-01,BUN05A,CCI,28.06483095236559,1982-Jun,-3.703174254698922,0
22.842252471935485,-21.836,114.178,1982-07-01,BUN05A,CCI,28.06483095236559,1982-Jul,-5.222578480430105,0
22.459992242580647,-21.836,114.178,1982-08-01,BUN05A,CCI,28.06483095236559,1982-Aug,-5.604838709784943,0
22.384991455,-21.836,114.178,1982-09-01,BUN05A,CCI,28.06483095236559,1982-Sep,-5.679839497365588,0
23.362250346451614,-21.836,114.178,1982-10-01,BUN05A,CCI,28.06483095236559,1982-Oct,-4.702580605913976,0
24.620662434666666,-21.836,114.178,1982-11-01,BUN05A,CCI,28.06483095236559,1982-Nov,-3.444168517698923,0
25.16547694,-21.836,114.178,1982-12-01,BUN05A,CCI,28.06483095236559,1982-Dec,-2.8993540123655883,0
26.663862462258063,-21.836,114.178,1983-01-01,BUN05A,CCI,28.06483095236559,1983-Jan,-1.4009684901075268,0
26.69963226392857,-21.836,114.178,1983-02-01,BUN05A,CCI,28.06483095236559,1983-Feb,-1.3651986884370189,0
26.57192874967742,-21.836,114.178,1983-03-01,BUN05A,CCI,28.06483095236559,1983-Mar,-1.492902202688171,0
27.836323039333333,-21.836,114.178,1983-04-01,BUN05A,CCI,28.06483095236559,1983-Apr,-0.22850791303225648,0
26.60354397645161,-21.836,114.178,1983-05-01,BUN05A,CCI,28.06483095236559,1983-May,-1.4612869759139784,0
24.815324910333334,-21.836,114.178,1983-06-01,BUN05A,CCI,28.06483095236559,1983-Jun,-3.2495060420322552,0
23.16547694064516,-21.836,114.178,1983-07-01,BUN05A,CCI,28.06483095236559,1983-Jul,-4.89935401172043,0
22.835155658709677,-21.836,114.178,1983-08-01,BUN05A,CCI,28.06483095236559,1983-Aug,-5.229675293655912,0
23.129660034,-21.836,114.178,1983-09-01,BUN05A,CCI,28.06483095236559,1983-Sep,-4.935170918365589,0
23.353541022580647,-21.836,114.178,1983-10-01,BUN05A,CCI,28.06483095236559,1983-Oct,-4.711289929784943,0
23.90965983,-21.836,114.178,1983-11-01,BUN05A,CCI,28.06483095236559,1983-Nov,-4.155171122365591,0
25.02225105419355,-21.836,114.178,1983-12-01,BUN05A,CCI,28.06483095236559,1983-Dec,-3.0425798981720398,0
26.557736107419355,-21.836,114.178,1984-01-01,BUN05A,CCI,28.06483095236559,1984-Jan,-1.5070948449462342,0
28.10964776448276,-21.836,114.178,1984-02-01,BUN05A,CCI,28.06483095236559,1984-Feb,0.044816812117169036,0.044816812117169036
28.240960693548388,-21.836,114.178,1984-03-01,BUN05A,CCI,28.06483095236559,1984-Mar,0.17612974118279823,0.22094655329996726
28.296990966666666,-21.836,114.178,1984-04-01,BUN05A,CCI,28.06483095236559,1984-Apr,0.23216001430107625,0.4531065676010435
26.708057822258063,-21.836,114.178,1984-05-01,BUN05A,CCI,28.06483095236559,1984-May,-1.356773130107527,0
25.300325520333335,-21.836,114.178,1984-06-01,BUN05A,CCI,28.06483095236559,1984-Jun,-2.764505432032255,0
23.801606011935483,-21.836,114.178,1984-07-01,BUN05A,CCI,28.06483095236559,1984-Jul,-4.263224940430106,0
22.93128406096774,-21.836,114.178,1984-08-01,BUN05A,CCI,28.06483095236559,1984-Aug,-5.133546891397849,0
22.698661295333334,-21.836,114.178,1984-09-01,BUN05A,CCI,28.06483095236559,1984-Sep,-5.3661696570322555,0
23.59451077387097,-21.836,114.178,1984-10-01,BUN05A,CCI,28.06483095236559,1984-Oct,-4.470320178494621,0
23.498326619666667,-21.836,114.178,1984-11-01,BUN05A,CCI,28.06483095236559,1984-Nov,-4.566504332698923,0
24.417092402580646,-21.836,114.178,1984-12-01,BUN05A,CCI,28.06483095236559,1984-Dec,-3.6477385497849433,0
25.18096215,-21.836,114.178,1985-01-01,BUN05A,CCI,28.06483095236559,1985-Jan,-2.8838688023655905,0
