sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,HAB10A_DHM
21.856451612903225,-28.4589,113.749,1985-01-01,HAB10A,NOAA,24.03715053763441,1985-Jan,-2.1806989247311854,0
24.045714285714286,-28.4589,113.749,1985-02-01,HAB10A,NOAA,24.03715053763441,1985-Feb,0.008563748079875921,0.008563748079875921
24.50225806451613,-28.4589,113.749,1985-03-01,HAB10A,NOAA,24.03715053763441,1985-Mar,0.4651075268817202,0.4736712749615961
23.965666666666667,-28.4589,113.749,1985-04-01,HAB10A,NOAA,24.03715053763441,1985-Apr,-0.071483870967743,0
23.399032258064516,-28.4589,113.749,1985-05-01,HAB10A,NOAA,24.03715053763441,1985-May,-0.6381182795698948,0
23.129666666666665,-28.4589,113.749,1985-06-01,HAB10A,NOAA,24.03715053763441,1985-Jun,-0.9074838709677451,0
22.169354838709676,-28.4589,113.749,1985-07-01,HAB10A,NOAA,24.03715053763441,1985-Jul,-1.8677956989247342,0
20.20193548387097,-28.4589,113.749,1985-08-01,HAB10A,NOAA,24.03715053763441,1985-Aug,-3.8352150537634415,0
20.392,-28.4589,113.749,1985-09-01,HAB10A,NOAA,24.03715053763441,1985-Sep,-3.645150537634411,0
19.75548387096774,-28.4589,113.749,1985-10-01,HAB10A,NOAA,24.03715053763441,1985-Oct,-4.28166666666667,0
20.045333333333332,-28.4589,113.749,1985-11-01,HAB10A,NOAA,24.03715053763441,1985-Nov,-3.9918172043010784,0
21.538709677419355,-28.4589,113.749,1985-12-01,HAB10A,NOAA,24.03715053763441,1985-Dec,-2.498440860215055,0
22.658709677419356,-28.4589,113.749,1986-01-01,HAB10A,NOAA,24.03715053763441,1986-Jan,-1.3784408602150542,0
22.1425,-28.4589,113.749,1986-02-01,HAB10A,NOAA,24.03715053763441,1986-Feb,-1.894650537634412,0
23.109032258064516,-28.4589,113.749,1986-03-01,HAB10A,NOAA,24.03715053763441,1986-Mar,-0.9281182795698939,0
22.2,-28.4589,113.749,1986-04-01,HAB10A,NOAA,24.03715053763441,1986-Apr,-1.837150537634411,0
22.10516129032258,-28.4589,113.749,1986-05-01,HAB10A,NOAA,24.03715053763441,1986-May,-1.9319892473118294,0
21.491333333333333,-28.4589,113.749,1986-06-01,HAB10A,NOAA,24.03715053763441,1986-Jun,-2.545817204301077,0
20.350645161290323,-28.4589,113.749,1986-07-01,HAB10A,NOAA,24.03715053763441,1986-Jul,-3.686505376344087,0
19.911612903225805,-28.4589,113.749,1986-08-01,HAB10A,NOAA,24.03715053763441,1986-Aug,-4.125537634408605,0
19.491333333333333,-28.4589,113.749,1986-09-01,HAB10A,NOAA,24.03715053763441,1986-Sep,-4.545817204301077,0
19.528709677419354,-28.4589,113.749,1986-10-01,HAB10A,NOAA,24.03715053763441,1986-Oct,-4.508440860215057,0
19.887666666666668,-28.4589,113.749,1986-11-01,HAB10A,NOAA,24.03715053763441,1986-Nov,-4.149483870967742,0
20.694193548387098,-28.4589,113.749,1986-12-01,HAB10A,NOAA,24.03715053763441,1986-Dec,-3.3429569892473125,0
21.525806451612905,-28.4589,113.749,1987-01-01,HAB10A,NOAA,24.03715053763441,1987-Jan,-2.5113440860215057,0
22.481785714285714,-28.4589,113.749,1987-02-01,HAB10A,NOAA,24.03715053763441,1987-Feb,-1.5553648233486967,0
23.013548387096773,-28.4589,113.749,1987-03-01,HAB10A,NOAA,24.03715053763441,1987-Mar,-1.0236021505376378,0
22.797333333333334,-28.4589,113.749,1987-04-01,HAB10A,NOAA,24.03715053763441,1987-Apr,-1.239817204301076,0
22.40483870967742,-28.4589,113.749,1987-05-01,HAB10A,NOAA,24.03715053763441,1987-May,-1.6323118279569897,0
22.633333333333333,-28.4589,113.749,1987-06-01,HAB10A,NOAA,24.03715053763441,1987-Jun,-1.4038172043010775,0
22.059032258064516,-28.4589,113.749,1987-07-01,HAB10A,NOAA,24.03715053763441,1987-Jul,-1.9781182795698946,0
20.724193548387095,-28.4589,113.749,1987-08-01,HAB10A,NOAA,24.03715053763441,1987-Aug,-3.312956989247315,0
20.480333333333334,-28.4589,113.749,1987-09-01,HAB10A,NOAA,24.03715053763441,1987-Sep,-3.556817204301076,0
20.558387096774194,-28.4589,113.749,1987-10-01,HAB10A,NOAA,24.03715053763441,1987-Oct,-3.4787634408602166,0
20.601,-28.4589,113.749,1987-11-01,HAB10A,NOAA,24.03715053763441,1987-Nov,-3.4361505376344113,0
20.61258064516129,-28.4589,113.749,1987-12-01,HAB10A,NOAA,24.03715053763441,1987-Dec,-3.4245698924731194,0
21.760967741935485,-28.4589,113.749,1988-01-01,HAB10A,NOAA,24.03715053763441,1988-Jan,-2.276182795698926,0
24.02655172413793,-28.4589,113.749,1988-02-01,HAB10A,NOAA,24.03715053763441,1988-Feb,-0.010598813496478954,0
24.013870967741934,-28.4589,113.749,1988-03-01,HAB10A,NOAA,24.03715053763441,1988-Mar,-0.023279569892476815,0
24.235,-28.4589,113.749,1988-04-01,HAB10A,NOAA,24.03715053763441,1988-Apr,0.1978494623655891,0.1978494623655891
23.114838709677418,-28.4589,113.749,1988-05-01,HAB10A,NOAA,24.03715053763441,1988-May,-0.9223118279569924,0
23.348666666666666,-28.4589,113.749,1988-06-01,HAB10A,NOAA,24.03715053763441,1988-Jun,-0.6884838709677439,0
21.984193548387097,-28.4589,113.749,1988-07-01,HAB10A,NOAA,24.03715053763441,1988-Jul,-2.0529569892473134,0
20.774838709677418,-28.4589,113.749,1988-08-01,HAB10A,NOAA,24.03715053763441,1988-Aug,-3.2623118279569923,0
20.682666666666666,-28.4589,113.749,1988-09-01,HAB10A,NOAA,24.03715053763441,1988-Sep,-3.3544838709677443,0
21.018387096774195,-28.4589,113.749,1988-10-01,HAB10A,NOAA,24.03715053763441,1988-Oct,-3.0187634408602158,0
21.235,-28.4589,113.749,1988-11-01,HAB10A,NOAA,24.03715053763441,1988-Nov,-2.802150537634411,0
