sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
26.84119033537263,-21.87,114.156,1998-05-01,08BND,Coral Core (NOAA),28.002399940895543,1998 May,-1.161209605522913,0
26.413549695849724,-21.87,114.156,1998-06-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Jun,-1.588850245045819,0
25.242140997059774,-21.87,114.156,1998-07-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Jul,-2.760258943835769,0
22.37808515373763,-21.87,114.156,1998-08-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Aug,-5.624314787157914,0
22.38337445016032,-21.87,114.156,1998-09-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Sep,-5.619025490735222,0
22.62553203969765,-21.87,114.156,1998-10-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Oct,-5.376867901197894,0
23.31052750590015,-21.87,114.156,1998-11-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Nov,-4.691872434995393,0
25.018370884200976,-21.87,114.156,1998-12-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Dec,-2.984029056694567,0
26.77521716766546,-21.87,114.156,1999-01-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Jan,-1.2271827732300835,0
27.809273977416524,-21.87,114.156,1999-02-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Feb,-0.19312596347901945,0
28.89871367507203,-21.87,114.156,1999-03-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Mar,0.8963137341764877,0.8963137341764877
27.19879518963762,-21.87,114.156,1999-04-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Apr,-0.8036047512579216,0
26.497356452348413,-21.87,114.156,1999-05-01,08BND,Coral Core (NOAA),28.002399940895543,1999 May,-1.5050434885471304,0
NA,NA,NA,1999-06-01,08BND,Coral Core (NOAA),NA,1999 Jun,0,NA
23.904905890010923,-21.87,114.156,1999-07-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Jul,-4.09749405088462,0
22.43325400034837,-21.87,114.156,1999-08-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Aug,-5.569145940547173,0
22.37867624671162,-21.87,114.156,1999-09-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Sep,-5.623723694183923,0
NA,NA,NA,1999-10-01,08BND,Coral Core (NOAA),NA,1999 Oct,0,NA
23.382067605799875,-21.87,114.156,1999-11-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Nov,-4.620332335095668,0
24.25414092753408,-21.87,114.156,1999-12-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Dec,-3.748259013361462,0
25.967997292033942,-21.87,114.156,2000-01-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Jan,-2.034402648861601,0
27.429291294885843,-21.87,114.156,2000-02-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Feb,-0.5731086460097004,0
28.15305532447701,-21.87,114.156,2000-03-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Mar,0.15065538358146568,0.15065538358146568
27.22160273230884,-21.87,114.156,2000-04-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Apr,-0.780797208586705,0
NA,NA,NA,2000-05-01,08BND,Coral Core (NOAA),NA,2000 May,0,NA
NA,NA,NA,2000-06-01,08BND,Coral Core (NOAA),NA,2000 Jun,0,NA
25.348485703502774,-21.87,114.156,2000-07-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Jul,-2.653914237392769,0
NA,NA,NA,2000-08-01,08BND,Coral Core (NOAA),NA,2000 Aug,0,NA
22.42373480362221,-21.87,114.156,2000-09-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Sep,-5.578665137273333,0
22.612754791944553,-21.87,114.156,2000-10-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Oct,-5.38964514895099,0
23.57813125537723,-21.87,114.156,2000-11-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Nov,-4.424268685518314,0
24.56198581850481,-21.87,114.156,2000-12-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Dec,-3.4404141223907345,0
25.754984493564734,-21.87,114.156,2001-01-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Jan,-2.247415447330809,0
26.646196886907774,-21.87,114.156,2001-02-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Feb,-1.3562030539877696,0
26.66755202245577,-21.87,114.156,2001-03-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Mar,-1.334847918439774,0
24.885184799303715,-21.87,114.156,2001-04-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Apr,-3.117215141591828,0
26.929300520385823,-21.87,114.156,2001-05-01,08BND,Coral Core (NOAA),28.002399940895543,2001 May,-1.0730994205097204,0
26.167293540566337,-21.87,114.156,2001-06-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Jun,-1.835106400329206,0
25.660312208517553,-21.87,114.156,2001-07-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Jul,-2.3420877323779905,0
23.679744075793906,-21.87,114.156,2001-08-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Aug,-4.322655865101638,0
NA,NA,NA,2001-09-01,08BND,Coral Core (NOAA),NA,2001 Sep,0,NA
22.388728597951285,-21.87,114.156,2001-10-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Oct,-5.613671342944258,0
