sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
26.84119033537263,-21.87,114.156,1998-04-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Apr,-1.161209605522913,0
26.413549695849724,-21.87,114.156,1998-05-01,08BND,Coral Core (NOAA),28.002399940895543,1998 May,-1.588850245045819,0
25.242140997059774,-21.87,114.156,1998-06-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Jun,-2.760258943835769,0
NA,NA,NA,1998-07-01,08BND,Coral Core (NOAA),NA,1998 Jul,0,NA
22.37808515373763,-21.87,114.156,1998-08-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Aug,-5.624314787157914,0
22.504453244928985,-21.87,114.156,1998-09-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Sep,-5.497946695966558,0
23.31052750590015,-21.87,114.156,1998-10-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Oct,-4.691872434995393,0
NA,NA,NA,1998-11-01,08BND,Coral Core (NOAA),NA,1998 Nov,0,NA
25.367662542588732,-21.87,114.156,1998-12-01,08BND,Coral Core (NOAA),28.002399940895543,1998 Dec,-2.634737398306811,0
27.83348013435443,-21.87,114.156,1999-01-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Jan,-0.16891980654111194,0
27.809273977416524,-21.87,114.156,1999-02-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Feb,-0.19312596347901945,0
28.89871367507203,-21.87,114.156,1999-03-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Mar,0.8963137341764877,0.8963137341764877
27.19879518963762,-21.87,114.156,1999-04-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Apr,-0.8036047512579216,0
26.497356452348413,-21.87,114.156,1999-05-01,08BND,Coral Core (NOAA),28.002399940895543,1999 May,-1.5050434885471304,0
23.904905890010923,-21.87,114.156,1999-06-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Jun,-4.09749405088462,0
22.43325400034837,-21.87,114.156,1999-07-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Jul,-5.569145940547173,0
NA,NA,NA,1999-08-01,08BND,Coral Core (NOAA),NA,1999 Aug,0,NA
22.37867624671162,-21.87,114.156,1999-09-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Sep,-5.623723694183923,0
23.382067605799875,-21.87,114.156,1999-10-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Oct,-4.620332335095668,0
23.816421040342448,-21.87,114.156,1999-11-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Nov,-4.185978900553096,0
24.691860814725715,-21.87,114.156,1999-12-01,08BND,Coral Core (NOAA),28.002399940895543,1999 Dec,-3.3105391261698287,0
25.967997292033942,-21.87,114.156,2000-01-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Jan,-2.034402648861601,0
27.429291294885843,-21.87,114.156,2000-02-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Feb,-0.5731086460097004,0
28.15305532447701,-21.87,114.156,2000-03-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Mar,0.15065538358146568,0.15065538358146568
27.22160273230884,-21.87,114.156,2000-04-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Apr,-0.780797208586705,0
NA,NA,NA,2000-05-01,08BND,Coral Core (NOAA),NA,2000 May,0,NA
25.348485703502774,-21.87,114.156,2000-06-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Jun,-2.653914237392769,0
NA,NA,NA,2000-07-01,08BND,Coral Core (NOAA),NA,2000 Jul,0,NA
NA,NA,NA,2000-08-01,08BND,Coral Core (NOAA),NA,2000 Aug,0,NA
22.40455042318058,-21.87,114.156,2000-09-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Sep,-5.5978495177149625,0
23.209137398263692,-21.87,114.156,2000-10-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Oct,-4.793262542631851,0
23.828900354582856,-21.87,114.156,2000-11-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Nov,-4.173499586312687,0
25.29507128242676,-21.87,114.156,2000-12-01,08BND,Coral Core (NOAA),28.002399940895543,2000 Dec,-2.707328658468782,0
26.22202651506882,-21.87,114.156,2001-01-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Jan,-1.780373425826724,0
26.603325237242643,-21.87,114.156,2001-02-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Feb,-1.3990747036529,0
25.77636841087974,-21.87,114.156,2001-03-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Mar,-2.2260315300158027,0
NA,NA,NA,2001-04-01,08BND,Coral Core (NOAA),NA,2001 Apr,0,NA
26.929300520385823,-21.87,114.156,2001-05-01,08BND,Coral Core (NOAA),28.002399940895543,2001 May,-1.0730994205097204,0
25.913802874541943,-21.87,114.156,2001-06-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Jun,-2.0885970663536,0
24.25664103846475,-21.87,114.156,2001-07-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Jul,-3.7457589024307936,0
23.10284711312306,-21.87,114.156,2001-08-01,08BND,Coral Core (NOAA),28.002399940895543,2001 Aug,-4.899552827772482,0
