sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13BND_DHM
27.154469682371747,-21.87,114.156,2005-06-01,13BND,Coral Core (CCI),28.419901124775947,2005 Jun,-1.2654314424042,0
26.7050265167128,-21.87,114.156,2005-07-01,13BND,Coral Core (CCI),28.419901124775947,2005 Jul,-1.7148746080631483,0
NA,NA,NA,2005-08-01,13BND,Coral Core (CCI),NA,2005 Aug,0,NA
26.661178402989975,-21.87,114.156,2005-09-01,13BND,Coral Core (CCI),28.419901124775947,2005 Sep,-1.758722721785972,0
26.94253713271143,-21.87,114.156,2005-10-01,13BND,Coral Core (CCI),28.419901124775947,2005 Oct,-1.477363992064518,0
27.36274822255517,-21.87,114.156,2005-11-01,13BND,Coral Core (CCI),28.419901124775947,2005 Nov,-1.0571529022207784,0
27.87796355879835,-21.87,114.156,2005-12-01,13BND,Coral Core (CCI),28.419901124775947,2005 Dec,-0.541937565977598,0
28.08258808950486,-21.87,114.156,2006-01-01,13BND,Coral Core (CCI),28.419901124775947,2006 Jan,-0.33731303527108736,0
NA,NA,NA,2006-02-01,13BND,Coral Core (CCI),NA,2006 Feb,0,NA
28.18490035485812,-21.87,114.156,2006-03-01,13BND,Coral Core (CCI),28.419901124775947,2006 Mar,-0.23500076991782848,0
NA,NA,NA,2006-04-01,13BND,Coral Core (CCI),NA,2006 Apr,0,NA
27.804883369260317,-21.87,114.156,2006-05-01,13BND,Coral Core (CCI),28.419901124775947,2006 May,-0.6150177555156304,0
27.359094213078265,-21.87,114.156,2006-06-01,13BND,Coral Core (CCI),28.419901124775947,2006 Jun,-1.0608069116976822,0
26.913305056896213,-21.87,114.156,2006-07-01,13BND,Coral Core (CCI),28.419901124775947,2006 Jul,-1.5065960678797339,0
NA,NA,NA,2006-08-01,13BND,Coral Core (CCI),NA,2006 Aug,0,NA
26.99734727486496,-21.87,114.156,2006-09-01,13BND,Coral Core (CCI),28.419901124775947,2006 Sep,-1.4225538499109867,0
27.505254592154344,-21.87,114.156,2006-10-01,13BND,Coral Core (CCI),28.419901124775947,2006 Oct,-0.9146465326216031,0
NA,NA,NA,2006-11-01,13BND,Coral Core (CCI),NA,2006 Nov,0,NA
28.071626061074156,-21.87,114.156,2006-12-01,13BND,Coral Core (CCI),28.419901124775947,2006 Dec,-0.3482750637017915,0
28.031431956828236,-21.87,114.156,2007-01-01,13BND,Coral Core (CCI),28.419901124775947,2007 Jan,-0.38846916794771147,0
28.1483602600891,-21.87,114.156,2007-02-01,13BND,Coral Core (CCI),28.419901124775947,2007 Feb,-0.27154086468684824,0
28.155668279042903,-21.87,114.156,2007-03-01,13BND,Coral Core (CCI),28.419901124775947,2007 Mar,-0.2642328457330443,0
NA,NA,NA,2007-04-01,13BND,Coral Core (CCI),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,13BND,Coral Core (CCI),NA,2007 May,0,NA
NA,NA,NA,2007-06-01,13BND,Coral Core (CCI),NA,2007 Jun,0,NA
27.23485789086359,-21.87,114.156,2007-07-01,13BND,Coral Core (CCI),28.419901124775947,2007 Jul,-1.1850432339123564,0
NA,NA,NA,2007-08-01,13BND,Coral Core (CCI),NA,2007 Aug,0,NA
26.800030763112257,-21.87,114.156,2007-09-01,13BND,Coral Core (CCI),28.419901124775947,2007 Sep,-1.6198703616636898,0
26.873110952650293,-21.87,114.156,2007-10-01,13BND,Coral Core (CCI),28.419901124775947,2007 Oct,-1.5467901721256538,0
27.2458199192943,-21.87,114.156,2007-11-01,13BND,Coral Core (CCI),28.419901124775947,2007 Nov,-1.1740812054816487,0
27.629490914369015,-21.87,114.156,2007-12-01,13BND,Coral Core (CCI),28.419901124775947,2007 Dec,-0.7904102104069324,0
28.14287924587375,-21.87,114.156,2008-01-01,13BND,Coral Core (CCI),28.419901124775947,2008 Jan,-0.27702187890219676,0
NA,NA,NA,2008-02-01,13BND,Coral Core (CCI),NA,2008 Feb,0,NA
28.342022762364905,-21.87,114.156,2008-03-01,13BND,Coral Core (CCI),28.419901124775947,2008 Mar,-0.07787836241104173,0
28.20317040224263,-21.87,114.156,2008-04-01,13BND,Coral Core (CCI),28.419901124775947,2008 Apr,-0.21673072253331682,0
NA,NA,NA,2008-05-01,13BND,Coral Core (CCI),NA,2008 May,0,NA
27.413904355231793,-21.87,114.156,2008-06-01,13BND,Coral Core (CCI),28.419901124775947,2008 Jun,-1.0059967695441543,0
NA,NA,NA,2008-07-01,13BND,Coral Core (CCI),NA,2008 Jul,0,NA
NA,NA,NA,2008-08-01,13BND,Coral Core (CCI),NA,2008 Aug,0,NA
NA,NA,NA,2008-09-01,13BND,Coral Core (CCI),NA,2008 Sep,0,NA
27.26774397615571,-21.87,114.156,2008-10-01,13BND,Coral Core (CCI),28.419901124775947,2008 Oct,-1.1521571486202369,0
NA,NA,NA,2008-11-01,13BND,Coral Core (CCI),NA,2008 Nov,0,NA
28.19220837381193,-21.87,114.156,2008-12-01,13BND,Coral Core (CCI),28.419901124775947,2008 Dec,-0.22769275096401742,0
28.37125483818013,-21.87,114.156,2009-01-01,13BND,Coral Core (CCI),28.419901124775947,2009 Jan,-0.04864628659581882,0
NA,NA,NA,2009-02-01,13BND,Coral Core (CCI),NA,2009 Feb,0,NA
28.38587087608773,-21.87,114.156,2009-03-01,13BND,Coral Core (CCI),28.419901124775947,2009 Mar,-0.03403024868821802,0
28.089896108458667,-21.87,114.156,2009-04-01,13BND,Coral Core (CCI),28.419901124775947,2009 Apr,-0.33000501631727985,0
NA,NA,NA,2009-05-01,13BND,Coral Core (CCI),NA,2009 May,0,NA
27.622182895415207,-21.87,114.156,2009-06-01,13BND,Coral Core (CCI),28.419901124775947,2009 Jun,-0.7977182293607399,0
27.070427464403004,-21.87,114.156,2009-07-01,13BND,Coral Core (CCI),28.419901124775947,2009 Jul,-1.3494736603729436,0
NA,NA,NA,2009-08-01,13BND,Coral Core (CCI),NA,2009 Aug,0,NA
26.768971682558583,-21.87,114.156,2009-09-01,13BND,Coral Core (CCI),28.419901124775947,2009 Sep,-1.6509294422173646,0
NA,NA,NA,2009-10-01,13BND,Coral Core (CCI),NA,2009 Oct,0,NA
27.695263084953247,-21.87,114.156,2009-11-01,13BND,Coral Core (CCI),28.419901124775947,2009 Nov,-0.7246380398227004,0
27.91084964409047,-21.87,114.156,2009-12-01,13BND,Coral Core (CCI),28.419901124775947,2009 Dec,-0.5090514806854785,0
27.86334752089075,-21.87,114.156,2010-01-01,13BND,Coral Core (CCI),28.419901124775947,2010 Jan,-0.5565536038851988,0
27.99489186205922,-21.87,114.156,2010-02-01,13BND,Coral Core (CCI),28.419901124775947,2010 Feb,-0.4250092627167277,0
28.064318042120355,-21.87,114.156,2010-03-01,13BND,Coral Core (CCI),28.419901124775947,2010 Mar,-0.3555830826555919,0
NA,NA,NA,2010-04-01,13BND,Coral Core (CCI),NA,2010 Apr,0,NA
NA,NA,NA,2010-05-01,13BND,Coral Core (CCI),NA,2010 May,0,NA
27.59295081959999,-21.87,114.156,2010-06-01,13BND,Coral Core (CCI),28.419901124775947,2010 Jun,-0.8269503051759557,0
NA,NA,NA,2010-07-01,13BND,Coral Core (CCI),NA,2010 Jul,0,NA
NA,NA,NA,2010-08-01,13BND,Coral Core (CCI),NA,2010 Aug,0,NA
26.759836658866327,-21.87,114.156,2010-09-01,13BND,Coral Core (CCI),28.419901124775947,2010 Sep,-1.6600644659096204,0
NA,NA,NA,2010-10-01,13BND,Coral Core (CCI),NA,2010 Oct,0,NA
NA,NA,NA,2010-11-01,13BND,Coral Core (CCI),NA,2010 Nov,0,NA
NA,NA,NA,2010-12-01,13BND,Coral Core (CCI),NA,2010 Dec,0,NA
27.399288317324185,-21.87,114.156,2011-01-01,13BND,Coral Core (CCI),28.419901124775947,2011 Jan,-1.0206128074517622,0
NA,NA,NA,2011-02-01,13BND,Coral Core (CCI),NA,2011 Feb,0,NA
27.702571103907054,-21.87,114.156,2011-03-01,13BND,Coral Core (CCI),28.419901124775947,2011 Mar,-0.7173300208688929,0
NA,NA,NA,2011-04-01,13BND,Coral Core (CCI),NA,2011 Apr,0,NA
NA,NA,NA,2011-05-01,13BND,Coral Core (CCI),NA,2011 May,0,NA
NA,NA,NA,2011-06-01,13BND,Coral Core (CCI),NA,2011 Jun,0,NA
27.136199634987236,-21.87,114.156,2011-07-01,13BND,Coral Core (CCI),28.419901124775947,2011 Jul,-1.2837014897887116,0
NA,NA,NA,2011-08-01,13BND,Coral Core (CCI),NA,2011 Aug,0,NA
26.8804189716041,-21.87,114.156,2011-09-01,13BND,Coral Core (CCI),28.419901124775947,2011 Sep,-1.5394821531718463,0
27.38832628889348,-21.87,114.156,2011-10-01,13BND,Coral Core (CCI),28.419901124775947,2011 Oct,-1.0315748358824663,0
NA,NA,NA,2011-11-01,13BND,Coral Core (CCI),NA,2011 Nov,0,NA
27.874309549321445,-21.87,114.156,2011-12-01,13BND,Coral Core (CCI),28.419901124775947,2011 Dec,-0.5455915754545018,0
28.173938326427415,-21.87,114.156,2012-01-01,13BND,Coral Core (CCI),28.419901124775947,2012 Jan,-0.24596279834853263,0
NA,NA,NA,2012-02-01,13BND,Coral Core (CCI),NA,2012 Feb,0,NA
NA,NA,NA,2012-03-01,13BND,Coral Core (CCI),NA,2012 Mar,0,NA
28.236056487534743,-21.87,114.156,2012-04-01,13BND,Coral Core (CCI),28.419901124775947,2012 Apr,-0.18384463724120437,0
NA,NA,NA,2012-05-01,13BND,Coral Core (CCI),NA,2012 May,0,NA
27.71353313233776,-21.87,114.156,2012-06-01,13BND,Coral Core (CCI),28.419901124775947,2012 Jun,-0.7063679924381887,0
27.081389492833708,-21.87,114.156,2012-07-01,13BND,Coral Core (CCI),28.419901124775947,2012 Jul,-1.3385116319422394,0
NA,NA,NA,2012-08-01,13BND,Coral Core (CCI),NA,2012 Aug,0,NA
26.990039255911157,-21.87,114.156,2012-09-01,13BND,Coral Core (CCI),28.419901124775947,2012 Sep,-1.4298618688647906,0
27.523524639538856,-21.87,114.156,2012-10-01,13BND,Coral Core (CCI),28.419901124775947,2012 Oct,-0.8963764852370915,0
NA,NA,NA,2012-11-01,13BND,Coral Core (CCI),NA,2012 Nov,0,NA
