sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,13BND_DHM
27.154469682371747,-21.87,114.156,2005-06-01,13BND,Coral Core (CCI),28.47278928,2005 Jun,-1.3183195976282533,0
26.7050265167128,-21.87,114.156,2005-07-01,13BND,Coral Core (CCI),28.47278928,2005 Jul,-1.7677627632872017,0
NA,NA,NA,2005-08-01,13BND,Coral Core (CCI),NA,2005 Aug,0,NA
26.661178402989975,-21.87,114.156,2005-09-01,13BND,Coral Core (CCI),28.47278928,2005 Sep,-1.8116108770100254,0
26.94253713271143,-21.87,114.156,2005-10-01,13BND,Coral Core (CCI),28.47278928,2005 Oct,-1.5302521472885715,0
27.36274822255517,-21.87,114.156,2005-11-01,13BND,Coral Core (CCI),28.47278928,2005 Nov,-1.1100410574448318,0
27.87796355879835,-21.87,114.156,2005-12-01,13BND,Coral Core (CCI),28.47278928,2005 Dec,-0.5948257212016514,0
28.08258808950486,-21.87,114.156,2006-01-01,13BND,Coral Core (CCI),28.47278928,2006 Jan,-0.3902011904951408,0
NA,NA,NA,2006-02-01,13BND,Coral Core (CCI),NA,2006 Feb,0,NA
28.18490035485812,-21.87,114.156,2006-03-01,13BND,Coral Core (CCI),28.47278928,2006 Mar,-0.2878889251418819,0
NA,NA,NA,2006-04-01,13BND,Coral Core (CCI),NA,2006 Apr,0,NA
27.804883369260317,-21.87,114.156,2006-05-01,13BND,Coral Core (CCI),28.47278928,2006 May,-0.6679059107396839,0
27.359094213078265,-21.87,114.156,2006-06-01,13BND,Coral Core (CCI),28.47278928,2006 Jun,-1.1136950669217356,0
26.913305056896213,-21.87,114.156,2006-07-01,13BND,Coral Core (CCI),28.47278928,2006 Jul,-1.5594842231037873,0
NA,NA,NA,2006-08-01,13BND,Coral Core (CCI),NA,2006 Aug,0,NA
26.99734727486496,-21.87,114.156,2006-09-01,13BND,Coral Core (CCI),28.47278928,2006 Sep,-1.47544200513504,0
27.505254592154344,-21.87,114.156,2006-10-01,13BND,Coral Core (CCI),28.47278928,2006 Oct,-0.9675346878456565,0
NA,NA,NA,2006-11-01,13BND,Coral Core (CCI),NA,2006 Nov,0,NA
28.071626061074156,-21.87,114.156,2006-12-01,13BND,Coral Core (CCI),28.47278928,2006 Dec,-0.40116321892584494,0
28.031431956828236,-21.87,114.156,2007-01-01,13BND,Coral Core (CCI),28.47278928,2007 Jan,-0.4413573231717649,0
28.1483602600891,-21.87,114.156,2007-02-01,13BND,Coral Core (CCI),28.47278928,2007 Feb,-0.3244290199109017,0
28.155668279042903,-21.87,114.156,2007-03-01,13BND,Coral Core (CCI),28.47278928,2007 Mar,-0.3171210009570977,0
NA,NA,NA,2007-04-01,13BND,Coral Core (CCI),NA,2007 Apr,0,NA
NA,NA,NA,2007-05-01,13BND,Coral Core (CCI),NA,2007 May,0,NA
NA,NA,NA,2007-06-01,13BND,Coral Core (CCI),NA,2007 Jun,0,NA
27.23485789086359,-21.87,114.156,2007-07-01,13BND,Coral Core (CCI),28.47278928,2007 Jul,-1.2379313891364099,0
NA,NA,NA,2007-08-01,13BND,Coral Core (CCI),NA,2007 Aug,0,NA
26.800030763112257,-21.87,114.156,2007-09-01,13BND,Coral Core (CCI),28.47278928,2007 Sep,-1.6727585168877432,0
26.873110952650293,-21.87,114.156,2007-10-01,13BND,Coral Core (CCI),28.47278928,2007 Oct,-1.5996783273497073,0
27.2458199192943,-21.87,114.156,2007-11-01,13BND,Coral Core (CCI),28.47278928,2007 Nov,-1.2269693607057022,0
27.629490914369015,-21.87,114.156,2007-12-01,13BND,Coral Core (CCI),28.47278928,2007 Dec,-0.8432983656309858,0
28.14287924587375,-21.87,114.156,2008-01-01,13BND,Coral Core (CCI),28.47278928,2008 Jan,-0.3299100341262502,0
NA,NA,NA,2008-02-01,13BND,Coral Core (CCI),NA,2008 Feb,0,NA
28.342022762364905,-21.87,114.156,2008-03-01,13BND,Coral Core (CCI),28.47278928,2008 Mar,-0.13076651763509517,0
28.20317040224263,-21.87,114.156,2008-04-01,13BND,Coral Core (CCI),28.47278928,2008 Apr,-0.26961887775737026,0
NA,NA,NA,2008-05-01,13BND,Coral Core (CCI),NA,2008 May,0,NA
27.413904355231793,-21.87,114.156,2008-06-01,13BND,Coral Core (CCI),28.47278928,2008 Jun,-1.0588849247682077,0
NA,NA,NA,2008-07-01,13BND,Coral Core (CCI),NA,2008 Jul,0,NA
NA,NA,NA,2008-08-01,13BND,Coral Core (CCI),NA,2008 Aug,0,NA
NA,NA,NA,2008-09-01,13BND,Coral Core (CCI),NA,2008 Sep,0,NA
27.26774397615571,-21.87,114.156,2008-10-01,13BND,Coral Core (CCI),28.47278928,2008 Oct,-1.2050453038442903,0
NA,NA,NA,2008-11-01,13BND,Coral Core (CCI),NA,2008 Nov,0,NA
28.19220837381193,-21.87,114.156,2008-12-01,13BND,Coral Core (CCI),28.47278928,2008 Dec,-0.28058090618807086,0
28.37125483818013,-21.87,114.156,2009-01-01,13BND,Coral Core (CCI),28.47278928,2009 Jan,-0.10153444181987226,0
NA,NA,NA,2009-02-01,13BND,Coral Core (CCI),NA,2009 Feb,0,NA
28.38587087608773,-21.87,114.156,2009-03-01,13BND,Coral Core (CCI),28.47278928,2009 Mar,-0.08691840391227146,0
28.089896108458667,-21.87,114.156,2009-04-01,13BND,Coral Core (CCI),28.47278928,2009 Apr,-0.3828931715413333,0
NA,NA,NA,2009-05-01,13BND,Coral Core (CCI),NA,2009 May,0,NA
27.622182895415207,-21.87,114.156,2009-06-01,13BND,Coral Core (CCI),28.47278928,2009 Jun,-0.8506063845847933,0
27.070427464403004,-21.87,114.156,2009-07-01,13BND,Coral Core (CCI),28.47278928,2009 Jul,-1.402361815596997,0
NA,NA,NA,2009-08-01,13BND,Coral Core (CCI),NA,2009 Aug,0,NA
26.768971682558583,-21.87,114.156,2009-09-01,13BND,Coral Core (CCI),28.47278928,2009 Sep,-1.703817597441418,0
NA,NA,NA,2009-10-01,13BND,Coral Core (CCI),NA,2009 Oct,0,NA
27.695263084953247,-21.87,114.156,2009-11-01,13BND,Coral Core (CCI),28.47278928,2009 Nov,-0.7775261950467538,0
27.91084964409047,-21.87,114.156,2009-12-01,13BND,Coral Core (CCI),28.47278928,2009 Dec,-0.5619396359095319,0
27.86334752089075,-21.87,114.156,2010-01-01,13BND,Coral Core (CCI),28.47278928,2010 Jan,-0.6094417591092522,0
27.99489186205922,-21.87,114.156,2010-02-01,13BND,Coral Core (CCI),28.47278928,2010 Feb,-0.4778974179407811,0
28.064318042120355,-21.87,114.156,2010-03-01,13BND,Coral Core (CCI),28.47278928,2010 Mar,-0.40847123787964534,0
NA,NA,NA,2010-04-01,13BND,Coral Core (CCI),NA,2010 Apr,0,NA
NA,NA,NA,2010-05-01,13BND,Coral Core (CCI),NA,2010 May,0,NA
27.59295081959999,-21.87,114.156,2010-06-01,13BND,Coral Core (CCI),28.47278928,2010 Jun,-0.8798384604000091,0
NA,NA,NA,2010-07-01,13BND,Coral Core (CCI),NA,2010 Jul,0,NA
NA,NA,NA,2010-08-01,13BND,Coral Core (CCI),NA,2010 Aug,0,NA
26.759836658866327,-21.87,114.156,2010-09-01,13BND,Coral Core (CCI),28.47278928,2010 Sep,-1.7129526211336739,0
NA,NA,NA,2010-10-01,13BND,Coral Core (CCI),NA,2010 Oct,0,NA
NA,NA,NA,2010-11-01,13BND,Coral Core (CCI),NA,2010 Nov,0,NA
NA,NA,NA,2010-12-01,13BND,Coral Core (CCI),NA,2010 Dec,0,NA
27.399288317324185,-21.87,114.156,2011-01-01,13BND,Coral Core (CCI),28.47278928,2011 Jan,-1.0735009626758156,0
NA,NA,NA,2011-02-01,13BND,Coral Core (CCI),NA,2011 Feb,0,NA
27.702571103907054,-21.87,114.156,2011-03-01,13BND,Coral Core (CCI),28.47278928,2011 Mar,-0.7702181760929463,0
NA,NA,NA,2011-04-01,13BND,Coral Core (CCI),NA,2011 Apr,0,NA
NA,NA,NA,2011-05-01,13BND,Coral Core (CCI),NA,2011 May,0,NA
NA,NA,NA,2011-06-01,13BND,Coral Core (CCI),NA,2011 Jun,0,NA
27.136199634987236,-21.87,114.156,2011-07-01,13BND,Coral Core (CCI),28.47278928,2011 Jul,-1.336589645012765,0
NA,NA,NA,2011-08-01,13BND,Coral Core (CCI),NA,2011 Aug,0,NA
26.8804189716041,-21.87,114.156,2011-09-01,13BND,Coral Core (CCI),28.47278928,2011 Sep,-1.5923703083958998,0
27.38832628889348,-21.87,114.156,2011-10-01,13BND,Coral Core (CCI),28.47278928,2011 Oct,-1.0844629911065198,0
NA,NA,NA,2011-11-01,13BND,Coral Core (CCI),NA,2011 Nov,0,NA
27.874309549321445,-21.87,114.156,2011-12-01,13BND,Coral Core (CCI),28.47278928,2011 Dec,-0.5984797306785552,0
28.173938326427415,-21.87,114.156,2012-01-01,13BND,Coral Core (CCI),28.47278928,2012 Jan,-0.29885095357258606,0
NA,NA,NA,2012-02-01,13BND,Coral Core (CCI),NA,2012 Feb,0,NA
NA,NA,NA,2012-03-01,13BND,Coral Core (CCI),NA,2012 Mar,0,NA
28.236056487534743,-21.87,114.156,2012-04-01,13BND,Coral Core (CCI),28.47278928,2012 Apr,-0.2367327924652578,0
NA,NA,NA,2012-05-01,13BND,Coral Core (CCI),NA,2012 May,0,NA
27.71353313233776,-21.87,114.156,2012-06-01,13BND,Coral Core (CCI),28.47278928,2012 Jun,-0.7592561476622421,0
27.081389492833708,-21.87,114.156,2012-07-01,13BND,Coral Core (CCI),28.47278928,2012 Jul,-1.3913997871662929,0
NA,NA,NA,2012-08-01,13BND,Coral Core (CCI),NA,2012 Aug,0,NA
26.990039255911157,-21.87,114.156,2012-09-01,13BND,Coral Core (CCI),28.47278928,2012 Sep,-1.482750024088844,0
27.523524639538856,-21.87,114.156,2012-10-01,13BND,Coral Core (CCI),28.47278928,2012 Oct,-0.9492646404611449,0
NA,NA,NA,2012-11-01,13BND,Coral Core (CCI),NA,2012 Nov,0,NA
NA,NA,NA,2012-12-01,13BND,Coral Core (CCI),NA,2012 Dec,0,NA
27.89623360618286,-21.87,114.156,2013-01-01,13BND,Coral Core (CCI),28.47278928,2013 Jan,-0.5765556738171398,0
NA,NA,NA,2013-02-01,13BND,Coral Core (CCI),NA,2013 Feb,0,NA
28.162976297996707,-21.87,114.156,2013-03-01,13BND,Coral Core (CCI),28.47278928,2013 Mar,-0.30981298200329377,0
28.031431956828236,-21.87,114.156,2013-04-01,13BND,Coral Core (CCI),28.47278928,2013 Apr,-0.4413573231717649,0
NA,NA,NA,2013-05-01,13BND,Coral Core (CCI),NA,2013 May,0,NA
27.74641921762988,-21.87,114.156,2013-06-01,13BND,Coral Core (CCI),28.47278928,2013 Jun,-0.726370062370119,0
