sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08BND_DHM
28.410736593434308,-21.87,114.156,1998-04-01,08BND,Coral Core (CCI),28.47278928,1998 Apr,-0.06205268656569274,0
28.252175929160217,-21.87,114.156,1998-05-01,08BND,Coral Core (CCI),28.47278928,1998 May,-0.22061335083978406,0
27.8177104253391,-21.87,114.156,1998-06-01,08BND,Coral Core (CCI),28.47278928,1998 Jun,-0.6550788546608999,0
NA,NA,NA,1998-07-01,08BND,Coral Core (CCI),NA,1998 Jul,0,NA
26.751955757206133,-21.87,114.156,1998-08-01,08BND,Coral Core (CCI),28.47278928,1998 Aug,-1.7208335227938676,0
26.799294980313675,-21.87,114.156,1998-09-01,08BND,Coral Core (CCI),28.47278928,1998 Sep,-1.6734942996863253,0
27.100464532161368,-21.87,114.156,1998-10-01,08BND,Coral Core (CCI),28.47278928,1998 Oct,-1.3723247478386327,0
NA,NA,NA,1998-11-01,08BND,Coral Core (CCI),NA,1998 Nov,0,NA
27.86426453287595,-21.87,114.156,1998-12-01,08BND,Coral Core (CCI),28.47278928,1998 Dec,-0.6085247471240507,0
28.7785864682304,-21.87,114.156,1999-01-01,08BND,Coral Core (CCI),28.47278928,1999 Jan,0.30579718823040025,0.30579718823040025
28.769614076620883,-21.87,114.156,1999-02-01,08BND,Coral Core (CCI),28.47278928,1999 Feb,0.2968247966208821,0.6026219848512824
29.17338988022516,-21.87,114.156,1999-03-01,08BND,Coral Core (CCI),28.47278928,1999 Mar,0.7006006002251581,1.3032225850764405
28.54331417662399,-21.87,114.156,1999-04-01,08BND,Coral Core (CCI),28.47278928,1999 Apr,0.07052489662398997,1.3737474817004305
28.28325150070725,-21.87,114.156,1999-05-01,08BND,Coral Core (CCI),28.47278928,1999 May,-0.18953777929274906,0
27.32135601612049,-21.87,114.156,1999-06-01,08BND,Coral Core (CCI),28.47278928,1999 Jun,-1.151433263879511,0
26.773112440003956,-21.87,114.156,1999-07-01,08BND,Coral Core (CCI),28.47278928,1999 Jul,-1.6996768399960445,0
NA,NA,NA,1999-08-01,08BND,Coral Core (CCI),NA,1999 Aug,0,NA
26.752195323374053,-21.87,114.156,1999-09-01,08BND,Coral Core (CCI),28.47278928,1999 Sep,-1.7205939566259474,0
27.127066849045946,-21.87,114.156,1999-10-01,08BND,Coral Core (CCI),28.47278928,1999 Oct,-1.345722430954055,0
27.288487548862236,-21.87,114.156,1999-11-01,08BND,Coral Core (CCI),28.47278928,1999 Nov,-1.184301731137765,0
27.613525041044,-21.87,114.156,1999-12-01,08BND,Coral Core (CCI),28.47278928,1999 Dec,-0.8592642389560012,0
28.086949552339775,-21.87,114.156,2000-01-01,08BND,Coral Core (CCI),28.47278928,2000 Jan,-0.3858397276602261,0
28.62876119643022,-21.87,114.156,2000-02-01,08BND,Coral Core (CCI),28.47278928,2000 Feb,0.15597191643021802,0.15597191643021802
28.897037780370283,-21.87,114.156,2000-03-01,08BND,Coral Core (CCI),28.47278928,2000 Mar,0.4242485003702825,0.5802204168005005
28.551769362170603,-21.87,114.156,2000-04-01,08BND,Coral Core (CCI),28.47278928,2000 Apr,0.07898008217060237,0.6592004989711029
