sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,08BND_DHM
28.410736593434308,-21.87,114.156,1998-04-01,08BND,Coral Core (CCI),28.419901124775947,1998 Apr,-0.009164531341639304,0
28.252175929160217,-21.87,114.156,1998-05-01,08BND,Coral Core (CCI),28.419901124775947,1998 May,-0.16772519561573063,0
27.8177104253391,-21.87,114.156,1998-06-01,08BND,Coral Core (CCI),28.419901124775947,1998 Jun,-0.6021906994368464,0
NA,NA,NA,1998-07-01,08BND,Coral Core (CCI),NA,1998 Jul,0,NA
26.751955757206133,-21.87,114.156,1998-08-01,08BND,Coral Core (CCI),28.419901124775947,1998 Aug,-1.6679453675698142,0
26.799294980313675,-21.87,114.156,1998-09-01,08BND,Coral Core (CCI),28.419901124775947,1998 Sep,-1.620606144462272,0
27.100464532161368,-21.87,114.156,1998-10-01,08BND,Coral Core (CCI),28.419901124775947,1998 Oct,-1.3194365926145792,0
NA,NA,NA,1998-11-01,08BND,Coral Core (CCI),NA,1998 Nov,0,NA
27.86426453287595,-21.87,114.156,1998-12-01,08BND,Coral Core (CCI),28.419901124775947,1998 Dec,-0.5556365918999973,0
28.7785864682304,-21.87,114.156,1999-01-01,08BND,Coral Core (CCI),28.419901124775947,1999 Jan,0.3586853434544537,0.3586853434544537
28.769614076620883,-21.87,114.156,1999-02-01,08BND,Coral Core (CCI),28.419901124775947,1999 Feb,0.34971295184493556,0.7083982952993892
29.17338988022516,-21.87,114.156,1999-03-01,08BND,Coral Core (CCI),28.419901124775947,1999 Mar,0.7534887554492116,1.4618870507486008
28.54331417662399,-21.87,114.156,1999-04-01,08BND,Coral Core (CCI),28.419901124775947,1999 Apr,0.12341305184804341,1.5853001025966442
28.28325150070725,-21.87,114.156,1999-05-01,08BND,Coral Core (CCI),28.419901124775947,1999 May,-0.13664962406869563,0
27.32135601612049,-21.87,114.156,1999-06-01,08BND,Coral Core (CCI),28.419901124775947,1999 Jun,-1.0985451086554576,0
