sst_monthly,Latitude,Longitude,monthly_date,Reef_Site,Data_Type,mmm_from_sst,date,anomaly,Bundegi_DHM
28.410736593434308,-21.87,114.156,1998-05-01,08BND,Coral Core (CCI),28.419901124775947,1998 May,-0.009164531341639304,0
28.252175929160217,-21.87,114.156,1998-06-01,08BND,Coral Core (CCI),28.419901124775947,1998 Jun,-0.16772519561573063,0
27.8177104253391,-21.87,114.156,1998-07-01,08BND,Coral Core (CCI),28.419901124775947,1998 Jul,-0.6021906994368464,0
26.751955757206133,-21.87,114.156,1998-08-01,08BND,Coral Core (CCI),28.419901124775947,1998 Aug,-1.6679453675698142,0
26.75332427609237,-21.87,114.156,1998-09-01,08BND,Coral Core (CCI),28.419901124775947,1998 Sep,-1.666576848683576,0
26.84526568453498,-21.87,114.156,1998-10-01,08BND,Coral Core (CCI),28.419901124775947,1998 Oct,-1.574635440240968,0
27.100464532161368,-21.87,114.156,1998-11-01,08BND,Coral Core (CCI),28.419901124775947,1998 Nov,-1.3194365926145792,0
27.734687728485824,-21.87,114.156,1998-12-01,08BND,Coral Core (CCI),28.419901124775947,1998 Dec,-0.6852133962901235,0
28.38621390274824,-21.87,114.156,1999-01-01,08BND,Coral Core (CCI),28.419901124775947,1999 Jan,-0.033687222027708685,0
28.769614076620883,-21.87,114.156,1999-02-01,08BND,Coral Core (CCI),28.419901124775947,1999 Feb,0.34971295184493556,0.34971295184493556
29.17338988022516,-21.87,114.156,1999-03-01,08BND,Coral Core (CCI),28.419901124775947,1999 Mar,0.7534887554492116,1.1032017072941471
28.54331417662399,-21.87,114.156,1999-04-01,08BND,Coral Core (CCI),28.419901124775947,1999 Apr,0.12341305184804341,1.2266147591421905
28.28325150070725,-21.87,114.156,1999-05-01,08BND,Coral Core (CCI),28.419901124775947,1999 May,-0.13664962406869563,0
NA,NA,NA,1999-06-01,08BND,Coral Core (CCI),NA,1999 Jun,0,NA
27.32135601612049,-21.87,114.156,1999-07-01,08BND,Coral Core (CCI),28.419901124775947,1999 Jul,-1.0985451086554576,0
26.773112440003956,-21.87,114.156,1999-08-01,08BND,Coral Core (CCI),28.419901124775947,1999 Aug,-1.646788684771991,0
26.752195323374053,-21.87,114.156,1999-09-01,08BND,Coral Core (CCI),28.419901124775947,1999 Sep,-1.667705801401894,0
NA,NA,NA,1999-10-01,08BND,Coral Core (CCI),NA,1999 Oct,0,NA
