Sr/Ca,sst
8.997,26.319173720383645
9.104,24.874862367737208
9.113,24.75337823527161
9.19,23.714013990843796
9.14,24.388925837874837
9.099,24.942353552440295
9.012,26.116700166274327
8.893,27.722990362208222
8.865,28.100940996545617
8.977,26.589138459196064
8.921,27.345039727870855
8.968,26.71062259166166
9.091,25.050339447965285
9.184,23.795003412487517
9.25,22.904119774406524
9.241,23.02560390687212
9.152,24.226946994587394
9.171,23.970480492715595
8.971,26.6701278808398
8.914,27.439527386455197
8.895,27.695993888326996
8.986,26.467654326730468
9.22,23.309066882625146
9.176,23.90298930801248
9.211,23.430551015090742
9.106,24.847865893855953
9.065,25.401293608421426
8.84,28.43839692006115
8.839,28.451895157001772
8.923,27.3180432539896
9.064,25.414791845362032
9.148,24.280939942349875
9.205,23.511540436734464
9.238,23.06609861769398
9.18,23.84899636025
8.988,26.44065785284924
9.005,26.21118782485867
8.917,27.399032675633336
8.86,28.168432181248733
8.837,28.478891630883012
8.879,27.911965679376934
8.922,27.33154149093022
8.985,26.481152563671102
8.997,26.319173720383645
9.056,25.522777740887022
9.126,24.577901155043534
9.132,24.496911733399813
9.181,23.835498123309392
9.171,23.970480492715595
9.179,23.86249459719062
9.087,25.104332395727752
9.062,25.441788319243287
8.98,26.548643748374204
8.948,26.98058733047408
8.981,26.535145511433583
8.936,27.142566173761537
8.89,27.763485073030097
8.946,27.00758380435532
9.077,25.23931476513397
9.152,24.226946994587394
9.182,23.821999886368744
9.255,22.83662858970341
9.269,22.647653272534725
9.26,22.769137405000322
9.177,23.88949107107186
9.11,24.793872946093472
9.065,25.401293608421426
9.031,25.86023366440253
8.946,27.00758380435532
8.953,26.91309614577098
8.951,26.940092619652205
9.086,25.117830632668372
9.18,23.84899636025
9.272,22.607158561712865
9.283,22.458677955366042
9.263,22.728642694178447
9.16,24.118961099062417
9.074,25.27980947595583
9.023,25.968219559927505
8.996,26.332671957324266
8.991,26.40016314202738
9.045,25.671258347233845
9.071,25.32030418677769
9.184,23.795003412487517
9.235,23.106593328515842
9.243,22.998607432990866
9.228,23.201080987100184
9.188,23.741010464725022
9.183,23.808501649428138
9.121,24.645392339746635
9.018,26.03571074463059
9.049,25.617265399471364
9.242,23.012105669931486
9.308,22.121222031850508
9.201,23.565533384496945
9.179,23.86249459719062
9.089,25.07733592184651
9.022,25.981717796868125
8.994,26.35966843120552
8.98,26.548643748374204
9.066,25.38779537148079
9.19,23.714013990843796
9.234,23.120091565456462
9.311,22.080727321028647
9.262,22.742140931119067
9.185,23.781505175546883
9.105,24.861364130796574
9.059,25.482283030065147
8.892,27.73648859914887
8.995,26.3461701942649
9.062,25.441788319243287
9.096,24.98284826326217
9.177,23.88949107107186
9.247,22.944614485228385
9.178,23.875992834131225
9.192,23.68701751696254
9.16,24.118961099062417
9.131,24.51040997034042
9.064,25.414791845362032
9.043,25.698254821115086
8.985,26.481152563671102
8.918,27.385534438692716
8.885,27.830976257733212
9.09,25.06383768490589
9.177,23.88949107107186
9.194,23.660021043081287
9.175,23.9164875449531
9.193,23.673519280021935
9.082,25.171823580430853
8.992,26.386664905086747
8.925,27.29104678010836
8.882,27.871470968555073
8.884,27.84447449467382
9.037,25.779244242758793
9.148,24.280939942349875
