date,SrCa,sst
1996-04-01,8.997,26.319173720383645
1996-05-22,9.104,24.874862367737208
1996-07-12,9.113,24.75337823527161
1996-09-01,9.19,23.714013990843796
1996-10-07,9.14,24.388925837874837
1996-11-13,9.099,24.942353552440295
1996-12-19,9.012,26.116700166274327
1997-01-25,8.893,27.722990362208222
1997-03-02,8.865,28.100940996545617
1997-04-02,8.977,26.589138459196064
1997-05-02,8.921,27.345039727870855
1997-06-02,8.968,26.71062259166166
1997-07-02,9.091,25.050339447965285
1997-08-01,9.184,23.795003412487517
1997-09-01,9.25,22.904119774406524
1997-09-27,9.241,23.02560390687212
1997-10-23,9.152,24.226946994587394
1997-11-18,9.171,23.970480492715595
1998-01-09,8.971,26.6701278808398
1998-02-04,8.914,27.439527386455197
1998-03-02,8.895,27.695993888326996
1998-05-02,8.986,26.467654326730468
1998-09-01,9.22,23.309066882625146
1998-10-01,9.176,23.90298930801248
1998-11-01,9.211,23.430551015090742
1998-12-01,9.106,24.847865893855953
1999-01-01,9.065,25.401293608421426
1999-03-02,8.84,28.43839692006115
1999-04-02,8.839,28.451895157001772
1999-05-02,8.923,27.3180432539896
1999-06-02,9.064,25.414791845362032
1999-07-02,9.148,24.280939942349875
1999-08-01,9.205,23.511540436734464
1999-09-01,9.238,23.06609861769398
1999-09-24,9.18,23.84899636025
1999-12-01,8.988,26.44065785284924
1999-12-24,9.005,26.21118782485867
2000-01-16,8.917,27.399032675633336
2000-02-08,8.86,28.168432181248733
2000-03-02,8.837,28.478891630883012
2000-03-24,8.879,27.911965679376934
2000-04-16,8.922,27.33154149093022
2000-05-09,8.985,26.481152563671102
2000-06-01,8.997,26.319173720383645
2000-06-24,9.056,25.522777740887022
2000-07-17,9.126,24.577901155043534
2000-08-09,9.132,24.496911733399813
2000-09-01,9.181,23.835498123309392
2000-10-07,9.171,23.970480492715595
2000-10-26,9.179,23.86249459719062
2000-11-13,9.087,25.104332395727752
2000-12-01,9.062,25.441788319243287
2000-12-19,8.98,26.548643748374204
2001-01-07,8.948,26.98058733047408
2001-01-25,8.981,26.535145511433583
2001-02-12,8.936,27.142566173761537
2001-03-02,8.89,27.763485073030097
2001-04-02,8.946,27.00758380435532
2001-05-02,9.077,25.23931476513397
2001-06-02,9.152,24.226946994587394
2001-07-02,9.182,23.821999886368744
2001-08-01,9.255,22.83662858970341
2001-09-01,9.269,22.647653272534725
2001-10-01,9.26,22.769137405000322
2001-11-01,9.177,23.88949107107186
2001-12-01,9.11,24.793872946093472
2002-01-01,9.065,25.401293608421426
2002-01-31,9.031,25.86023366440253
2002-03-02,8.946,27.00758380435532
2002-04-02,8.953,26.91309614577098
2002-05-02,8.951,26.940092619652205
2002-06-02,9.086,25.117830632668372
2002-07-02,9.18,23.84899636025
2002-08-01,9.272,22.607158561712865
2002-09-01,9.283,22.458677955366042
2002-09-27,9.263,22.728642694178447
2002-11-18,9.16,24.118961099062417
2002-12-14,9.074,25.27980947595583
2003-01-09,9.023,25.968219559927505
2003-02-04,8.996,26.332671957324266
2003-03-02,8.991,26.40016314202738
2003-04-08,9.045,25.671258347233845
2003-05-14,9.071,25.32030418677769
2003-06-20,9.184,23.795003412487517
2003-07-26,9.235,23.106593328515842
2003-10-01,9.243,22.998607432990866
2003-11-01,9.228,23.201080987100184
2003-12-01,9.188,23.741010464725022
2004-01-01,9.183,23.808501649428138
2004-01-31,9.121,24.645392339746635
2004-03-02,9.018,26.03571074463059
2004-05-01,9.049,25.617265399471364
2004-07-02,9.242,23.012105669931486
2004-09-01,9.308,22.121222031850508
2004-10-01,9.201,23.565533384496945
2004-10-31,9.179,23.86249459719062
2004-12-01,9.089,25.07733592184651
2005-01-01,9.022,25.981717796868125
2005-01-31,8.994,26.35966843120552
2005-03-28,8.98,26.548643748374204
2005-05-20,9.066,25.38779537148079
2005-06-14,9.19,23.714013990843796
2005-07-11,9.234,23.120091565456462
2005-09-01,9.311,22.080727321028647
2005-10-01,9.262,22.742140931119067
2005-11-01,9.185,23.781505175546883
2005-12-01,9.105,24.861364130796574
2006-01-01,9.059,25.482283030065147
2006-03-02,8.892,27.73648859914887
2006-04-08,8.995,26.3461701942649
2006-05-14,9.062,25.441788319243287
2006-06-20,9.096,24.98284826326217
2006-07-26,9.177,23.88949107107186
2006-09-01,9.247,22.944614485228385
2006-09-21,9.178,23.875992834131225
2006-10-11,9.192,23.68701751696254
2006-11-01,9.16,24.118961099062417
2006-11-21,9.131,24.51040997034042
2006-12-11,9.064,25.414791845362032
2007-01-01,9.043,25.698254821115086
2007-01-21,8.985,26.481152563671102
2007-02-10,8.918,27.385534438692716
2007-03-02,8.885,27.830976257733212
2007-06-02,9.09,25.06383768490589
2007-07-17,9.177,23.88949107107186
2007-09-01,9.194,23.660021043081287
2007-09-27,9.175,23.9164875449531
2007-10-23,9.193,23.673519280021935
2007-12-14,9.082,25.171823580430853
2008-01-09,8.992,26.386664905086747
2008-02-04,8.925,27.29104678010836
2008-03-02,8.882,27.871470968555073
2008-04-01,8.884,27.84447449467382
2008-06-01,9.037,25.779244242758793
2008-07-02,9.148,24.280939942349875
