Sr/Ca,sst
9.11508831,24.85808704842293
9.165622573,23.86558863884403
9.149088715,24.190315404310155
9.178971823,23.603407920109277
9.127656214,24.611252049924218
9.147732841,24.21694491681714
9.148747462,24.197017650264826
9.148164326,24.208470504589968
9.08575647,25.43416756927718
9.108801542,24.98155985421795
9.073904702,25.66693757901686
9.084957108,25.44986712570838
9.044577191,26.242933077841258
9.069855691,25.74646059447801
9.059075122,25.958192139605273
9.070488356,25.734034985217704
9.096109259,25.230837669774985
9.085966454,25.43004346072854
9.036968829,26.392362133223003
9.056367717,26.011365867627887
