Sr/Ca,sst
9.189,23.54346822720875
9.312,21.98692940685845
9.324,21.83507196097061
9.247,22.809490572084215
9.132,24.26479109517598
8.991,26.049116084358047
8.935,26.757784165167934
8.907,27.112118205572884
9.011,25.79602034121166
9.133,24.252136308018663
9.255,22.708252274825654
9.284,22.341263447263387
9.18,23.65736131162464
9.093,24.75832779431144
8.938,26.71981980369597
8.949,26.58061714496546
8.917,26.98557033399969
8.915,27.010879908314337
9.167,23.821873544669785
9.286,22.315953872948754
9.266,22.569049616095143
9.164,23.85983790614175
9.059,25.18859055766032
8.964,26.390795337605667
8.873,27.542380968921762
8.864,27.656274053337626
8.902,27.175392141359495
9.118,24.44195811537844
9.158,23.935766629085663
8.905,27.13742777988753
8.856,27.757512350596187
8.852,27.808131499225468
8.933,26.78309373948258
9.061,25.163280983345672
9.212,23.25240812259041
9.308,22.037548555487717
9.281,22.379227808735337
9.041,25.416376726492047
8.982,26.163009168773925
8.995,25.998496935728767
8.959,26.454069273392278
8.94,26.69451022938135
9.069,25.062042686087096
9.297,22.17675121421823
9.122,24.391338966749174
9.039,25.441686300806694
9.194,23.48019429142215
9.264,22.59435919040979
9.125,24.35337460527721
8.992,26.036461297200702
8.91,27.07415384410092
8.893,27.28928522577536
9.036,25.479650662278658
9.209,23.29037248406236
9.234,22.974002805129373
9.088,24.821601730098052
8.986,26.11239002014463
8.913,27.03618948262897
8.949,26.58061714496546
9.027,25.593543746694536
