date,SrCa,sst
2005-06-02,9.189,23.54346822720875
2005-07-17,9.312,21.98692940685845
2005-09-01,9.324,21.83507196097061
2005-10-07,9.247,22.809490572084215
2005-11-13,9.132,24.26479109517598
2005-12-19,8.991,26.049116084358047
2006-01-25,8.935,26.757784165167934
2006-03-02,8.907,27.112118205572884
2006-05-14,9.011,25.79602034121166
2006-06-20,9.133,24.252136308018663
2006-07-26,9.255,22.708252274825654
2006-09-01,9.284,22.341263447263387
2006-09-24,9.18,23.65736131162464
2006-10-16,9.093,24.75832779431144
2006-12-24,8.938,26.71981980369597
2007-01-16,8.949,26.58061714496546
2007-02-08,8.917,26.98557033399969
2007-03-02,8.915,27.010879908314337
2007-07-02,9.167,23.821873544669785
2007-09-01,9.286,22.315953872948754
2007-10-01,9.266,22.569049616095143
2007-11-01,9.164,23.85983790614175
2007-12-01,9.059,25.18859055766032
2008-01-01,8.964,26.390795337605667
2008-01-31,8.873,27.542380968921762
2008-03-02,8.864,27.656274053337626
2008-04-07,8.902,27.175392141359495
2008-06-19,9.118,24.44195811537844
2008-10-07,9.158,23.935766629085663
2008-12-19,8.905,27.13742777988753
2009-01-25,8.856,27.757512350596187
2009-03-02,8.852,27.808131499225468
2009-04-17,8.933,26.78309373948258
2009-06-02,9.061,25.163280983345672
2009-07-17,9.212,23.25240812259041
2009-09-01,9.308,22.037548555487717
2009-09-27,9.281,22.379227808735337
2009-11-18,9.041,25.416376726492047
2009-12-14,8.982,26.163009168773925
2010-01-09,8.995,25.998496935728767
2010-02-04,8.959,26.454069273392278
2010-03-02,8.94,26.69451022938135
2010-06-02,9.069,25.062042686087096
2010-09-01,9.297,22.17675121421823
2011-01-01,9.122,24.391338966749174
2011-03-02,9.039,25.441686300806694
2011-07-02,9.194,23.48019429142215
2011-09-01,9.264,22.59435919040979
2011-10-16,9.125,24.35337460527721
2011-12-01,8.992,26.036461297200702
2012-01-16,8.91,27.07415384410092
2012-04-16,8.893,27.28928522577536
2012-06-01,9.036,25.479650662278658
2012-07-17,9.209,23.29037248406236
2012-09-01,9.234,22.974002805129373
2012-10-31,9.088,24.821601730098052
2013-01-01,8.986,26.11239002014463
2013-03-02,8.913,27.03618948262897
2013-04-22,8.949,26.58061714496546
2013-06-12,9.027,25.593543746694536
