date,SrCa,sst
1985-01-01,8.914,29.139340401141453
1985-02-01,8.916,29.107556880417746
1985-03-01,8.91,29.202907442588838
1985-05-01,8.936,28.789721673180708
1985-06-01,9.005,27.693190208212883
1985-07-01,9.065,26.739684586501767
1985-08-01,9.007,27.661406687489205
1985-10-01,8.974,28.18583477943031
1985-11-01,8.929,28.900963995713653
1985-12-01,8.91,29.202907442588838
1986-01-01,8.907,29.2505827236744
1986-02-01,8.925,28.964531037161066
1986-03-01,8.9,29.361825046207372
1986-04-01,8.876,29.743227294891824
1986-05-01,8.895,29.44128384801664
1986-06-01,8.932,28.853288714628093
1986-08-01,9.055,26.898602190120272
1986-09-01,9.049,26.993952752291392
1986-10-01,9.025,27.375355000975844
1986-12-01,8.953,28.51956174702923
1987-01-01,8.917,29.091665120055893
1987-02-01,8.95,28.56723702811476
1987-03-01,8.926,28.948639276799213
1987-04-01,8.922,29.012206318246626
1987-05-01,8.917,29.091665120055893
1987-06-01,8.979,28.10637597762107
1987-07-01,9.032,27.26411267844287
1987-08-01,9.109,26.040447130580247
1987-09-01,9.064,26.75557634686362
1987-10-01,9.015,27.53427260459435
1987-11-01,8.978,28.122267737982895
1987-12-01,8.929,28.900963995713653
1988-01-01,8.925,28.964531037161066
1988-02-01,8.934,28.821505193904414
1988-03-01,8.89,29.520742649825877
1988-04-01,8.842,30.28354714719481
1988-05-01,8.848,30.18819658502369
1988-06-01,8.917,29.091665120055893
1988-07-01,8.987,27.979241894726215
1988-08-01,8.973,28.201726539792162
1988-09-01,8.941,28.710262871371413
1988-10-01,8.89,29.520742649825877
1988-11-01,8.925,28.964531037161066
1988-12-01,8.93,28.8850722353518
1989-01-01,8.943,28.678479350647734
1989-02-01,8.896,29.425392087654785
1989-04-01,8.942,28.694371111009588
1989-05-01,8.945,28.646695829924028
1989-06-01,8.957,28.455994705581787
1989-07-01,8.994,27.86799957219327
1989-08-01,9.027,27.343571480252166
1989-10-01,8.955,28.487778226305494
1989-11-01,8.92,29.043989838970333
1989-12-01,8.907,29.2505827236744
1990-01-01,8.918,29.07577335969404
1990-02-01,8.859,30.013387221043303
1990-03-01,8.875,29.759119055253677
1990-05-01,8.951,28.551345267752907
1990-06-01,9.015,27.53427260459435
1990-07-01,9.056,26.882710429758447
1990-08-01,9.044,27.07341155410066
1990-10-01,8.9,29.361825046207372
1990-11-01,8.838,30.347114188642223
1990-12-01,8.866,29.902144898510358
1991-02-01,8.973,28.201726539792162
1991-03-01,8.906,29.26647448403625
1991-04-01,8.879,29.695552013806292
1991-05-01,8.917,29.091665120055893
1991-08-01,8.995,27.852107811831416
1991-09-01,9.004,27.709081968574736
1991-10-01,8.966,28.312968862325135
1991-11-01,8.924,28.98042279752292
1992-01-01,8.858,30.029278981405156
1992-03-01,8.933,28.837396954266268
1992-04-01,8.88,29.67966025344441
1992-05-01,8.931,28.869180474989975
1992-06-01,9.006,27.67729844785103
1992-07-01,9.076,26.56487522252138
1992-08-01,9.087,26.39006585854102
1992-09-01,9.031,27.280004438804724
1992-10-01,8.991,27.91567485327883
1992-11-01,8.966,28.312968862325135
1992-12-01,8.979,28.10637597762107
1993-02-01,8.979,28.10637597762107
1993-03-01,8.958,28.440102945219934
1993-04-01,8.852,30.124629543576276
1993-06-01,8.979,28.10637597762107
1993-07-01,9.006,27.67729844785103
1993-08-01,9.052,26.946277471205832
1993-09-01,9.013,27.566056125318084
1993-10-01,8.989,27.947458374002508
1993-12-01,8.951,28.551345267752907
1994-01-01,8.899,29.377716806569254
1994-02-01,8.883,29.63198497235888
1994-03-01,8.918,29.07577335969404
1994-04-01,8.943,28.678479350647734
1994-05-01,8.972,28.217618300154015
1994-06-01,9.029,27.31178795952843
1994-09-01,9.065,26.739684586501767
1994-12-01,8.88,29.67966025344441
1995-01-01,8.933,28.837396954266268
1995-02-01,8.93,28.8850722353518
1995-03-01,8.947,28.61491230920032
1995-04-01,8.963,28.360644143410696
1995-05-01,8.95,28.56723702811476
1995-06-01,8.982,28.05870069653551
