date,SrCa,sst
1985-01-01,8.914,29.13934040114143
1985-02-01,8.916,29.107556880417714
1985-03-01,8.91,29.20290744258883
1985-05-01,8.936,28.789721673180676
1985-06-01,9.005,27.693190208212858
1985-07-01,9.065,26.739684586501745
1985-08-01,9.007,27.661406687489173
1985-10-01,8.974,28.185834779430287
1985-11-01,8.929,28.900963995713635
1985-12-01,8.91,29.20290744258883
1986-01-01,8.907,29.25058272367439
1986-02-01,8.925,28.964531037161038
1986-03-01,8.9,29.36182504620735
1986-04-01,8.876,29.743227294891817
1986-05-01,8.895,29.441283848016624
1986-06-01,8.932,28.85328871462808
1986-08-01,9.055,26.898602190120265
1986-09-01,9.049,26.99395275229138
1986-10-01,9.025,27.37535500097582
1986-12-01,8.953,28.519561747029197
1987-01-01,8.917,29.091665120055872
1987-02-01,8.95,28.567237028114754
1987-03-01,8.926,28.948639276799195
1987-04-01,8.922,29.012206318246598
1987-05-01,8.917,29.091665120055872
1987-06-01,8.979,28.106375977621042
1987-07-01,9.032,27.26411267844286
1987-08-01,9.109,26.040447130580237
1987-09-01,9.064,26.755576346863588
1987-10-01,9.015,27.53427260459434
1987-11-01,8.978,28.122267737982884
1987-12-01,8.929,28.900963995713635
1988-01-01,8.925,28.964531037161038
1988-02-01,8.934,28.82150519390439
1988-03-01,8.89,29.52074264982587
1988-04-01,8.842,30.283547147194778
1988-05-01,8.848,30.18819658502366
1988-06-01,8.917,29.091665120055872
1988-07-01,8.987,27.979241894726208
1988-08-01,8.973,28.20172653979213
1988-09-01,8.941,28.710262871371402
1988-10-01,8.89,29.52074264982587
1988-11-01,8.925,28.964531037161038
1988-12-01,8.93,28.885072235351792
1989-01-01,8.943,28.678479350647716
1989-02-01,8.896,29.425392087654753
1989-04-01,8.942,28.69437111100956
1989-05-01,8.945,28.646695829924
1989-06-01,8.957,28.455994705581766
1989-07-01,8.994,27.86799957219325
1989-08-01,9.027,27.343571480252134
1989-10-01,8.955,28.487778226305483
1989-11-01,8.92,29.04398983897031
1989-12-01,8.907,29.25058272367439
1990-01-01,8.918,29.075773359694026
1990-02-01,8.859,30.0133872210433
1990-03-01,8.875,29.759119055253663
1990-05-01,8.951,28.551345267752883
1990-06-01,9.015,27.53427260459434
1990-07-01,9.056,26.88271042975842
1990-08-01,9.044,27.073411554100627
1990-10-01,8.9,29.36182504620735
1990-11-01,8.838,30.34711418864221
1990-12-01,8.866,29.902144898510336
1991-02-01,8.973,28.20172653979213
1991-03-01,8.906,29.266474484036234
1991-04-01,8.879,29.69555201380626
1991-05-01,8.917,29.091665120055872
1991-08-01,8.995,27.852107811831406
1991-09-01,9.004,27.70908196857473
1991-10-01,8.966,28.312968862325118
1991-11-01,8.924,28.98042279752291
1992-01-01,8.858,30.02927898140514
1992-03-01,8.933,28.837396954266236
1992-04-01,8.88,29.67966025344439
1992-05-01,8.931,28.86918047498995
1992-06-01,9.006,27.677298447851015
1992-07-01,9.076,26.564875222521355
1992-08-01,9.087,26.390065858540993
1992-09-01,9.031,27.280004438804703
1992-10-01,8.991,27.91567485327881
1992-11-01,8.966,28.312968862325118
1992-12-01,8.979,28.106375977621042
1993-02-01,8.979,28.106375977621042
1993-03-01,8.958,28.440102945219923
1993-04-01,8.852,30.12462954357626
1993-06-01,8.979,28.106375977621042
1993-07-01,9.006,27.677298447851015
1993-08-01,9.052,26.94627747120582
1993-09-01,9.013,27.566056125318056
1993-10-01,8.989,27.947458374002494
1993-12-01,8.951,28.551345267752883
1994-01-01,8.899,29.37771680656922
1994-02-01,8.883,29.631984972358858
1994-03-01,8.918,29.075773359694026
1994-04-01,8.943,28.678479350647716
1994-05-01,8.972,28.217618300154
1994-06-01,9.029,27.31178795952842
1994-09-01,9.065,26.739684586501745
1994-12-01,8.88,29.67966025344439
1995-01-01,8.933,28.837396954266236
1995-02-01,8.93,28.885072235351792
1995-03-01,8.947,28.614912309200314
1995-04-01,8.963,28.360644143410678
1995-05-01,8.95,28.567237028114754
1995-06-01,8.982,28.05870069653548
1995-07-01,9.031,27.280004438804703
1995-08-01,9.039,27.1528703559099
1995-09-01,8.97,28.24940182087769
1995-10-01,8.939,28.74204639209512
1995-11-01,8.847,30.204088345385532
1995-12-01,8.926,28.948639276799195
1996-01-01,8.932,28.85328871462808
1996-02-01,8.942,28.69437111100956
1996-03-01,8.939,28.74204639209512
1996-04-01,8.945,28.646695829924
1996-05-01,8.956,28.471886465943637
1996-06-01,8.958,28.440102945219923
1996-07-01,9.011,27.59783964604177
1996-08-01,9.026,27.359463240613977
1996-10-01,8.944,28.662587590285845
1996-11-01,8.928,28.91685575607548
1996-12-01,8.942,28.69437111100956
1997-01-01,8.959,28.42421118485808
1997-02-01,8.97,28.24940182087769
1997-03-01,8.951,28.551345267752883
1997-04-01,8.93,28.885072235351792
1997-05-01,8.961,28.392427664134363
1997-06-01,8.971,28.233510060515844
1997-07-01,9.069,26.676117545054314
1997-08-01,9.113,25.976880089132838
1997-09-01,9.051,26.962169231567664
1997-10-01,8.991,27.91567485327881
1997-11-01,8.947,28.614912309200314
1997-12-01,8.868,29.870361377786622
1998-01-01,8.887,29.568417930911426
1998-02-01,8.896,29.425392087654753
1998-03-01,8.885,29.600201451635144
1998-04-01,8.845,30.235871866109218
1998-05-01,8.916,29.107556880417714
1998-07-01,8.995,27.852107811831406
1998-08-01,9.024,27.39124676133769
1998-09-01,8.972,28.217618300154
1998-10-01,8.929,28.900963995713635
1998-11-01,8.905,29.282366244398105
1998-12-01,8.911,29.18701568222699
1999-01-01,8.91,29.20290744258883
1999-02-01,8.901,29.345933285845508
1999-03-01,8.95,28.567237028114754
1999-04-01,8.932,28.85328871462808
1999-05-01,8.968,28.281185341601404
1999-06-01,9.051,26.962169231567664
1999-07-01,9.027,27.343571480252134
1999-08-01,9.044,27.073411554100627
1999-09-01,9.034,27.232329157719146
1999-11-01,8.854,30.092846022852573
1999-12-01,8.923,28.996314557884755
2000-02-01,8.966,28.312968862325118
2000-03-01,8.938,28.757938152456962
2000-04-01,8.91,29.20290744258883
2000-05-01,8.985,28.011025415449925
2000-06-01,9.017,27.502489083870653
2000-08-01,9.053,26.93038571084395
2000-09-01,8.992,27.899783092916937
2000-10-01,8.947,28.614912309200314
2000-11-01,8.902,29.33004152548366
2001-01-01,8.923,28.996314557884755
2001-03-01,8.925,28.964531037161038
2001-04-01,8.898,29.393608566931064
2001-05-01,8.914,29.13934040114143
2001-06-01,8.957,28.455994705581766
2001-08-01,9.013,27.566056125318056
2001-09-01,8.926,28.948639276799195
2001-10-01,8.883,29.631984972358858
2001-11-01,8.874,29.775010815615506
2002-01-01,8.849,30.17230482466182
2002-03-01,8.868,29.870361377786622
2002-07-01,9.003,27.724973728936572
2002-08-01,9.029,27.31178795952842
2002-10-01,8.983,28.04280893617361
2002-11-01,8.928,28.91685575607548
2002-12-01,8.862,29.96571193995774
2003-01-01,8.878,29.711443774168103
2003-02-01,8.936,28.789721673180676
2003-04-01,8.838,30.34711418864221
2003-06-01,8.92,29.04398983897031
2003-07-01,8.992,27.899783092916937
2003-08-01,9.007,27.661406687489173
2003-09-01,8.978,28.122267737982884
2003-10-01,8.95,28.567237028114754
2003-11-01,8.928,28.91685575607548
2003-12-01,8.908,29.234690963312545
2004-01-01,8.889,29.53663441018774
2004-02-01,8.971,28.233510060515844
2004-03-01,8.951,28.551345267752883
2004-04-01,8.894,29.457175608378467
2004-05-01,8.911,29.18701568222699
2004-06-01,9.031,27.280004438804703
2004-08-01,9.153,25.34120967465873
2004-09-01,9.061,26.803251627949145
2004-10-01,8.969,28.26529358123956
2004-11-01,8.887,29.568417930911426
2004-12-01,8.826,30.537815312984414
2005-01-01,8.885,29.600201451635144
2005-03-01,8.855,30.0769542624907
2005-04-01,8.828,30.506031792260725
2005-05-01,8.871,29.822686096701062
2005-06-01,8.942,28.69437111100956
2005-07-01,8.982,28.05870069653548
2005-09-01,8.999,27.788540770383975
2005-10-01,8.963,28.360644143410678
2005-11-01,8.971,28.233510060515844
2005-12-01,8.967,28.297077101963247
2006-03-01,8.974,28.185834779430287
2006-04-01,8.948,28.599020548838443
2006-05-01,8.973,28.20172653979213
2006-06-01,9.034,27.232329157719146
2006-07-01,9.071,26.64433402433063
2006-08-01,9.092,26.31060705673172
2006-09-01,9.06,26.81914338831099
2006-10-01,8.953,28.519561747029197
2006-11-01,8.908,29.234690963312545
2006-12-01,8.889,29.53663441018774
2007-01-01,8.9,29.36182504620735
2007-02-01,8.908,29.234690963312545
2007-03-01,8.918,29.075773359694026
2007-04-01,8.926,28.948639276799195
2007-05-01,8.92,29.04398983897031
2007-06-01,8.941,28.710262871371402
2007-07-01,8.995,27.852107811831406
2007-09-01,9.013,27.566056125318056
2007-10-01,8.986,27.995133655088054
2007-11-01,8.951,28.551345267752883
2007-12-01,8.944,28.662587590285845
2008-01-01,8.937,28.773829912818833
2008-02-01,8.945,28.646695829924
2008-03-01,8.921,29.02809807860847
2008-04-01,8.875,29.759119055253663
2008-05-01,8.94,28.726154631733273
2008-06-01,8.943,28.678479350647716
2008-07-01,9.029,27.31178795952842
2008-08-01,9.059,26.835035148672862
2008-09-01,9.005,27.693190208212858
2008-10-01,8.954,28.503669986667326
2008-12-01,8.915,29.123448640779586
2009-01-01,8.928,28.91685575607548
2009-03-01,8.933,28.837396954266236
2009-04-01,8.912,29.171123921865117
2009-05-01,8.939,28.74204639209512
2009-06-01,8.969,28.26529358123956
2009-07-01,8.992,27.899783092916937
2009-09-01,8.988,27.963350134364365
2009-10-01,8.952,28.53545350739104
2009-11-01,8.933,28.837396954266236
2009-12-01,8.952,28.53545350739104
2010-01-01,8.96,28.40831942449621
2010-02-01,8.939,28.74204639209512
2010-03-01,8.899,29.37771680656922
2010-04-01,8.841,30.29943890755665
2010-05-01,8.913,29.15523216150327
2010-06-01,8.973,28.20172653979213
2010-07-01,9.051,26.962169231567664
2010-08-01,9.021,27.438922042423222
2010-09-01,8.991,27.91567485327881
2010-10-01,8.948,28.599020548838443
2010-11-01,8.91,29.20290744258883
2011-01-01,8.945,28.646695829924
2011-02-01,9.016,27.518380844232496
2011-03-01,9.03,27.295896199166574
2011-04-01,8.988,27.963350134364365
2011-06-01,8.995,27.852107811831406
2011-07-01,9.019,27.470705563146936
2011-08-01,9.061,26.803251627949145
