date,d18O,sst
1985-01-01,-3.793141953,21.171739470546274
1985-02-01,-4.029101277,22.346451323572897
1985-03-01,-4.347937129,23.140522270853428
1985-04-01,-4.105150963,22.618654464130216
1985-05-01,-4.093093236,22.578956624992315
1985-06-01,-3.948935032,22.003354739336018
1985-07-01,-3.866701429,21.591522441416696
1985-08-01,-3.690450438,20.50454310258551
1985-09-01,-3.619366169,19.98730751829253
1985-11-01,-3.707415336,20.621287474065486
1985-12-01,-3.933165077,21.929077793736187
1986-02-01,-4.042270237,22.397300128798417
1986-03-01,-3.990172851,22.1870438149492
1986-04-01,-3.973676767,22.115394191668805
1986-05-01,-3.983369822,22.15779102969097
1986-06-01,-4.007805675,22.260932134110785
1986-08-01,-3.653063835,20.238153892300808
1986-09-01,-3.491115808,18.939467901084274
1986-10-01,-3.662715773,20.308126886716234
1986-11-01,-4.056811639,22.451641318007475
1986-12-01,-4.08466613,22.55043780412065
1987-01-01,-4.105918147,22.621136153533396
1987-03-01,-4.078785694,22.530160073690823
1987-04-01,-4.044418269,22.405446700507422
1987-05-01,-4.023365935,22.323819455780086
1987-06-01,-4.024020171,22.326416001995565
1987-07-01,-3.929752285,21.912709866003187
1987-08-01,-3.745088482,20.87130556186274
1987-10-01,-3.755755727,20.939786389678147
1987-11-01,-3.788559011,21.143979966499096
1987-12-01,-3.906083585,21.796319129595112
1988-01-01,-4.082043756,22.541433286418503
1988-02-01,-4.279964632,23.047701557303867
1988-03-01,-4.356151102,23.1489326636323
1988-04-01,-4.126209483,22.684858431035483
1988-05-01,-4.128909391,22.693058772571902
1988-06-01,-4.056932734,22.452085887488916
1988-08-01,-3.948680421,22.002173229174893
1988-09-01,-3.761833429,20.978347212681296
1988-11-01,-3.93349304,21.930645219740526
1988-12-01,-4.148495529,22.750589677865815
1989-01-01,-4.273469024,23.036662226671247
1989-02-01,-4.520869931,23.189851222976284
1989-03-01,-4.390264059,23.177386362247454
1989-04-01,-4.221095287,22.933826390767802
1989-05-01,-4.247634063,22.989009904235136
1989-06-01,-4.140981403,22.72892500945805
1989-07-01,-4.141235138,22.729664837408684
1989-09-01,-3.764833212,20.997257639697644
1989-10-01,-3.878498356,21.654328615346024
1989-11-01,-3.873867312,21.629822015153774
1989-12-01,-4.028724116,22.344972095063373
1990-01-01,-4.277563857,23.043665508648306
1990-02-01,-4.434341061,23.198696183656715
1990-03-01,-4.340405226,23.1322784256591
1990-04-01,-4.164152755,22.7941055345292
1990-05-01,-4.127602805,22.689098485811453
1990-06-01,-4.048845196,22.422105625065136
1990-08-01,-3.83566141,21.420304417493732
1990-09-01,-3.504902363,19.059184373413466
1990-12-01,-4.168016083,22.80450462781374
1991-01-01,-4.158978932,22.779969248100773
1991-02-01,-4.233552737,22.960516481142218
1991-03-01,-4.429409813,23.197177738163884
1991-04-01,-4.424735717,23.19553714316566
1991-05-01,-4.26184093,23.015955141663238
1991-06-01,-4.071931113,22.506131705255637
1991-07-01,-3.848684043,21.49318998749157
1991-09-01,-3.670403,20.363258725332425
1991-10-01,-3.793417328,21.173401454953698
1991-11-01,-3.957128723,22.041066748320087
1991-12-01,-4.197836586,22.880269382706743
1992-01-01,-4.193264925,22.86917182324127
1992-03-01,-4.073687906,22.512330210624583
1992-04-01,-4.083514154,22.54648982840246
1992-05-01,-4.140189835,22.726613284161495
1992-06-01,-3.99872555,22.223231171464096
1992-07-01,-3.98263335,22.154599325841946
1992-08-01,-4.004470857,22.247171784528902
1992-09-01,-3.494165897,18.966100404037753
1992-11-01,-3.78440473,21.118654151127668
1992-12-01,-4.025690246,22.33302682496919
1993-01-01,-3.973054371,22.11264307798388
1993-02-01,-3.965954388,22.08101387224249
1993-03-01,-3.978059366,22.134667783316914
1993-04-01,-4.027090312,22.338549568919035
1993-05-01,-4.031305715,22.35507162678135
1993-06-01,-3.970054427,22.099333999828897
1993-07-01,-3.88731287,21.700441867272826
1993-08-01,-3.844995424,21.472699779606163
1993-11-01,-4.061061567,22.467165158622098
1993-12-01,-4.228416577,22.94968088477173
1994-02-01,-4.403189616,23.185441094889217
1994-03-01,-4.409539546,23.188849257709307
1994-04-01,-4.460488373,23.203103437312887
1994-05-01,-4.567157932,23.157550412355533
1994-06-01,-4.673827491,23.009947044933256
1994-07-01,-4.78049705,22.760293335046047
1994-08-01,-4.887166609,22.408589282693924
1994-09-01,-4.993836168,21.954834887876878
