year.x,month,day,mean temperature kelvin,sst,mean temperature uncertainty,fraction of sea-ice-covered ocean,Latitude,Longitude,Date,monthly_date,mmm_climatology,mmm_climatology_as_at,hotspot,degree_heating_day_mmm_climatology,degree_heating_week_mmm_climatology,year.y,mmm_from_sst,mmm_from_sst_year_range,degree_heating_day_mmm_from_sst,DHW_value,dhw_threshold,accum_DHW_12weeks
1981,9,1,292.63998,19.48998413,0.25,0,-28.4609,113.772,1981-09-01,1981-Sep,23.46999947540462,2019-01-01,-2.8914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,2,292.63,19.48000488,0.28,0,-28.4609,113.772,1981-09-02,1981-Sep,23.46999947540462,2019-01-01,-2.901426784405082,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,3,292.5,19.35,0.62,0,-28.4609,113.772,1981-09-03,1981-Sep,23.46999947540462,2019-01-01,-3.03143166440508,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,4,292.07999,18.92998657,0.33,0,-28.4609,113.772,1981-09-04,1981-Sep,23.46999947540462,2019-01-01,-3.4514450944050807,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,5,292.75998,19.60997925,0.27,0,-28.4609,113.772,1981-09-05,1981-Sep,23.46999947540462,2019-01-01,-2.7714524144050827,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,6,293.39999,20.2499939,0.26,0,-28.4609,113.772,1981-09-06,1981-Sep,23.46999947540462,2019-01-01,-2.1314377644050815,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,7,293.63998,20.48998413,0.27,0,-28.4609,113.772,1981-09-07,1981-Sep,23.46999947540462,2019-01-01,-1.8914475344050814,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,8,293.41,20.26000366,0.32,0,-28.4609,113.772,1981-09-08,1981-Sep,23.46999947540462,2019-01-01,-2.1214280044050824,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,9,293.73999,20.58999023,0.36,0,-28.4609,113.772,1981-09-09,1981-Sep,23.46999947540462,2019-01-01,-1.7914414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,10,293.62,20.46999512,0.27,0,-28.4609,113.772,1981-09-10,1981-Sep,23.46999947540462,2019-01-01,-1.9114365444050812,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,11,293.54999,20.39998779,0.26,0,-28.4609,113.772,1981-09-11,1981-Sep,23.46999947540462,2019-01-01,-1.9814438744050804,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,12,293.48999,20.33999023,0.29,0,-28.4609,113.772,1981-09-12,1981-Sep,23.46999947540462,2019-01-01,-2.0414414344050797,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
1981,9,13,293.59,20.43999634,0.31,0,-28.4609,113.772,1981-09-13,1981-Sep,23.46999947540462,2019-01-01,-1.9414353244050808,0,0,1989,22.38143166440508,1985_to_1990,0,0,1,0
