date,d18O,sst
1985-01-01,-3.203081814,21.22030795032017
1986-01-01,-2.966840898,20.692058423763047
1988-01-01,-3.245046377,21.31414334899821
1989-01-01,-3.863534447,22.69712152098738
1990-01-01,-3.707308861,22.347791298103346
1992-01-01,-3.397793035,21.655694470361464
1993-01-01,-3.514622485,21.916932458663325
1994-01-01,-3.582624645,22.06898955966467
1995-01-01,-3.608920444,22.12778861787773
1996-01-01,-3.648384527,22.21603278621968
1997-01-01,-3.703068918,22.338310519242924
1998-01-01,-3.626206365,22.166441022968954
1999-01-01,-3.502487008,21.889796769857433
2000-01-01,-3.795477928,22.544942869847727
2001-01-01,-3.578479829,22.05972149075121
2002-01-01,-3.481178577,21.842149779750837
2003-01-01,-3.594787301,22.096186022421684
2004-01-01,-3.285923774,21.40554777621495
2005-01-01,-3.437583268,21.74466793058902
2006-01-01,-3.677629261,22.281425848316463
2007-01-01,-3.582284906,22.068229881921532
2009-01-01,-3.612467319,22.135719653158286
