date,SrCa,sst
1998-04-27,8.932,26.841190335372016
1998-05-22,8.952,26.413549695848634
1998-06-17,9.013,25.242140997058485
1998-08-06,9.329,22.378085153737082
1998-09-01,9.357,22.383374450159437
1998-09-24,9.243,22.625532039696974
1998-10-17,9.153,23.310527505898648
1998-12-01,9.026,25.018370884200394
1998-12-24,8.987,25.716954200975437
1999-01-16,8.889,27.833480134353735
1999-02-07,8.89,27.809273977415796
1999-03-02,8.847,28.898713675071168
1999-04-08,8.916,27.198795189636865
1999-05-14,8.948,26.497356452347784
1999-06-20,9.101,23.90490589001001
1999-07-26,9.293,22.433254000347773
1999-09-01,9.328,22.37867624671126
1999-10-23,9.146,23.38206760579883
1999-11-18,9.108,23.81642104034109
1999-12-14,9.046,24.691860814724787
2000-01-09,8.974,25.967997292033463
2000-02-04,8.906,27.429291294885356
2000-03-02,8.876,28.153055324476053
2000-04-07,8.915,27.22160273230782
2000-06-19,9.007,25.348485703501183
2000-09-01,9.382,22.423734803621908
2000-09-21,9.359,22.385366042739033
2000-10-11,9.208,22.84014354114903
2000-10-31,9.128,23.578131255375684
2000-11-21,9.107,23.82890035458175
2000-12-11,9.01,25.295071282426033
2001-01-01,8.985,25.754984493563697
2001-01-21,8.939,26.689068536572314
2001-02-10,8.943,26.60332523724154
2001-03-02,8.94,26.667552022455038
2001-03-25,9.034,24.885184799302458
2001-05-10,8.928,26.929300520384455
2001-06-02,8.964,26.167293540565
2001-06-24,8.99,25.660312208515894
2001-07-17,9.075,24.256641038463396
2001-08-09,9.175,23.1028471131222
2001-09-24,9.317,22.3887285979508
2001-10-17,9.273,22.494027359165027
2001-11-08,9.18,23.059278041662495
2001-12-01,9.082,24.158365888928675
2001-12-24,9.025,25.035261212665908
2002-01-16,9.003,25.42045803159089
2002-02-07,8.971,26.027221341600598
2002-03-02,8.929,26.907192284846722
2002-03-28,8.943,26.60332523724154
2002-04-24,8.967,26.10693984101308
2002-05-20,8.991,25.64153913007548
2002-06-14,9.034,24.885184799302458
2002-07-11,9.178,23.076544291677788
2002-08-06,9.333,22.376258710404056
2002-09-01,9.355,22.38159802900555
2002-09-27,9.29,22.440998286331826
2002-10-23,9.162,23.222420463117775
2002-11-18,9.042,24.755441457214534
2002-12-14,9.01,25.295071282426033
2003-01-09,8.968,26.086929526874883
2003-02-04,8.939,26.689068536572314
2003-03-02,8.925,26.995947984135963
2003-04-24,8.929,26.907192284846722
2003-05-20,8.977,25.909257378173546
2003-06-14,9.039,24.803691764074504
2003-07-11,9.155,23.290571613063673
2003-09-01,9.365,22.392631849031503
2003-09-21,9.291,22.438363064814002
2003-10-11,9.194,22.94443909147758
2003-11-01,9.09,24.049279003701866
2004-01-01,8.974,25.967997292033463
2004-01-21,8.954,26.371969074737194
2004-02-10,8.904,27.476036030211976
2004-03-02,8.876,28.153055324476053
2004-04-16,8.9,27.570171015141874
2004-06-01,9.088,24.076227967870032
2004-07-17,9.245,22.61525886101511
2004-09-01,9.361,22.387572806744487
2004-10-01,9.348,22.377075029943757
2004-10-31,9.247,22.605200853759026
2004-12-01,9.138,23.46705529135435
2005-01-31,8.974,25.967997292033463
2005-03-02,8.903,27.499489087159585
2005-03-25,8.907,27.40599961650649
2005-04-17,8.923,27.040648590918867
2005-05-10,8.933,26.819297271260066
2005-06-02,8.978,25.88978499259999
2005-06-24,9.004,25.402384260283934
2005-07-17,9.1,23.91776175424489
2005-08-09,9.257,22.55813838886398
2005-09-01,9.353,22.38003677927735
2005-09-21,9.335,22.375668245875605
2005-10-11,9.281,22.467135958530434
2005-11-01,9.23,22.697552504626554
2005-11-21,9.202,22.88355060559311
2005-12-11,9.095,23.982847968268366
2006-01-01,9.092,24.022545210959176
2006-01-21,9.028,24.984751605837133
2006-02-10,8.945,26.5607763447149
2006-03-02,8.903,27.499489087159585
2006-04-02,8.922,27.063079583595073
2006-05-02,8.97,26.04707027716876
2006-06-02,9.051,24.61359535088146
2006-07-02,9.118,23.69458650503806
2006-08-01,9.233,22.680125504489318
2006-09-01,9.371,22.401834198155218
2006-09-24,9.298,22.421422714169132
2006-10-17,9.196,22.928894212868055
2006-12-24,8.979,25.870366399882773
2007-01-16,8.976,25.928783556604145
2007-02-07,8.958,26.289453346791195
2007-03-02,8.923,27.040648590918867
2007-03-28,8.931,26.863137192340766
2007-04-24,8.919,27.130695318762168
2007-05-20,8.998,25.511633780972172
2007-06-14,9.046,24.691860814724787
2007-07-11,9.2,22.898449969925597
2007-08-06,9.289,22.44368730070585
2007-09-01,9.306,22.40528988481638
2007-09-27,9.217,22.77866396228962
2007-10-23,9.152,23.320586141600916
2007-11-18,9.078,24.21420036009541
2007-12-14,8.984,25.77408032914258
2008-02-04,8.903,27.499489087159585
2008-03-02,8.845,28.951805967453886
2008-04-01,8.843,29.00511343126222
2008-05-01,8.89,27.809273977415796
2008-06-01,8.909,27.35957763831827
2008-07-02,9.045,24.707675286062553
2008-08-01,9.173,23.12065129170106
2008-10-01,9.313,22.393997784094147
2008-10-31,9.242,22.630749318321865
