date,SrCa,sst
1998-04-27,8.932,26.84119033537263
1998-05-22,8.952,26.413549695849724
1998-06-17,9.013,25.242140997059778
1998-08-06,9.329,22.37808515373763
1998-09-01,9.357,22.383374450160318
1998-09-24,9.243,22.625532039697646
1998-10-17,9.153,23.310527505900154
1998-12-01,9.026,25.018370884200976
1998-12-24,8.987,25.716954200976488
1999-01-16,8.889,27.83348013435443
1999-02-07,8.89,27.809273977416524
1999-03-02,8.847,28.89871367507203
1999-04-08,8.916,27.19879518963762
1999-05-14,8.948,26.497356452348413
1999-06-20,9.101,23.904905890010923
1999-07-26,9.293,22.43325400034837
1999-09-01,9.328,22.37867624671162
1999-10-23,9.146,23.382067605799875
1999-11-18,9.108,23.816421040342448
1999-12-14,9.046,24.691860814725715
2000-01-09,8.974,25.967997292033942
2000-02-04,8.906,27.429291294885843
2000-03-02,8.876,28.15305532447701
2000-04-07,8.915,27.22160273230884
2000-06-19,9.007,25.348485703502774
2000-09-01,9.382,22.42373480362221
2000-09-21,9.359,22.38536604273895
2000-10-11,9.208,22.840143541150155
2000-10-31,9.128,23.57813125537723
2000-11-21,9.107,23.828900354582856
2000-12-11,9.01,25.29507128242676
2001-01-01,8.985,25.754984493564734
2001-01-21,8.939,26.689068536572904
2001-02-10,8.943,26.603325237242643
2001-03-02,8.94,26.667552022455766
2001-03-25,9.034,24.885184799303715
2001-05-10,8.928,26.929300520385823
2001-06-02,8.964,26.167293540566334
2001-06-24,8.99,25.660312208517553
2001-07-17,9.075,24.25664103846475
2001-08-09,9.175,23.10284711312306
2001-09-24,9.317,22.388728597951285
2001-10-17,9.273,22.494027359165102
2001-11-08,9.18,23.059278041663674
2001-12-01,9.082,24.158365888929893
2001-12-24,9.025,25.035261212667592
2002-01-16,9.003,25.42045803159226
2002-02-07,8.971,26.02722134160149
2002-03-02,8.929,26.90719228484795
2002-03-28,8.943,26.603325237242643
2002-04-24,8.967,26.106939841014082
2002-05-20,8.991,25.641539130076126
2002-06-14,9.034,24.885184799303715
2002-07-11,9.178,23.0765442916786
2002-08-06,9.333,22.376258710403818
2002-09-01,9.355,22.381598029006
2002-09-27,9.29,22.44099828633216
2002-10-23,9.162,23.22242046311885
2002-11-18,9.042,24.755441457215966
2002-12-14,9.01,25.29507128242676
2003-01-09,8.968,26.086929526876247
2003-02-04,8.939,26.689068536572904
2003-03-02,8.925,26.99594798413682
2003-04-24,8.929,26.90719228484795
2003-05-20,8.977,25.909257378174516
2003-06-14,9.039,24.803691764075666
2003-07-11,9.155,23.290571613064913
2003-09-01,9.365,22.392631849032114
2003-09-21,9.291,22.43836306481444
2003-10-11,9.194,22.944439091478216
2003-11-01,9.09,24.04927900370285
2004-01-01,8.974,25.967997292033942
2004-01-21,8.954,26.371969074738445
2004-02-10,8.904,27.476036030212526
2004-03-02,8.876,28.15305532447701
2004-04-16,8.9,27.570171015142932
2004-06-01,9.088,24.07622796787109
2004-07-17,9.245,22.615258861015718
2004-09-01,9.361,22.38757280674463
2004-10-01,9.348,22.37707502994408
2004-10-31,9.247,22.60520085375947
2004-12-01,9.138,23.46705529135579
2005-01-31,8.974,25.967997292033942
2005-03-02,8.903,27.499489087161237
2005-03-25,8.907,27.405999616507415
2005-04-17,8.923,27.040648590919773
2005-05-10,8.933,26.819297271261348
2005-06-02,8.978,25.889784992601108
2005-06-24,9.004,25.40238426028509
2005-07-17,9.1,23.91776175424593
2005-08-09,9.257,22.55813838886479
2005-09-01,9.353,22.38003677927736
2005-09-21,9.335,22.375668245876113
2005-10-11,9.281,22.46713595853089
2005-11-01,9.23,22.69755250462731
2005-11-21,9.202,22.883550605593882
2005-12-11,9.095,23.982847968270107
2006-01-01,9.092,24.02254521096029
2006-01-21,9.028,24.984751605838028
2006-02-10,8.945,26.560776344716032
2006-03-02,8.903,27.499489087161237
2006-04-02,8.922,27.063079583595936
2006-05-02,8.97,26.04707027716995
2006-06-02,9.051,24.61359535088286
2006-07-02,9.118,23.694586505039297
2006-08-01,9.233,22.680125504490206
2006-09-01,9.371,22.401834198155484
2006-09-24,9.298,22.42142271416924
2006-10-17,9.196,22.928894212868727
2006-12-24,8.979,25.870366399884006
2007-01-16,8.976,25.928783556604685
2007-02-07,8.958,26.289453346792016
2007-03-02,8.923,27.040648590919773
2007-03-28,8.931,26.863137192341128
2007-04-24,8.919,27.130695318763173
2007-05-20,8.998,25.511633780973625
2007-06-14,9.046,24.691860814725715
2007-07-11,9.2,22.898449969927242
2007-08-06,9.289,22.443687300706188
2007-09-01,9.306,22.405289884817194
2007-09-27,9.217,22.77866396229092
2007-10-23,9.152,23.32058614160178
2007-11-18,9.078,24.21420036009704
2007-12-14,8.984,25.774080329143544
2008-02-04,8.903,27.499489087161237
2008-03-02,8.845,28.951805967454675
2008-04-01,8.843,29.005113431262544
2008-05-01,8.89,27.809273977416524
2008-06-01,8.909,27.359577638319024
2008-07-02,9.045,24.707675286063477
2008-08-01,9.173,23.120651291702416
2008-10-01,9.313,22.39399778409461
2008-10-31,9.242,22.63074931832307
