date,SrCa,sst
1986-01-01,9.120552403,25.44405632388424
1987-01-01,9.129915106,25.295018863461053
1988-01-01,9.059761731,26.41173492826786
1989-01-01,9.038907515,26.743696690993488
1990-01-01,9.06971289,26.253330302421347
1991-01-01,9.05717044,26.452983639228535
1992-01-01,9.128366606,25.3196682096451
1993-01-01,9.148703227,24.995945632155582
1994-01-01,9.119906519,25.454337640197252
1995-01-01,9.120726192,25.44128991431114
1996-01-01,9.045872785,26.632822069427277
1997-01-01,9.082240204,26.05391790362114
1998-01-01,9.074033336,26.184556541282547
1999-01-01,9.027687438,26.92230021839714
2000-01-01,8.999708671,27.36767207089011
2001-01-01,9.056148074,26.4692578745923
2002-01-01,9.102891822,25.725181138143313
2003-01-01,9.105011407,25.691441141739404
2004-01-01,9.124284993,25.384640177243597
2005-01-01,9.159298486,24.827288088080337
2006-01-01,9.060423841,26.401195323100353
2007-01-01,9.028857423,26.903676152982115
2008-01-01,8.998070661,27.393746255935582
