Sr/Ca,sst
9.120552403,25.44405632388424
9.129915106,25.295018863461053
9.059761731,26.41173492826786
9.038907515,26.743696690993488
9.06971289,26.253330302421347
9.05717044,26.452983639228535
9.128366606,25.3196682096451
9.148703227,24.995945632155582
9.119906519,25.454337640197252
9.120726192,25.44128991431114
9.045872785,26.632822069427277
9.082240204,26.05391790362114
9.074033336,26.184556541282547
9.027687438,26.92230021839714
8.999708671,27.36767207089011
9.056148074,26.4692578745923
9.102891822,25.725181138143313
9.105011407,25.691441141739404
9.124284993,25.384640177243597
9.159298486,24.827288088080337
9.060423841,26.401195323100353
9.028857423,26.903676152982115
8.998070661,27.393746255935582
