Sr/Ca,sst
8.84,27.23465986394558
8.83,27.30879139473049
8.83,27.30879139473049
8.89,26.86400221002107
8.92,26.641607617666367
8.92,26.641607617666367
8.89,26.86400221002107
8.87,27.012265271590877
8.88,26.938133740805966
8.9,26.78987067923616
8.85,27.160528333160684
8.85,27.160528333160684
8.85,27.160528333160684
8.85,27.160528333160684
8.85,27.160528333160684
8.87,27.012265271590877
8.91,26.715739148451263
8.93,26.567476086881456
8.92,26.641607617666367
8.91,26.715739148451263
8.9,26.78987067923616
8.9,26.78987067923616
8.86,27.086396802375788
8.81,27.457054456300284
8.79,27.605317517870105
8.86,27.086396802375788
8.93,26.567476086881456
8.94,26.49334455609656
8.92,26.641607617666367
8.91,26.715739148451263
8.9,26.78987067923616
8.88,26.938133740805966
8.8,27.531185987085195
8.81,27.457054456300284
8.8,27.531185987085195
8.8,27.531185987085195
8.83,27.30879139473049
8.85,27.160528333160684
8.86,27.086396802375788
8.86,27.086396802375788
8.87,27.012265271590877
8.83,27.30879139473049
8.77,27.753580579439912
8.76,27.82771211022481
8.78,27.679449048655002
8.81,27.457054456300284
8.84,27.23465986394558
8.87,27.012265271590877
8.87,27.012265271590877
8.85,27.160528333160684
8.85,27.160528333160684
8.84,27.23465986394558
8.82,27.382922925515388
8.83,27.30879139473049
8.81,27.457054456300284
8.82,27.382922925515388
8.83,27.30879139473049
8.83,27.30879139473049
8.85,27.160528333160684
8.87,27.012265271590877
8.84,27.23465986394558
8.83,27.30879139473049
8.83,27.30879139473049
8.83,27.30879139473049
8.89,26.86400221002107
8.92,26.641607617666367
8.89,26.86400221002107
8.87,27.012265271590877
8.83,27.30879139473049
8.81,27.457054456300284
8.82,27.382922925515388
8.81,27.457054456300284
8.79,27.605317517870105
8.76,27.82771211022481
8.72,28.12423823336441
8.73,28.050106702579512
8.75,27.901843641009705
8.76,27.82771211022481
8.82,27.382922925515388
8.84,27.23465986394558
8.84,27.23465986394558
8.82,27.382922925515388
8.79,27.605317517870105
8.74,27.975975171794616
8.73,28.050106702579512
8.75,27.901843641009705
8.8,27.531185987085195
8.82,27.382922925515388
8.83,27.30879139473049
8.81,27.457054456300284
8.8,27.531185987085195
8.8,27.531185987085195
8.8,27.531185987085195
8.8,27.531185987085195
8.79,27.605317517870105
8.78,27.679449048655002
8.81,27.457054456300284
8.85,27.160528333160684
8.88,26.938133740805966
8.88,26.938133740805966
8.89,26.86400221002107
8.89,26.86400221002107
8.87,27.012265271590877
8.84,27.23465986394558
8.8,27.531185987085195
8.78,27.679449048655002
8.74,27.975975171794616
8.78,27.679449048655002
8.8,27.531185987085195
8.84,27.23465986394558
8.86,27.086396802375788
8.8,27.531185987085195
8.74,27.975975171794616
8.73,28.050106702579512
8.73,28.050106702579512
8.75,27.901843641009705
8.76,27.82771211022481
8.76,27.82771211022481
8.76,27.82771211022481
8.78,27.679449048655002
8.79,27.605317517870105
8.8,27.531185987085195
8.77,27.753580579439912
8.75,27.901843641009705
8.76,27.82771211022481
8.76,27.82771211022481
8.77,27.753580579439912
8.8,27.531185987085195
8.82,27.382922925515388
8.84,27.23465986394558
8.85,27.160528333160684
8.83,27.30879139473049
8.81,27.457054456300284
8.77,27.753580579439912
8.71,28.19836976414932
8.74,27.975975171794616
8.8,27.531185987085195
8.83,27.30879139473049
8.84,27.23465986394558
8.81,27.457054456300284
8.79,27.605317517870105
8.78,27.679449048655002
8.78,27.679449048655002
8.78,27.679449048655002
8.78,27.679449048655002
8.78,27.679449048655002
8.79,27.605317517870105
8.79,27.605317517870105
8.84,27.23465986394558
8.88,26.938133740805966
8.89,26.86400221002107
8.84,27.23465986394558
8.77,27.753580579439912
8.76,27.82771211022481
8.76,27.82771211022481
8.76,27.82771211022481
8.79,27.605317517870105
8.81,27.457054456300284
8.8,27.531185987085195
8.79,27.605317517870105
8.8,27.531185987085195
8.79,27.605317517870105
8.77,27.753580579439912
8.77,27.753580579439912
8.77,27.753580579439912
8.77,27.753580579439912
8.76,27.82771211022481
8.74,27.975975171794616
8.77,27.753580579439912
8.81,27.457054456300284
8.84,27.23465986394558
8.84,27.23465986394558
8.85,27.160528333160684
8.87,27.012265271590877
8.84,27.23465986394558
8.75,27.901843641009705
8.67,28.494895887288934
8.7,28.27250129493423
8.74,27.975975171794616
8.77,27.753580579439912
8.79,27.605317517870105
8.8,27.531185987085195
8.82,27.382922925515388
8.78,27.679449048655002
8.72,28.12423823336441
8.7,28.27250129493423
8.71,28.19836976414932
8.73,28.050106702579512
8.76,27.82771211022481
8.79,27.605317517870105
8.83,27.30879139473049
8.82,27.382922925515388
8.81,27.457054456300284
8.76,27.82771211022481
8.75,27.901843641009705
8.73,28.050106702579512
8.72,28.12423823336441
8.74,27.975975171794616
8.76,27.82771211022481
8.78,27.679449048655002
8.81,27.457054456300284
8.82,27.382922925515388
8.82,27.382922925515388
8.82,27.382922925515388
8.81,27.457054456300284
8.8,27.531185987085195
8.77,27.753580579439912
8.75,27.901843641009705
8.75,27.901843641009705
8.76,27.82771211022481
8.81,27.457054456300284
8.86,27.086396802375788
8.85,27.160528333160684
8.83,27.30879139473049
8.82,27.382922925515388
8.8,27.531185987085195
8.78,27.679449048655002
8.75,27.901843641009705
8.78,27.679449048655002
8.81,27.457054456300284
8.85,27.160528333160684
8.89,26.86400221002107
8.93,26.567476086881456
8.96,26.345081494526738
8.99,26.122686902172035
8.94,26.49334455609656
8.82,27.382922925515388
8.79,27.605317517870105
8.82,27.382922925515388
8.84,27.23465986394558
8.85,27.160528333160684
8.85,27.160528333160684
8.84,27.23465986394558
8.84,27.23465986394558
8.83,27.30879139473049
8.82,27.382922925515388
8.8,27.531185987085195
8.79,27.605317517870105
8.8,27.531185987085195
8.81,27.457054456300284
8.83,27.30879139473049
8.85,27.160528333160684
8.88,26.938133740805966
8.9,26.78987067923616
8.92,26.641607617666367
8.95,26.419213025311663
8.91,26.715739148451263
8.82,27.382922925515388
8.79,27.605317517870105
8.79,27.605317517870105
8.81,27.457054456300284
8.81,27.457054456300284
8.82,27.382922925515388
8.84,27.23465986394558
8.85,27.160528333160684
