date,SrCa,sst
2004-01-25,9.069,25.32843868333066
2004-03-02,9.034,25.84316799745943
2004-04-07,9.122,24.63383508933771
2004-05-14,9.244,23.423317895709715
2004-07-26,9.327,22.909292202904908
2004-09-01,9.337,22.86427919186849
2004-10-01,9.278,23.182446651915598
2004-11-01,9.218,23.635891790049527
2004-12-01,9.184,23.95098303914301
2005-01-01,9.126,24.58555976511525
2005-01-31,9.09,25.040993919910306
2005-03-28,9.019,26.077409658269744
2005-05-20,9.162,24.177277143097626
2005-06-15,9.245,23.415633138497014
2005-07-11,9.335,22.872990735231497
2005-09-01,9.371,22.738448956286902
2005-10-01,9.358,22.78159432541929
2005-11-01,9.251,23.37028862468287
2005-12-01,9.158,24.220313408123047
2006-01-01,9.084,25.121483789173908
2006-03-02,8.993,26.50282033251051
2006-04-08,9.032,25.873927248278505
2006-06-02,9.137,24.45580416783423
2006-07-02,9.194,23.853943259686048
2006-08-01,9.263,23.283528891454353
2006-09-01,9.285,23.138076381506835
2006-09-24,9.256,23.333502044615898
2006-10-17,9.274,23.208601503970385
2006-11-08,9.204,23.760541715783347
2006-12-01,9.182,23.97082758330089
2006-12-24,9.109,24.794750143348892
2007-01-16,9.071,25.30037172682114
2007-02-07,9.036,25.812554276061974
2007-03-02,8.969,26.917336522056075
2007-05-02,9.008,26.254389553040028
2007-06-02,9.102,24.883943475781052
2007-07-02,9.178,24.01095325988331
2007-08-01,9.237,23.478129902158116
2007-09-01,9.259,23.31186668484247
2007-09-27,9.228,23.55122201147583
2007-10-23,9.204,23.760541715783347
2007-12-14,9.035,25.827842945582915
2008-01-09,8.966,26.97062453114836
2008-02-04,8.947,27.315719167708494
2008-03-02,8.927,27.69316579853694
2008-04-16,9.008,26.254389553040028
2008-06-01,9.082,25.1486048044394
2008-07-17,9.14,24.421180307133227
2008-09-01,9.203,23.76971814957369
2008-10-01,9.192,23.873060156733118
2008-10-31,9.163,24.166609032730094
2008-12-01,9.114,24.732132090848836
2009-01-01,9.024,25.99841954577778
2009-01-31,8.953,27.20532300219179
2009-03-28,8.947,27.315719167708494
2009-04-24,8.966,26.97062453114836
2009-05-20,9.02,26.061538871060748
2009-06-14,9.08,25.175871349127192
2009-07-11,9.16,24.198722510899415
2009-08-06,9.191,23.882673178790128
2009-09-01,9.219,23.627261091592118
2009-10-23,9.103,24.871092424081326
2009-11-18,9.042,25.72158628840316
2009-12-14,9.034,25.84316799745943
2010-02-04,8.993,26.50282033251051
2010-03-02,8.989,26.57045106987971
2010-05-02,9.023,26.01414480356516
2010-07-02,9.088,25.067678346909588
2010-09-01,9.15,24.30813229123919
2010-09-27,9.145,24.36420151974221
2010-10-23,9.117,24.694997847615923
2010-11-18,9.039,25.766906561632823
2010-12-14,8.962,27.042184562915736
2011-02-04,8.879,28.658413716764016
2011-03-02,8.862,29.020373605904524
2011-03-28,8.888,28.4710446286997
2011-04-24,8.933,27.578403750355847
2011-05-20,9.043,25.706552295370784
2011-07-11,9.139,24.432685211678063
2011-08-06,9.144,24.37552451250872
2011-09-01,9.173,24.061928958610224
2011-10-17,9.103,24.871092424081326
2011-12-01,9.012,26.18952387469153
2012-01-16,8.923,27.770401477768246
2012-03-02,8.848,29.326353191642966
2012-04-01,8.873,28.784963648139637
2012-05-01,8.909,28.045310531876567
2012-06-01,9.025,25.982730670345973
2012-07-02,9.111,24.769593775282374
2012-08-01,9.156,24.24204983476875
2012-09-01,9.171,24.082573914590057
2012-10-07,9.134,24.490755469735177
2012-11-13,9.084,25.121483789173908
2013-03-02,8.899,28.246040024618424
2013-04-09,8.966,26.97062453114836
2013-05-17,9.013,26.17339841099283
2013-06-24,9.017,26.109260379755597
2013-08-01,9.087,25.081075133942022
