date,SrCa,sst
1985-01-01,8.914,29.31582956700342
1985-02-01,8.916,29.282676197282427
1985-03-01,8.91,29.382136306445403
1985-05-01,8.936,28.951142500072535
1985-06-01,9.005,27.80735124469834
1985-07-01,9.065,26.812750153068635
1985-08-01,9.007,27.774197874977375
1985-10-01,8.974,28.321228475373715
1985-11-01,8.929,29.067179294096007
1985-12-01,8.91,29.382136306445403
1986-01-01,8.907,29.43186636102689
1986-02-01,8.925,29.133486033537963
1986-03-01,8.9,29.547903155050363
1986-04-01,8.876,29.945743591702268
1986-05-01,8.895,29.630786579352844
1986-06-01,8.932,29.01744923951452
1986-08-01,9.055,26.978517001673595
1986-09-01,9.049,27.07797711083657
1986-10-01,9.025,27.475817547488447
1986-12-01,8.953,28.66933885744413
1987-01-01,8.917,29.26609951242193
1987-02-01,8.95,28.71906891202562
1987-03-01,8.926,29.116909348677495
1987-04-01,8.922,29.18321608811945
1987-05-01,8.917,29.26609951242193
1987-06-01,8.979,28.238345051071235
1987-07-01,9.032,27.359780753464975
1987-08-01,9.109,26.08337601920684
1987-09-01,9.064,26.82932683792913
1987-10-01,9.015,27.641584396093407
1987-11-01,8.978,28.25492173593173
1987-12-01,8.929,29.067179294096007
1988-01-01,8.925,29.133486033537963
1988-02-01,8.934,28.984295869793527
1988-03-01,8.89,29.713670003655295
1988-04-01,8.842,30.509350876959076
1988-05-01,8.848,30.4098907677961
1988-06-01,8.917,29.26609951242193
1988-07-01,8.987,28.105731572187267
1988-08-01,8.973,28.337805160234183
1988-09-01,8.941,28.868259075770055
1988-10-01,8.89,29.713670003655295
1988-11-01,8.925,29.133486033537963
1988-12-01,8.93,29.05060260923551
1989-01-01,8.943,28.835105706049063
1989-02-01,8.896,29.61420989449232
1989-04-01,8.942,28.85168239090956
1989-05-01,8.945,28.80195233632807
1989-06-01,8.957,28.60303211800212
1989-07-01,8.994,27.989694778163795
1989-08-01,9.027,27.442664177767483
1989-10-01,8.955,28.63618548772311
1989-11-01,8.92,29.21636945784047
1989-12-01,8.907,29.43186636102689
1990-01-01,8.918,29.249522827561464
1990-02-01,8.859,30.22754723433067
1990-03-01,8.875,29.962320276562735
1990-05-01,8.951,28.702492227165095
1990-06-01,9.015,27.641584396093407
1990-07-01,9.056,26.9619403168131
1990-08-01,9.044,27.160860535139022
1990-10-01,8.9,29.547903155050363
1990-11-01,8.838,30.575657616401088
1990-12-01,8.866,30.1115104403072
1991-02-01,8.973,28.337805160234183
1991-03-01,8.906,29.448443045887387
1991-04-01,8.879,29.89601353712078
1991-05-01,8.917,29.26609951242193
1991-08-01,8.995,27.973118093303327
1991-09-01,9.004,27.823927929558863
1991-10-01,8.966,28.453841954257683
1991-11-01,8.924,29.150062718398488
1992-01-01,8.858,30.244123919191168
1992-03-01,8.933,29.000872554654023
1992-04-01,8.88,29.879436852260255
1992-05-01,8.931,29.034025924375015
1992-06-01,9.006,27.79077455983787
1992-07-01,9.076,26.63040661960318
1992-08-01,9.087,26.44806308613775
1992-09-01,9.031,27.37635743832547
1992-10-01,8.991,28.039424832745283
1992-11-01,8.966,28.453841954257683
1992-12-01,8.979,28.238345051071235
1993-02-01,8.979,28.238345051071235
1993-03-01,8.958,28.586455433141623
1993-04-01,8.852,30.343584028354144
1993-06-01,8.979,28.238345051071235
1993-07-01,9.006,27.79077455983787
1993-08-01,9.052,27.028247056255083
1993-09-01,9.013,27.6747377658144
1993-10-01,8.989,28.072578202466275
1993-12-01,8.951,28.702492227165095
1994-01-01,8.899,29.56447983991086
1994-02-01,8.883,29.829706797678796
1994-03-01,8.918,29.249522827561464
1994-04-01,8.943,28.835105706049063
1994-05-01,8.972,28.354381845094707
1994-06-01,9.029,27.409510808046463
1994-09-01,9.065,26.812750153068635
1994-12-01,8.88,29.879436852260255
1995-01-01,8.933,29.000872554654023
1995-02-01,8.93,29.05060260923551
1995-03-01,8.947,28.768798966607108
1995-04-01,8.963,28.50357200883917
1995-05-01,8.95,28.71906891202562
1995-06-01,8.982,28.188614996489747
1995-07-01,9.031,27.37635743832547
