Sr/Ca,sst
9.069,25.0535702185025
9.034,25.574964559965565
9.122,24.372283835374674
9.244,23.299583185821348
9.327,22.964721140734127
9.337,22.945962050648404
9.278,23.12374214322608
9.218,23.470258194499138
9.184,23.74079794382942
9.126,24.326157981691495
9.09,24.7680291232125
9.019,25.815827128238425
9.162,23.944448371508315
9.245,23.293645445028915
9.335,22.94934250118763
9.371,22.91690400349262
9.358,22.921677975704142
9.251,23.25899383990145
9.158,23.983889610598226
9.084,24.84752335123494
8.993,26.25806460475883
9.032,25.60647609691773
9.137,24.20314161117335
9.194,23.655656917159604
9.263,23.19470409059204
9.285,23.09420097975908
9.256,23.231394077998857
9.274,23.14164406862733
9.204,23.57515798395707
9.182,23.758383200379285
9.109,24.52732237312648
9.071,25.02549383071596
9.036,25.543638706752063
8.969,26.694136374659593
9.008,25.999097871963613
9.102,24.61405412811223
9.178,23.794110764695688
9.237,23.34244715754039
9.259,23.215391272073703
9.228,23.400900285618036
9.204,23.57515798395707
9.035,25.55927842289111
8.966,26.75052539375156
8.947,27.11735782334722
8.927,27.52160138744398
9.008,25.999097871963613
9.082,24.874392794720052
9.14,24.170566531569193
9.203,23.58299898307132
9.192,23.67231375501592
9.163,23.934704114072247
9.114,24.466763747605
9.024,25.73437908211372
8.953,26.999705587022618
8.947,27.11735782334722
8.966,26.75052539375156
9.02,25.799444677144265
9.08,24.901447921943145
9.16,23.96407614918371
9.191,23.680711805346164
9.219,23.463113509405048
9.103,24.6015246145962
9.042,25.45077524954354
9.034,25.574964559965565
8.993,26.25806460475883
8.989,26.32888639568864
9.023,25.750575849469215
9.088,24.79434151548162
9.15,24.065000293643152
9.145,24.117203150922705
9.117,24.43098562350906
9.039,25.496998083941662
8.962,26.826360645626437
8.879,28.567544906664807
8.862,28.963630802796388
8.888,28.363283622775498
8.933,27.398378638958548
9.043,25.43546047994664
9.139,24.18137847050275
9.144,24.127782985182648
9.173,23.83981469112109
9.103,24.6015246145962
9.012,25.93180407206887
8.923,27.60467830512789
8.848,29.299892530670377
8.873,28.705808037984752
8.909,27.901296554789496
9.025,25.718228735692946
9.111,24.502959660114357
9.156,24.003888755751404
9.171,23.85842120823372
9.134,24.23613447918956
9.084,24.84752335123494
8.899,28.1187372452805
8.966,26.75052539375156
9.013,25.915096674432107
9.017,25.848731293230685
9.087,24.80756734301781
