d18O,sst
-3.203081814,21.343680371663506
-2.966840898,20.785498753000418
-3.245046377,21.442832745851852
-3.863534447,22.904174319876272
-3.707308861,22.53505007185621
-3.397793035,21.803737106753573
-3.514622485,22.079777568383506
-3.582624645,22.240450649000017
-3.608920444,22.302581425913615
-3.648384527,22.395825755054272
-3.703068918,22.525032085612125
-3.626206365,22.343423984125934
-3.502487008,22.051104295735392
-3.795477928,22.743372801751462
-3.578479829,22.230657425441994
-3.481178577,22.000757494223876
-3.594787301,22.2691881392209
-3.285923774,21.539416402952952
-3.437583268,21.897752051492958
-3.677629261,22.464924170510347
-3.582284906,22.23964792579629
-3.612467319,22.310961855782484
